timestamp,place_name,num_bikes,bike_number
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,345973
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,345963
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,345835
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,345782
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,345684
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,346421
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,346224
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,346198
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,346109
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,346083
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,346956
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,346838
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,346820
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,347697
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,348475
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,348419
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,348255
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,348077
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,348702
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,398810
2026-04-25T02:04:20.604000,Julius-Raab-Platz,21,398771
2026-04-25T02:04:20.604000,Hoher Markt,27,345322
2026-04-25T02:04:20.604000,Hoher Markt,27,345243
2026-04-25T02:04:20.604000,Hoher Markt,27,345214
2026-04-25T02:04:20.604000,Hoher Markt,27,345023
2026-04-25T02:04:20.604000,Hoher Markt,27,345010
2026-04-25T02:04:20.604000,Hoher Markt,27,345883
2026-04-25T02:04:20.604000,Hoher Markt,27,345673
2026-04-25T02:04:20.604000,Hoher Markt,27,346396
2026-04-25T02:04:20.604000,Hoher Markt,27,346393
2026-04-25T02:04:20.604000,Hoher Markt,27,346254
2026-04-25T02:04:20.604000,Hoher Markt,27,346966
2026-04-25T02:04:20.604000,Hoher Markt,27,346878
2026-04-25T02:04:20.604000,Hoher Markt,27,346809
2026-04-25T02:04:20.604000,Hoher Markt,27,346661
2026-04-25T02:04:20.604000,Hoher Markt,27,347473
2026-04-25T02:04:20.604000,Hoher Markt,27,347353
2026-04-25T02:04:20.604000,Hoher Markt,27,347209
2026-04-25T02:04:20.604000,Hoher Markt,27,347889
2026-04-25T02:04:20.604000,Hoher Markt,27,347849
2026-04-25T02:04:20.604000,Hoher Markt,27,347824
2026-04-25T02:04:20.604000,Hoher Markt,27,348425
2026-04-25T02:04:20.604000,Hoher Markt,27,348314
2026-04-25T02:04:20.604000,Hoher Markt,27,348283
2026-04-25T02:04:20.604000,Hoher Markt,27,348672
2026-04-25T02:04:20.604000,Hoher Markt,27,348540
2026-04-25T02:04:20.604000,Hoher Markt,27,348538
2026-04-25T02:04:20.604000,Hoher Markt,27,348516
2026-04-25T02:04:20.604000,Oper / Karlsplatz U,4,345465
2026-04-25T02:04:20.604000,Oper / Karlsplatz U,4,345678
2026-04-25T02:04:20.604000,Oper / Karlsplatz U,4,347311
2026-04-25T02:04:20.604000,Oper / Karlsplatz U,4,347775
2026-04-25T02:04:20.604000,Stephansplatz U,14,345080
2026-04-25T02:04:20.604000,Stephansplatz U,14,345065
2026-04-25T02:04:20.604000,Stephansplatz U,14,346190
2026-04-25T02:04:20.604000,Stephansplatz U,14,346958
2026-04-25T02:04:20.604000,Stephansplatz U,14,346858
2026-04-25T02:04:20.604000,Stephansplatz U,14,346595
2026-04-25T02:04:20.604000,Stephansplatz U,14,347418
2026-04-25T02:04:20.604000,Stephansplatz U,14,347410
2026-04-25T02:04:20.604000,Stephansplatz U,14,347400
2026-04-25T02:04:20.604000,Stephansplatz U,14,347047
2026-04-25T02:04:20.604000,Stephansplatz U,14,347911
2026-04-25T02:04:20.604000,Stephansplatz U,14,348234
2026-04-25T02:04:20.604000,Stephansplatz U,14,348071
2026-04-25T02:04:20.604000,Stephansplatz U,14,398714
2026-04-25T02:04:20.604000,Taborstraße U,12,345492
2026-04-25T02:04:20.604000,Taborstraße U,12,345178
2026-04-25T02:04:20.604000,Taborstraße U,12,345848
2026-04-25T02:04:20.604000,Taborstraße U,12,345747
2026-04-25T02:04:20.604000,Taborstraße U,12,346384
2026-04-25T02:04:20.604000,Taborstraße U,12,346955
2026-04-25T02:04:20.604000,Taborstraße U,12,346602
2026-04-25T02:04:20.604000,Taborstraße U,12,347334
2026-04-25T02:04:20.604000,Taborstraße U,12,347671
2026-04-25T02:04:20.604000,Taborstraße U,12,347595
2026-04-25T02:04:20.604000,Taborstraße U,12,349009
