timestamp,place_name,num_bikes,bike_number
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,345010
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,345581
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,347480
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,347264
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,347022
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,347994
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,347918
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,348381
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,348301
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,348267
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,348214
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,348069
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,398855
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,348931
2025-09-30T01:16:38.908299,Julius-Raab-Platz,15,348893
2025-09-30T01:16:38.908299,Hoher Markt,26,345441
2025-09-30T01:16:38.908299,Hoher Markt,26,345380
2025-09-30T01:16:38.908299,Hoher Markt,26,345339
2025-09-30T01:16:38.908299,Hoher Markt,26,345253
2025-09-30T01:16:38.908299,Hoher Markt,26,345992
2025-09-30T01:16:38.908299,Hoher Markt,26,345886
2025-09-30T01:16:38.908299,Hoher Markt,26,345786
2025-09-30T01:16:38.908299,Hoher Markt,26,345716
2025-09-30T01:16:38.908299,Hoher Markt,26,345530
2025-09-30T01:16:38.908299,Hoher Markt,26,346378
2025-09-30T01:16:38.908299,Hoher Markt,26,346129
2025-09-30T01:16:38.908299,Hoher Markt,26,346774
2025-09-30T01:16:38.908299,Hoher Markt,26,346536
2025-09-30T01:16:38.908299,Hoher Markt,26,346502
2025-09-30T01:16:38.908299,Hoher Markt,26,347421
2025-09-30T01:16:38.908299,Hoher Markt,26,347211
2025-09-30T01:16:38.908299,Hoher Markt,26,347060
2025-09-30T01:16:38.908299,Hoher Markt,26,347014
2025-09-30T01:16:38.908299,Hoher Markt,26,347873
2025-09-30T01:16:38.908299,Hoher Markt,26,347736
2025-09-30T01:16:38.908299,Hoher Markt,26,348279
2025-09-30T01:16:38.908299,Hoher Markt,26,348203
2025-09-30T01:16:38.908299,Hoher Markt,26,348176
2025-09-30T01:16:38.908299,Hoher Markt,26,348150
2025-09-30T01:16:38.908299,Hoher Markt,26,349039
2025-09-30T01:16:38.908299,Hoher Markt,26,349201
2025-09-30T01:16:38.908299,Oper,13,345228
2025-09-30T01:16:38.908299,Oper,13,345810
2025-09-30T01:16:38.908299,Oper,13,346136
2025-09-30T01:16:38.908299,Oper,13,346842
2025-09-30T01:16:38.908299,Oper,13,346802
