timestamp,place_name,num_bikes,bike_number
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,345022
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,345013
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,345851
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,346330
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,346074
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,346746
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,346618
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,347942
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,347810
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,348442
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,348279
2026-06-05T01:41:00.819684,Julius-Raab-Platz,12,348249
2026-06-05T01:41:00.819684,Hoher Markt,15,345492
2026-06-05T01:41:00.819684,Hoher Markt,15,345046
2026-06-05T01:41:00.819684,Hoher Markt,15,345836
2026-06-05T01:41:00.819684,Hoher Markt,15,345607
2026-06-05T01:41:00.819684,Hoher Markt,15,345545
2026-06-05T01:41:00.819684,Hoher Markt,15,346440
2026-06-05T01:41:00.819684,Hoher Markt,15,346222
2026-06-05T01:41:00.819684,Hoher Markt,15,347472
2026-06-05T01:41:00.819684,Hoher Markt,15,347952
2026-06-05T01:41:00.819684,Hoher Markt,15,347874
2026-06-05T01:41:00.819684,Hoher Markt,15,347824
2026-06-05T01:41:00.819684,Hoher Markt,15,347647
2026-06-05T01:41:00.819684,Hoher Markt,15,348189
2026-06-05T01:41:00.819684,Hoher Markt,15,348001
2026-06-05T01:41:00.819684,Hoher Markt,15,348516
2026-06-05T01:41:00.819684,Stephansplatz U,1,345649
2026-06-05T01:41:00.819684,Taborstraße U,47,345499
2026-06-05T01:41:00.819684,Taborstraße U,47,345256
2026-06-05T01:41:00.819684,Taborstraße U,47,345207
2026-06-05T01:41:00.819684,Taborstraße U,47,345059
2026-06-05T01:41:00.819684,Taborstraße U,47,345052
2026-06-05T01:41:00.819684,Taborstraße U,47,345038
2026-06-05T01:41:00.819684,Taborstraße U,47,345936
2026-06-05T01:41:00.819684,Taborstraße U,47,345827
2026-06-05T01:41:00.819684,Taborstraße U,47,345668
2026-06-05T01:41:00.819684,Taborstraße U,47,346441
2026-06-05T01:41:00.819684,Taborstraße U,47,346436
2026-06-05T01:41:00.819684,Taborstraße U,47,346278
2026-06-05T01:41:00.819684,Taborstraße U,47,346256
2026-06-05T01:41:00.819684,Taborstraße U,47,346160
2026-06-05T01:41:00.819684,Taborstraße U,47,346126
