timestamp,place_name,num_bikes,bike_number
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,345467
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,345220
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,345211
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,345997
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,345863
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,345540
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,346487
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,346385
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,346277
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,346264
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,346100
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,346732
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,346575
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,347411
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,347386
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,347200
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,347170
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,347061
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,347729
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,348414
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,348303
2025-05-11T00:49:46.567052,Julius-Raab-Platz,22,348120
2025-05-11T00:49:46.567052,Hoher Markt,22,345440
2025-05-11T00:49:46.567052,Hoher Markt,22,345384
2025-05-11T00:49:46.567052,Hoher Markt,22,345244
2025-05-11T00:49:46.567052,Hoher Markt,22,345225
2025-05-11T00:49:46.567052,Hoher Markt,22,345094
2025-05-11T00:49:46.567052,Hoher Markt,22,345698
2025-05-11T00:49:46.567052,Hoher Markt,22,345660
2025-05-11T00:49:46.567052,Hoher Markt,22,346169
2025-05-11T00:49:46.567052,Hoher Markt,22,346034
2025-05-11T00:49:46.567052,Hoher Markt,22,346947
2025-05-11T00:49:46.567052,Hoher Markt,22,346893
2025-05-11T00:49:46.567052,Hoher Markt,22,346781
2025-05-11T00:49:46.567052,Hoher Markt,22,346709
2025-05-11T00:49:46.567052,Hoher Markt,22,347434
2025-05-11T00:49:46.567052,Hoher Markt,22,347316
2025-05-11T00:49:46.567052,Hoher Markt,22,347303
2025-05-11T00:49:46.567052,Hoher Markt,22,347889
2025-05-11T00:49:46.567052,Hoher Markt,22,347831
2025-05-11T00:49:46.567052,Hoher Markt,22,348432
2025-05-11T00:49:46.567052,Hoher Markt,22,348234
2025-05-11T00:49:46.567052,Hoher Markt,22,348089
2025-05-11T00:49:46.567052,Hoher Markt,22,348039
2025-05-11T00:49:46.567052,Oper,13,345407
2025-05-11T00:49:46.567052,Oper,13,345334
2025-05-11T00:49:46.567052,Oper,13,345280
2025-05-11T00:49:46.567052,Oper,13,345726
2025-05-11T00:49:46.567052,Oper,13,346423
2025-05-11T00:49:46.567052,Oper,13,346290
2025-05-11T00:49:46.567052,Oper,13,346563
2025-05-11T00:49:46.567052,Oper,13,347313
2025-05-11T00:49:46.567052,Oper,13,347781
2025-05-11T00:49:46.567052,Oper,13,347521
2025-05-11T00:49:46.567052,Oper,13,348337
2025-05-11T00:49:46.567052,Oper,13,348292
2025-05-11T00:49:46.567052,Oper,13,348071
2025-05-11T00:49:46.567052,Stephansplatz U,10,345961
2025-05-11T00:49:46.567052,Stephansplatz U,10,345894
2025-05-11T00:49:46.567052,Stephansplatz U,10,345789
2025-05-11T00:49:46.567052,Stephansplatz U,10,345529
2025-05-11T00:49:46.567052,Stephansplatz U,10,346054
2025-05-11T00:49:46.567052,Stephansplatz U,10,346706
2025-05-11T00:49:46.567052,Stephansplatz U,10,347306
2025-05-11T00:49:46.567052,Stephansplatz U,10,347778
2025-05-11T00:49:46.567052,Stephansplatz U,10,347675
2025-05-11T00:49:46.567052,Stephansplatz U,10,348084
2025-05-11T00:49:46.567052,Taborstraße U,9,345414
2025-05-11T00:49:46.567052,Taborstraße U,9,345237
2025-05-11T00:49:46.567052,Taborstraße U,9,345064
2025-05-11T00:49:46.567052,Taborstraße U,9,346960
2025-05-11T00:49:46.567052,Taborstraße U,9,346504
2025-05-11T00:49:46.567052,Taborstraße U,9,347211
2025-05-11T00:49:46.567052,Taborstraße U,9,347048
2025-05-11T00:49:46.567052,Taborstraße U,9,347670
2025-05-11T00:49:46.567052,Taborstraße U,9,347588
2025-05-11T00:49:46.567052,WU-Campus / Südportalstraße ,8,345391
2025-05-11T00:49:46.567052,WU-Campus / Südportalstraße ,8,345957
2025-05-11T00:49:46.567052,WU-Campus / Südportalstraße ,8,345949
2025-05-11T00:49:46.567052,WU-Campus / Südportalstraße ,8,346891
2025-05-11T00:49:46.567052,WU-Campus / Südportalstraße ,8,347348
2025-05-11T00:49:46.567052,WU-Campus / Südportalstraße ,8,347972
2025-05-11T00:49:46.567052,WU-Campus / Südportalstraße ,8,347966
2025-05-11T00:49:46.567052,WU-Campus / Südportalstraße ,8,348065
2025-05-11T00:49:46.567052,Radetzkyplatz,10,345259
2025-05-11T00:49:46.567052,Radetzkyplatz,10,345973
2025-05-11T00:49:46.567052,Radetzkyplatz,10,345843
2025-05-11T00:49:46.567052,Radetzkyplatz,10,345501
2025-05-11T00:49:46.567052,Radetzkyplatz,10,346848
2025-05-11T00:49:46.567052,Radetzkyplatz,10,346632
2025-05-11T00:49:46.567052,Radetzkyplatz,10,347418
2025-05-11T00:49:46.567052,Radetzkyplatz,10,348168
2025-05-11T00:49:46.567052,Radetzkyplatz,10,348123
2025-05-11T00:49:46.567052,Radetzkyplatz,10,348087
2025-05-11T00:49:46.567052,Bahngasse / mdw-University of Music and Performing Arts,14,345492
2025-05-11T00:49:46.567052,Bahngasse / mdw-University of Music and Performing Arts,14,345448
2025-05-11T00:49:46.567052,Bahngasse / mdw-University of Music and Performing Arts,14,345341
2025-05-11T00:49:46.567052,Bahngasse / mdw-University of Music and Performing Arts,14,345080
2025-05-11T00:49:46.567052,Bahngasse / mdw-University of Music and Performing Arts,14,345053
