timestamp,place_name,num_bikes,bike_number
2026-02-01T00:04:59.800679,Julius-Raab-Platz,6,346892
2026-02-01T00:04:59.800679,Julius-Raab-Platz,6,346784
2026-02-01T00:04:59.800679,Julius-Raab-Platz,6,346591
2026-02-01T00:04:59.800679,Julius-Raab-Platz,6,347815
2026-02-01T00:04:59.800679,Julius-Raab-Platz,6,348983
2026-02-01T00:04:59.800679,Julius-Raab-Platz,6,348894
2026-02-01T00:04:59.800679,Hoher Markt,20,345475
2026-02-01T00:04:59.800679,Hoher Markt,20,345423
2026-02-01T00:04:59.800679,Hoher Markt,20,345252
2026-02-01T00:04:59.800679,Hoher Markt,20,345830
2026-02-01T00:04:59.800679,Hoher Markt,20,345718
2026-02-01T00:04:59.800679,Hoher Markt,20,346380
2026-02-01T00:04:59.800679,Hoher Markt,20,346873
2026-02-01T00:04:59.800679,Hoher Markt,20,346741
2026-02-01T00:04:59.800679,Hoher Markt,20,346587
2026-02-01T00:04:59.800679,Hoher Markt,20,346506
2026-02-01T00:04:59.800679,Hoher Markt,20,347264
2026-02-01T00:04:59.800679,Hoher Markt,20,347246
2026-02-01T00:04:59.800679,Hoher Markt,20,347214
2026-02-01T00:04:59.800679,Hoher Markt,20,347200
2026-02-01T00:04:59.800679,Hoher Markt,20,347770
2026-02-01T00:04:59.800679,Hoher Markt,20,347664
2026-02-01T00:04:59.800679,Hoher Markt,20,348456
2026-02-01T00:04:59.800679,Hoher Markt,20,348100
2026-02-01T00:04:59.800679,Hoher Markt,20,348571
2026-02-01T00:04:59.800679,Hoher Markt,20,348538
2026-02-01T00:04:59.800679,Oper,23,345461
2026-02-01T00:04:59.800679,Oper,23,345264
2026-02-01T00:04:59.800679,Oper,23,345260
2026-02-01T00:04:59.800679,Oper,23,345188
2026-02-01T00:04:59.800679,Oper,23,345051
2026-02-01T00:04:59.800679,Oper,23,345957
2026-02-01T00:04:59.800679,Oper,23,345763
2026-02-01T00:04:59.800679,Oper,23,346403
2026-02-01T00:04:59.800679,Oper,23,346097
2026-02-01T00:04:59.800679,Oper,23,346062
2026-02-01T00:04:59.800679,Oper,23,346897
2026-02-01T00:04:59.800679,Oper,23,347041
2026-02-01T00:04:59.800679,Oper,23,347032
2026-02-01T00:04:59.800679,Oper,23,347797
2026-02-01T00:04:59.800679,Oper,23,347688
2026-02-01T00:04:59.800679,Oper,23,347675
2026-02-01T00:04:59.800679,Oper,23,347559
2026-02-01T00:04:59.800679,Oper,23,348462
2026-02-01T00:04:59.800679,Oper,23,348395
2026-02-01T00:04:59.800679,Oper,23,348038
2026-02-01T00:04:59.800679,Oper,23,348647
2026-02-01T00:04:59.800679,Oper,23,348515
2026-02-01T00:04:59.800679,Oper,23,348859
2026-02-01T00:04:59.800679,Volksgarten,7,345333
2026-02-01T00:04:59.800679,Volksgarten,7,345308
2026-02-01T00:04:59.800679,Volksgarten,7,346674
2026-02-01T00:04:59.800679,Volksgarten,7,347295
2026-02-01T00:04:59.800679,Volksgarten,7,348113
2026-02-01T00:04:59.800679,Volksgarten,7,348540
2026-02-01T00:04:59.800679,Volksgarten,7,398827
2026-02-01T00:04:59.800679,Stephansplatz U,5,345804
2026-02-01T00:04:59.800679,Stephansplatz U,5,347084
2026-02-01T00:04:59.800679,Stephansplatz U,5,347919
2026-02-01T00:04:59.800679,Stephansplatz U,5,348579
2026-02-01T00:04:59.800679,Stephansplatz U,5,398838
2026-02-01T00:04:59.800679,Taborstraße U,11,345186
2026-02-01T00:04:59.800679,Taborstraße U,11,345069
2026-02-01T00:04:59.800679,Taborstraße U,11,346476
2026-02-01T00:04:59.800679,Taborstraße U,11,346305
2026-02-01T00:04:59.800679,Taborstraße U,11,346901
2026-02-01T00:04:59.800679,Taborstraße U,11,347379
2026-02-01T00:04:59.800679,Taborstraße U,11,347935
2026-02-01T00:04:59.800679,Taborstraße U,11,347915
2026-02-01T00:04:59.800679,Taborstraße U,11,347652
2026-02-01T00:04:59.800679,Taborstraße U,11,347633
2026-02-01T00:04:59.800679,Taborstraße U,11,347502
