timestamp,place_name,num_bikes,bike_number
2026-02-18T01:03:24.101230,Julius-Raab-Platz,2,347815
2026-02-18T01:03:24.101230,Julius-Raab-Platz,2,349038
2026-02-18T01:03:24.101230,Hoher Markt,12,345498
2026-02-18T01:03:24.101230,Hoher Markt,12,345074
2026-02-18T01:03:24.101230,Hoher Markt,12,347452
2026-02-18T01:03:24.101230,Hoher Markt,12,347336
2026-02-18T01:03:24.101230,Hoher Markt,12,347200
2026-02-18T01:03:24.101230,Hoher Markt,12,347175
2026-02-18T01:03:24.101230,Hoher Markt,12,347065
2026-02-18T01:03:24.101230,Hoher Markt,12,347770
2026-02-18T01:03:24.101230,Hoher Markt,12,347638
2026-02-18T01:03:24.101230,Hoher Markt,12,348180
2026-02-18T01:03:24.101230,Hoher Markt,12,348141
2026-02-18T01:03:24.101230,Hoher Markt,12,348612
2026-02-18T01:03:24.101230,Oper,16,345139
2026-02-18T01:03:24.101230,Oper,16,345793
2026-02-18T01:03:24.101230,Oper,16,345762
2026-02-18T01:03:24.101230,Oper,16,346042
2026-02-18T01:03:24.101230,Oper,16,346891
2026-02-18T01:03:24.101230,Oper,16,346650
2026-02-18T01:03:24.101230,Oper,16,346630
2026-02-18T01:03:24.101230,Oper,16,347391
2026-02-18T01:03:24.101230,Oper,16,347369
2026-02-18T01:03:24.101230,Oper,16,347950
2026-02-18T01:03:24.101230,Oper,16,347578
2026-02-18T01:03:24.101230,Oper,16,348103
2026-02-18T01:03:24.101230,Oper,16,348100
2026-02-18T01:03:24.101230,Oper,16,348978
2026-02-18T01:03:24.101230,Oper,16,348963
2026-02-18T01:03:24.101230,Oper,16,349166
2026-02-18T01:03:24.101230,Volksgarten,11,345639
2026-02-18T01:03:24.101230,Volksgarten,11,346344
2026-02-18T01:03:24.101230,Volksgarten,11,347388
2026-02-18T01:03:24.101230,Volksgarten,11,347607
2026-02-18T01:03:24.101230,Volksgarten,11,347527
2026-02-18T01:03:24.101230,Volksgarten,11,348471
2026-02-18T01:03:24.101230,Volksgarten,11,348386
2026-02-18T01:03:24.101230,Volksgarten,11,348038
2026-02-18T01:03:24.101230,Volksgarten,11,348036
2026-02-18T01:03:24.101230,Volksgarten,11,348532
2026-02-18T01:03:24.101230,Volksgarten,11,348806
