timestamp,place_name,num_bikes,bike_number
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,345311
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,345106
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,345972
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,345742
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,345639
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,346283
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,346219
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,346139
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,346059
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,346602
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,346550
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,347297
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,347141
2025-06-13T02:11:12.175193,Julius-Raab-Platz,14,348039
2025-06-13T02:11:12.175193,Hoher Markt,18,345376
2025-06-13T02:11:12.175193,Hoher Markt,18,345101
2025-06-13T02:11:12.175193,Hoher Markt,18,345894
2025-06-13T02:11:12.175193,Hoher Markt,18,345849
2025-06-13T02:11:12.175193,Hoher Markt,18,345504
2025-06-13T02:11:12.175193,Hoher Markt,18,346366
2025-06-13T02:11:12.175193,Hoher Markt,18,346258
2025-06-13T02:11:12.175193,Hoher Markt,18,346160
2025-06-13T02:11:12.175193,Hoher Markt,18,346146
2025-06-13T02:11:12.175193,Hoher Markt,18,346982
2025-06-13T02:11:12.175193,Hoher Markt,18,346595
2025-06-13T02:11:12.175193,Hoher Markt,18,347190
2025-06-13T02:11:12.175193,Hoher Markt,18,347117
2025-06-13T02:11:12.175193,Hoher Markt,18,347790
2025-06-13T02:11:12.175193,Hoher Markt,18,348380
2025-06-13T02:11:12.175193,Hoher Markt,18,348089
2025-06-13T02:11:12.175193,Hoher Markt,18,348695
2025-06-13T02:11:12.175193,Hoher Markt,18,348560
2025-06-13T02:11:12.175193,Oper,11,345240
2025-06-13T02:11:12.175193,Oper,11,345901
2025-06-13T02:11:12.175193,Oper,11,346990
2025-06-13T02:11:12.175193,Oper,11,346840
2025-06-13T02:11:12.175193,Oper,11,346752
2025-06-13T02:11:12.175193,Oper,11,346575
2025-06-13T02:11:12.175193,Oper,11,347387
2025-06-13T02:11:12.175193,Oper,11,347104
2025-06-13T02:11:12.175193,Oper,11,347977
2025-06-13T02:11:12.175193,Oper,11,347931
2025-06-13T02:11:12.175193,Oper,11,347714
2025-06-13T02:11:12.175193,Volksgarten,7,345208
2025-06-13T02:11:12.175193,Volksgarten,7,345063
2025-06-13T02:11:12.175193,Volksgarten,7,345781
2025-06-13T02:11:12.175193,Volksgarten,7,346278
2025-06-13T02:11:12.175193,Volksgarten,7,347172
2025-06-13T02:11:12.175193,Volksgarten,7,347127
2025-06-13T02:11:12.175193,Volksgarten,7,348678
2025-06-13T02:11:12.175193,Stephansplatz U,9,345347
2025-06-13T02:11:12.175193,Stephansplatz U,9,346144
2025-06-13T02:11:12.175193,Stephansplatz U,9,346025
2025-06-13T02:11:12.175193,Stephansplatz U,9,346991
2025-06-13T02:11:12.175193,Stephansplatz U,9,346736
2025-06-13T02:11:12.175193,Stephansplatz U,9,347394
2025-06-13T02:11:12.175193,Stephansplatz U,9,347785
2025-06-13T02:11:12.175193,Stephansplatz U,9,347763
2025-06-13T02:11:12.175193,Stephansplatz U,9,347740
2025-06-13T02:11:12.175193,Taborstraße U,28,345497
2025-06-13T02:11:12.175193,Taborstraße U,28,345241
2025-06-13T02:11:12.175193,Taborstraße U,28,345108
2025-06-13T02:11:12.175193,Taborstraße U,28,345873
2025-06-13T02:11:12.175193,Taborstraße U,28,345520
2025-06-13T02:11:12.175193,Taborstraße U,28,345519
2025-06-13T02:11:12.175193,Taborstraße U,28,346488
2025-06-13T02:11:12.175193,Taborstraße U,28,346435
2025-06-13T02:11:12.175193,Taborstraße U,28,346333
2025-06-13T02:11:12.175193,Taborstraße U,28,346095
2025-06-13T02:11:12.175193,Taborstraße U,28,346926
2025-06-13T02:11:12.175193,Taborstraße U,28,346805
2025-06-13T02:11:12.175193,Taborstraße U,28,346756
2025-06-13T02:11:12.175193,Taborstraße U,28,346656
2025-06-13T02:11:12.175193,Taborstraße U,28,346592
2025-06-13T02:11:12.175193,Taborstraße U,28,347442
2025-06-13T02:11:12.175193,Taborstraße U,28,347329
2025-06-13T02:11:12.175193,Taborstraße U,28,347232
2025-06-13T02:11:12.175193,Taborstraße U,28,347997
2025-06-13T02:11:12.175193,Taborstraße U,28,347905
2025-06-13T02:11:12.175193,Taborstraße U,28,347789
2025-06-13T02:11:12.175193,Taborstraße U,28,347739
2025-06-13T02:11:12.175193,Taborstraße U,28,347565
2025-06-13T02:11:12.175193,Taborstraße U,28,347535
2025-06-13T02:11:12.175193,Taborstraße U,28,348378
2025-06-13T02:11:12.175193,Taborstraße U,28,348171
2025-06-13T02:11:12.175193,Taborstraße U,28,348017
2025-06-13T02:11:12.175193,Taborstraße U,28,348711
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,345451
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,345225
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,345019
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,345967
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,345953
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,346586
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,347480
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,347206
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,347133
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,347129
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,347992
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,347972
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,347970
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,347906
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,348323
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,348254
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,348163
2025-06-13T02:11:12.175193,WU-Campus / Südportalstraße ,18,348581
2025-06-13T02:11:12.175193,Radetzkyplatz,24,345382
2025-06-13T02:11:12.175193,Radetzkyplatz,24,345899
2025-06-13T02:11:12.175193,Radetzkyplatz,24,345842
2025-06-13T02:11:12.175193,Radetzkyplatz,24,345778
2025-06-13T02:11:12.175193,Radetzkyplatz,24,345630
2025-06-13T02:11:12.175193,Radetzkyplatz,24,346099
2025-06-13T02:11:12.175193,Radetzkyplatz,24,346920
2025-06-13T02:11:12.175193,Radetzkyplatz,24,346852
2025-06-13T02:11:12.175193,Radetzkyplatz,24,347441
2025-06-13T02:11:12.175193,Radetzkyplatz,24,347400
