timestamp,place_name,num_bikes,bike_number
2026-07-08T00:13:50.469230,Julius-Raab-Platz,3,346869
2026-07-08T00:13:50.469230,Julius-Raab-Platz,3,347847
2026-07-08T00:13:50.469230,Julius-Raab-Platz,3,348598
2026-07-08T00:13:50.469230,Hoher Markt,14,345222
2026-07-08T00:13:50.469230,Hoher Markt,14,345559
2026-07-08T00:13:50.469230,Hoher Markt,14,346447
2026-07-08T00:13:50.469230,Hoher Markt,14,346315
2026-07-08T00:13:50.469230,Hoher Markt,14,346134
2026-07-08T00:13:50.469230,Hoher Markt,14,346114
2026-07-08T00:13:50.469230,Hoher Markt,14,346034
2026-07-08T00:13:50.469230,Hoher Markt,14,346680
2026-07-08T00:13:50.469230,Hoher Markt,14,346590
2026-07-08T00:13:50.469230,Hoher Markt,14,347228
2026-07-08T00:13:50.469230,Hoher Markt,14,347095
2026-07-08T00:13:50.469230,Hoher Markt,14,347768
2026-07-08T00:13:50.469230,Hoher Markt,14,347724
2026-07-08T00:13:50.469230,Hoher Markt,14,348015
2026-07-08T00:13:50.469230,Oper / Karlsplatz U,1,346014
2026-07-08T00:13:50.469230,Stephansplatz U,5,345105
2026-07-08T00:13:50.469230,Stephansplatz U,5,345041
2026-07-08T00:13:50.469230,Stephansplatz U,5,347315
2026-07-08T00:13:50.469230,Stephansplatz U,5,347955
2026-07-08T00:13:50.469230,Stephansplatz U,5,348976
2026-07-08T00:13:50.469230,Taborstraße U,22,345451
2026-07-08T00:13:50.469230,Taborstraße U,22,345397
2026-07-08T00:13:50.469230,Taborstraße U,22,345306
2026-07-08T00:13:50.469230,Taborstraße U,22,345221
2026-07-08T00:13:50.469230,Taborstraße U,22,345170
2026-07-08T00:13:50.469230,Taborstraße U,22,345122
2026-07-08T00:13:50.469230,Taborstraße U,22,345071
2026-07-08T00:13:50.469230,Taborstraße U,22,345057
2026-07-08T00:13:50.469230,Taborstraße U,22,345840
2026-07-08T00:13:50.469230,Taborstraße U,22,346124
2026-07-08T00:13:50.469230,Taborstraße U,22,346001
2026-07-08T00:13:50.469230,Taborstraße U,22,347266
2026-07-08T00:13:50.469230,Taborstraße U,22,347248
2026-07-08T00:13:50.469230,Taborstraße U,22,347190
2026-07-08T00:13:50.469230,Taborstraße U,22,347161
2026-07-08T00:13:50.469230,Taborstraße U,22,347027
2026-07-08T00:13:50.469230,Taborstraße U,22,347838
2026-07-08T00:13:50.469230,Taborstraße U,22,347773
2026-07-08T00:13:50.469230,Taborstraße U,22,347686
2026-07-08T00:13:50.469230,Taborstraße U,22,347675
2026-07-08T00:13:50.469230,Taborstraße U,22,348115
2026-07-08T00:13:50.469230,Taborstraße U,22,348007
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,345286
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,345030
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,345902
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,345899
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,345735
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,345655
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,345541
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,346410
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,346256
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,346814
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,346636
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,347446
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,347343
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,347156
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,347881
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,347828
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,348486
2026-07-08T00:13:50.469230,WU-Campus / Südportalstraße ,18,398848
2026-07-08T00:13:50.469230,Erdberg U,20,345897
2026-07-08T00:13:50.469230,Erdberg U,20,345851
2026-07-08T00:13:50.469230,Erdberg U,20,345718
2026-07-08T00:13:50.469230,Erdberg U,20,345645
2026-07-08T00:13:50.469230,Erdberg U,20,345644
2026-07-08T00:13:50.469230,Erdberg U,20,346252
2026-07-08T00:13:50.469230,Erdberg U,20,346049
2026-07-08T00:13:50.469230,Erdberg U,20,346888
2026-07-08T00:13:50.469230,Erdberg U,20,346603
2026-07-08T00:13:50.469230,Erdberg U,20,347237
2026-07-08T00:13:50.469230,Erdberg U,20,347232
2026-07-08T00:13:50.469230,Erdberg U,20,347921
2026-07-08T00:13:50.469230,Erdberg U,20,347813
2026-07-08T00:13:50.469230,Erdberg U,20,347762
2026-07-08T00:13:50.469230,Erdberg U,20,347748
2026-07-08T00:13:50.469230,Erdberg U,20,347620
2026-07-08T00:13:50.469230,Erdberg U,20,348329
2026-07-08T00:13:50.469230,Erdberg U,20,348275
2026-07-08T00:13:50.469230,Erdberg U,20,398862
2026-07-08T00:13:50.469230,Erdberg U,20,398786
2026-07-08T00:13:50.469230,Media Quarter Marx,33,345480
2026-07-08T00:13:50.469230,Media Quarter Marx,33,345229
2026-07-08T00:13:50.469230,Media Quarter Marx,33,345506
2026-07-08T00:13:50.469230,Media Quarter Marx,33,346437
2026-07-08T00:13:50.469230,Media Quarter Marx,33,346403
2026-07-08T00:13:50.469230,Media Quarter Marx,33,346355
2026-07-08T00:13:50.469230,Media Quarter Marx,33,346266
