timestamp,place_name,num_bikes,bike_number
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,345256
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,345137
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,346426
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,346139
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,346966
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,346903
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,346727
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,347335
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,347296
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,347153
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,347500
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,348469
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,348024
2025-11-25T00:00:42.023089,Julius-Raab-Platz,14,348534
2025-11-25T00:00:42.023089,Hoher Markt,23,345489
2025-11-25T00:00:42.023089,Hoher Markt,23,345409
2025-11-25T00:00:42.023089,Hoher Markt,23,345351
2025-11-25T00:00:42.023089,Hoher Markt,23,345738
2025-11-25T00:00:42.023089,Hoher Markt,23,346054
2025-11-25T00:00:42.023089,Hoher Markt,23,346820
2025-11-25T00:00:42.023089,Hoher Markt,23,346740
2025-11-25T00:00:42.023089,Hoher Markt,23,346660
2025-11-25T00:00:42.023089,Hoher Markt,23,347420
2025-11-25T00:00:42.023089,Hoher Markt,23,347398
2025-11-25T00:00:42.023089,Hoher Markt,23,347314
2025-11-25T00:00:42.023089,Hoher Markt,23,347298
2025-11-25T00:00:42.023089,Hoher Markt,23,347165
2025-11-25T00:00:42.023089,Hoher Markt,23,347132
2025-11-25T00:00:42.023089,Hoher Markt,23,347020
2025-11-25T00:00:42.023089,Hoher Markt,23,347845
2025-11-25T00:00:42.023089,Hoher Markt,23,347708
2025-11-25T00:00:42.023089,Hoher Markt,23,347540
2025-11-25T00:00:42.023089,Hoher Markt,23,348498
2025-11-25T00:00:42.023089,Hoher Markt,23,348428
2025-11-25T00:00:42.023089,Hoher Markt,23,348374
2025-11-25T00:00:42.023089,Hoher Markt,23,349096
2025-11-25T00:00:42.023089,Hoher Markt,23,349195
2025-11-25T00:00:42.023089,Oper,12,345173
2025-11-25T00:00:42.023089,Oper,12,345715
2025-11-25T00:00:42.023089,Oper,12,345642
2025-11-25T00:00:42.023089,Oper,12,346398
2025-11-25T00:00:42.023089,Oper,12,346172
2025-11-25T00:00:42.023089,Oper,12,346063
2025-11-25T00:00:42.023089,Oper,12,346783
2025-11-25T00:00:42.023089,Oper,12,347307
2025-11-25T00:00:42.023089,Oper,12,347570
2025-11-25T00:00:42.023089,Oper,12,348004
2025-11-25T00:00:42.023089,Oper,12,349112
2025-11-25T00:00:42.023089,Oper,12,349131
2025-11-25T00:00:42.023089,Volksgarten,18,345451
2025-11-25T00:00:42.023089,Volksgarten,18,345210
2025-11-25T00:00:42.023089,Volksgarten,18,345891
2025-11-25T00:00:42.023089,Volksgarten,18,345564
2025-11-25T00:00:42.023089,Volksgarten,18,346404
2025-11-25T00:00:42.023089,Volksgarten,18,346376
2025-11-25T00:00:42.023089,Volksgarten,18,346360
2025-11-25T00:00:42.023089,Volksgarten,18,346072
2025-11-25T00:00:42.023089,Volksgarten,18,346954
2025-11-25T00:00:42.023089,Volksgarten,18,346945
2025-11-25T00:00:42.023089,Volksgarten,18,346710
2025-11-25T00:00:42.023089,Volksgarten,18,346594
2025-11-25T00:00:42.023089,Volksgarten,18,347432
2025-11-25T00:00:42.023089,Volksgarten,18,347368
2025-11-25T00:00:42.023089,Volksgarten,18,347169
2025-11-25T00:00:42.023089,Volksgarten,18,348251
2025-11-25T00:00:42.023089,Volksgarten,18,348711
2025-11-25T00:00:42.023089,Volksgarten,18,348846
2025-11-25T00:00:42.023089,Stephansplatz U,1,349109
2025-11-25T00:00:42.023089,Taborstraße U,1,347481
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,345301
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,345287
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,345014
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,345957
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,346489
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,346484
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,346288
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,346281
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,346151
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,346721
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,346615
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,347364
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,347109
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,347108
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,347938
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,347930
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,347889
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,347883
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,347725
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,348299
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,348273
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,348621
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,348553
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,349069
2025-11-25T00:00:42.023089,WU-Campus / Südportalstraße ,25,348921
2025-11-25T00:00:42.023089,Radetzkyplatz,7,345320
2025-11-25T00:00:42.023089,Radetzkyplatz,7,347376
2025-11-25T00:00:42.023089,Radetzkyplatz,7,347908
2025-11-25T00:00:42.023089,Radetzkyplatz,7,347903
2025-11-25T00:00:42.023089,Radetzkyplatz,7,347742
2025-11-25T00:00:42.023089,Radetzkyplatz,7,348081
2025-11-25T00:00:42.023089,Radetzkyplatz,7,348545
2025-11-25T00:00:42.023089,Erdberg U,15,345438
2025-11-25T00:00:42.023089,Erdberg U,15,345433
2025-11-25T00:00:42.023089,Erdberg U,15,345260
