timestamp,place_name,num_bikes,bike_number
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,345279
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,345230
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,345217
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,345055
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,345520
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,346221
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,346115
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,346964
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,346519
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,347498
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,347287
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,347788
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,347777
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,347721
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,347611
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,347555
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348374
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348274
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348263
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348195
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348112
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348106
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348058
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348687
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348609
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348582
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,348901
2026-04-08T01:15:05.646753,Julius-Raab-Platz,28,349122
2026-04-08T01:15:05.646753,Hoher Markt,22,345424
2026-04-08T01:15:05.646753,Hoher Markt,22,345253
2026-04-08T01:15:05.646753,Hoher Markt,22,345119
2026-04-08T01:15:05.646753,Hoher Markt,22,345010
2026-04-08T01:15:05.646753,Hoher Markt,22,345972
2026-04-08T01:15:05.646753,Hoher Markt,22,345951
2026-04-08T01:15:05.646753,Hoher Markt,22,345852
2026-04-08T01:15:05.646753,Hoher Markt,22,345830
2026-04-08T01:15:05.646753,Hoher Markt,22,345658
2026-04-08T01:15:05.646753,Hoher Markt,22,346809
2026-04-08T01:15:05.646753,Hoher Markt,22,347472
2026-04-08T01:15:05.646753,Hoher Markt,22,347332
2026-04-08T01:15:05.646753,Hoher Markt,22,347275
2026-04-08T01:15:05.646753,Hoher Markt,22,347840
2026-04-08T01:15:05.646753,Hoher Markt,22,347808
2026-04-08T01:15:05.646753,Hoher Markt,22,347761
2026-04-08T01:15:05.646753,Hoher Markt,22,347706
2026-04-08T01:15:05.646753,Hoher Markt,22,348071
2026-04-08T01:15:05.646753,Hoher Markt,22,348672
2026-04-08T01:15:05.646753,Hoher Markt,22,348647
2026-04-08T01:15:05.646753,Hoher Markt,22,348516
2026-04-08T01:15:05.646753,Hoher Markt,22,398800
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,345080
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,345931
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,345919
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,345907
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,346467
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,346920
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,346919
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,347452
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,347399
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,347210
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,347093
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,347002
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,347989
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,347892
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,347641
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,348324
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,348295
2026-04-08T01:15:05.646753,Oper / Karlsplatz U,18,348073
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,345479
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,345854
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,345627
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,345500
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,346200
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,346154
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,346668
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,346572
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,347658
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,347622
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,347550
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,348327
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,348184
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,348145
2026-04-08T01:15:05.646753,Ring / Volkstheater U,15,348563
2026-04-08T01:15:05.646753,Stephansplatz U,15,345817
2026-04-08T01:15:05.646753,Stephansplatz U,15,346395
2026-04-08T01:15:05.646753,Stephansplatz U,15,346302
2026-04-08T01:15:05.646753,Stephansplatz U,15,346107
2026-04-08T01:15:05.646753,Stephansplatz U,15,346074
2026-04-08T01:15:05.646753,Stephansplatz U,15,346503
2026-04-08T01:15:05.646753,Stephansplatz U,15,347429
2026-04-08T01:15:05.646753,Stephansplatz U,15,347405
2026-04-08T01:15:05.646753,Stephansplatz U,15,347336
2026-04-08T01:15:05.646753,Stephansplatz U,15,347143
2026-04-08T01:15:05.646753,Stephansplatz U,15,347883
2026-04-08T01:15:05.646753,Stephansplatz U,15,348159
2026-04-08T01:15:05.646753,Stephansplatz U,15,348053
2026-04-08T01:15:05.646753,Stephansplatz U,15,348667
2026-04-08T01:15:05.646753,Stephansplatz U,15,398804
2026-04-08T01:15:05.646753,Taborstraße U,29,345364
2026-04-08T01:15:05.646753,Taborstraße U,29,345339
2026-04-08T01:15:05.646753,Taborstraße U,29,345990
2026-04-08T01:15:05.646753,Taborstraße U,29,345963
2026-04-08T01:15:05.646753,Taborstraße U,29,345770
2026-04-08T01:15:05.646753,Taborstraße U,29,345745
2026-04-08T01:15:05.646753,Taborstraße U,29,345672
2026-04-08T01:15:05.646753,Taborstraße U,29,345531
2026-04-08T01:15:05.646753,Taborstraße U,29,346451
