timestamp,place_name,num_bikes,bike_number
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,345314
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,345111
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,345624
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,346297
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,346266
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,346034
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,347411
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,347366
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,347966
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,347815
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,348404
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,348309
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,348095
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,348092
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,348566
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,398783
2026-03-20T00:06:37.450545,Julius-Raab-Platz,17,348846
2026-03-20T00:06:37.450545,Hoher Markt,29,345468
2026-03-20T00:06:37.450545,Hoher Markt,29,345381
2026-03-20T00:06:37.450545,Hoher Markt,29,345142
2026-03-20T00:06:37.450545,Hoher Markt,29,345095
2026-03-20T00:06:37.450545,Hoher Markt,29,345859
2026-03-20T00:06:37.450545,Hoher Markt,29,346310
2026-03-20T00:06:37.450545,Hoher Markt,29,346290
2026-03-20T00:06:37.450545,Hoher Markt,29,346206
2026-03-20T00:06:37.450545,Hoher Markt,29,346110
2026-03-20T00:06:37.450545,Hoher Markt,29,346747
2026-03-20T00:06:37.450545,Hoher Markt,29,346638
2026-03-20T00:06:37.450545,Hoher Markt,29,347260
2026-03-20T00:06:37.450545,Hoher Markt,29,347220
2026-03-20T00:06:37.450545,Hoher Markt,29,347191
2026-03-20T00:06:37.450545,Hoher Markt,29,347869
2026-03-20T00:06:37.450545,Hoher Markt,29,347812
2026-03-20T00:06:37.450545,Hoher Markt,29,347613
2026-03-20T00:06:37.450545,Hoher Markt,29,348162
2026-03-20T00:06:37.450545,Hoher Markt,29,348029
2026-03-20T00:06:37.450545,Hoher Markt,29,348017
2026-03-20T00:06:37.450545,Hoher Markt,29,348683
2026-03-20T00:06:37.450545,Hoher Markt,29,348644
2026-03-20T00:06:37.450545,Hoher Markt,29,348582
2026-03-20T00:06:37.450545,Hoher Markt,29,348577
2026-03-20T00:06:37.450545,Hoher Markt,29,348523
2026-03-20T00:06:37.450545,Hoher Markt,29,348519
2026-03-20T00:06:37.450545,Hoher Markt,29,398818
2026-03-20T00:06:37.450545,Hoher Markt,29,398803
2026-03-20T00:06:37.450545,Hoher Markt,29,398797
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,345210
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,345157
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,345976
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,345960
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,345937
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,345901
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,345790
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,345666
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,345606
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,346378
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,346236
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,346114
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,346916
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,346905
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,346777
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,346693
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,346668
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,346626
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347313
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347231
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347178
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347072
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347044
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347040
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347030
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347942
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347919
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347897
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347749
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347625
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,347502
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,348421
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,348230
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,348055
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,348053
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,348020
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,348682
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,348602
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,398738
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,398721
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,348945
2026-03-20T00:06:37.450545,Oper / Karlsplatz U,42,349151
2026-03-20T00:06:37.450545,Ring / Volkstheater U,7,346004
2026-03-20T00:06:37.450545,Ring / Volkstheater U,7,347307
2026-03-20T00:06:37.450545,Ring / Volkstheater U,7,348468
2026-03-20T00:06:37.450545,Ring / Volkstheater U,7,348127
2026-03-20T00:06:37.450545,Ring / Volkstheater U,7,348606
2026-03-20T00:06:37.450545,Ring / Volkstheater U,7,348601
2026-03-20T00:06:37.450545,Ring / Volkstheater U,7,348548
2026-03-20T00:06:37.450545,Stephansplatz U,7,345479
2026-03-20T00:06:37.450545,Stephansplatz U,7,345553
2026-03-20T00:06:37.450545,Stephansplatz U,7,346068
2026-03-20T00:06:37.450545,Stephansplatz U,7,346608
2026-03-20T00:06:37.450545,Stephansplatz U,7,348136
2026-03-20T00:06:37.450545,Stephansplatz U,7,348574
2026-03-20T00:06:37.450545,Stephansplatz U,7,398863
2026-03-20T00:06:37.450545,Taborstraße U,10,345158
2026-03-20T00:06:37.450545,Taborstraße U,10,346190
2026-03-20T00:06:37.450545,Taborstraße U,10,346894
2026-03-20T00:06:37.450545,Taborstraße U,10,346736
2026-03-20T00:06:37.450545,Taborstraße U,10,347391
2026-03-20T00:06:37.450545,Taborstraße U,10,347958
2026-03-20T00:06:37.450545,Taborstraße U,10,347659
2026-03-20T00:06:37.450545,Taborstraße U,10,347642
2026-03-20T00:06:37.450545,Taborstraße U,10,347559
2026-03-20T00:06:37.450545,Taborstraße U,10,398728
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,345998
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,345889
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,346248
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,346017
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,346954
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,347147
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,347017
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,347916
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,347616
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,348390
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,348235
2026-03-20T00:06:37.450545,WU-Campus / Südportalstraße ,12,348002
2026-03-20T00:06:37.450545,Erdberg U,22,345278
2026-03-20T00:06:37.450545,Erdberg U,22,345227
2026-03-20T00:06:37.450545,Erdberg U,22,345983
2026-03-20T00:06:37.450545,Erdberg U,22,345808
2026-03-20T00:06:37.450545,Erdberg U,22,345801
2026-03-20T00:06:37.450545,Erdberg U,22,345703
2026-03-20T00:06:37.450545,Erdberg U,22,346430
2026-03-20T00:06:37.450545,Erdberg U,22,346210
2026-03-20T00:06:37.450545,Erdberg U,22,346193
2026-03-20T00:06:37.450545,Erdberg U,22,346959
2026-03-20T00:06:37.450545,Erdberg U,22,346895
2026-03-20T00:06:37.450545,Erdberg U,22,346865
2026-03-20T00:06:37.450545,Erdberg U,22,346864
2026-03-20T00:06:37.450545,Erdberg U,22,346735
2026-03-20T00:06:37.450545,Erdberg U,22,346726
2026-03-20T00:06:37.450545,Erdberg U,22,346620
2026-03-20T00:06:37.450545,Erdberg U,22,347498
2026-03-20T00:06:37.450545,Erdberg U,22,347336
2026-03-20T00:06:37.450545,Erdberg U,22,348171
2026-03-20T00:06:37.450545,Erdberg U,22,348710
2026-03-20T00:06:37.450545,Erdberg U,22,348862
2026-03-20T00:06:37.450545,Erdberg U,22,348802
2026-03-20T00:06:37.450545,Media Quarter Marx,28,345057
2026-03-20T00:06:37.450545,Media Quarter Marx,28,346476
2026-03-20T00:06:37.450545,Media Quarter Marx,28,346389
2026-03-20T00:06:37.450545,Media Quarter Marx,28,346314
2026-03-20T00:06:37.450545,Media Quarter Marx,28,346293
2026-03-20T00:06:37.450545,Media Quarter Marx,28,346199
2026-03-20T00:06:37.450545,Media Quarter Marx,28,346070
2026-03-20T00:06:37.450545,Media Quarter Marx,28,346950
2026-03-20T00:06:37.450545,Media Quarter Marx,28,346828
2026-03-20T00:06:37.450545,Media Quarter Marx,28,346589
2026-03-20T00:06:37.450545,Media Quarter Marx,28,347041
2026-03-20T00:06:37.450545,Media Quarter Marx,28,347996
2026-03-20T00:06:37.450545,Media Quarter Marx,28,347990
2026-03-20T00:06:37.450545,Media Quarter Marx,28,347933
2026-03-20T00:06:37.450545,Media Quarter Marx,28,347883
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348363
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348293
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348245
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348181
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348119
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348010
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348651
2026-03-20T00:06:37.450545,Media Quarter Marx,28,398759
2026-03-20T00:06:37.450545,Media Quarter Marx,28,349039
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348961
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348917
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348912
2026-03-20T00:06:37.450545,Media Quarter Marx,28,348900
2026-03-20T00:06:37.450545,Rennweg S,8,345764
