timestamp,place_name,num_bikes,bike_number
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,345312
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,345070
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,345008
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,345794
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,346411
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,346586
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,347188
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,348482
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,348087
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,348003
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,398802
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,398775
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,349162
2025-11-08T00:01:42.939701,Julius-Raab-Platz,14,349150
2025-11-08T00:01:42.939701,Hoher Markt,23,345888
2025-11-08T00:01:42.939701,Hoher Markt,23,345630
2025-11-08T00:01:42.939701,Hoher Markt,23,345544
2025-11-08T00:01:42.939701,Hoher Markt,23,346433
2025-11-08T00:01:42.939701,Hoher Markt,23,346347
2025-11-08T00:01:42.939701,Hoher Markt,23,346331
2025-11-08T00:01:42.939701,Hoher Markt,23,346299
2025-11-08T00:01:42.939701,Hoher Markt,23,346293
2025-11-08T00:01:42.939701,Hoher Markt,23,346001
2025-11-08T00:01:42.939701,Hoher Markt,23,346705
2025-11-08T00:01:42.939701,Hoher Markt,23,346641
2025-11-08T00:01:42.939701,Hoher Markt,23,346543
2025-11-08T00:01:42.939701,Hoher Markt,23,347417
2025-11-08T00:01:42.939701,Hoher Markt,23,347380
2025-11-08T00:01:42.939701,Hoher Markt,23,347020
2025-11-08T00:01:42.939701,Hoher Markt,23,347818
2025-11-08T00:01:42.939701,Hoher Markt,23,347628
2025-11-08T00:01:42.939701,Hoher Markt,23,347600
2025-11-08T00:01:42.939701,Hoher Markt,23,347581
2025-11-08T00:01:42.939701,Hoher Markt,23,348153
2025-11-08T00:01:42.939701,Hoher Markt,23,348142
2025-11-08T00:01:42.939701,Hoher Markt,23,348136
2025-11-08T00:01:42.939701,Hoher Markt,23,348540
2025-11-08T00:01:42.939701,Oper,23,345717
2025-11-08T00:01:42.939701,Oper,23,345620
2025-11-08T00:01:42.939701,Oper,23,345592
2025-11-08T00:01:42.939701,Oper,23,345584
2025-11-08T00:01:42.939701,Oper,23,345535
2025-11-08T00:01:42.939701,Oper,23,345500
2025-11-08T00:01:42.939701,Oper,23,346389
2025-11-08T00:01:42.939701,Oper,23,346187
2025-11-08T00:01:42.939701,Oper,23,346106
2025-11-08T00:01:42.939701,Oper,23,346886
2025-11-08T00:01:42.939701,Oper,23,346836
2025-11-08T00:01:42.939701,Oper,23,346751
2025-11-08T00:01:42.939701,Oper,23,347479
2025-11-08T00:01:42.939701,Oper,23,347397
2025-11-08T00:01:42.939701,Oper,23,347099
2025-11-08T00:01:42.939701,Oper,23,348362
2025-11-08T00:01:42.939701,Oper,23,348075
2025-11-08T00:01:42.939701,Oper,23,348043
2025-11-08T00:01:42.939701,Oper,23,348032
2025-11-08T00:01:42.939701,Oper,23,348676
2025-11-08T00:01:42.939701,Oper,23,398763
2025-11-08T00:01:42.939701,Oper,23,349054
2025-11-08T00:01:42.939701,Oper,23,349030
2025-11-08T00:01:42.939701,Volksgarten,16,345345
2025-11-08T00:01:42.939701,Volksgarten,16,345298
2025-11-08T00:01:42.939701,Volksgarten,16,345097
2025-11-08T00:01:42.939701,Volksgarten,16,345721
2025-11-08T00:01:42.939701,Volksgarten,16,346323
2025-11-08T00:01:42.939701,Volksgarten,16,346574
2025-11-08T00:01:42.939701,Volksgarten,16,346518
2025-11-08T00:01:42.939701,Volksgarten,16,347302
2025-11-08T00:01:42.939701,Volksgarten,16,347258
2025-11-08T00:01:42.939701,Volksgarten,16,348459
2025-11-08T00:01:42.939701,Volksgarten,16,348335
2025-11-08T00:01:42.939701,Volksgarten,16,348224
2025-11-08T00:01:42.939701,Volksgarten,16,348102
2025-11-08T00:01:42.939701,Volksgarten,16,398801
2025-11-08T00:01:42.939701,Volksgarten,16,398757
2025-11-08T00:01:42.939701,Volksgarten,16,349201
2025-11-08T00:01:42.939701,Stephansplatz U,40,345466
2025-11-08T00:01:42.939701,Stephansplatz U,40,345429
2025-11-08T00:01:42.939701,Stephansplatz U,40,345418
2025-11-08T00:01:42.939701,Stephansplatz U,40,345145
2025-11-08T00:01:42.939701,Stephansplatz U,40,345904
2025-11-08T00:01:42.939701,Stephansplatz U,40,345818
2025-11-08T00:01:42.939701,Stephansplatz U,40,345664
