timestamp,place_name,num_bikes,bike_number
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,345338
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,345317
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,345820
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,346471
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,346045
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,347409
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,347382
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,347918
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,347663
2025-09-22T01:23:40.607689,Julius-Raab-Platz,10,348538
2025-09-22T01:23:40.607689,Hoher Markt,20,345434
2025-09-22T01:23:40.607689,Hoher Markt,20,345319
2025-09-22T01:23:40.607689,Hoher Markt,20,345182
2025-09-22T01:23:40.607689,Hoher Markt,20,345880
2025-09-22T01:23:40.607689,Hoher Markt,20,345830
2025-09-22T01:23:40.607689,Hoher Markt,20,345511
2025-09-22T01:23:40.607689,Hoher Markt,20,346023
2025-09-22T01:23:40.607689,Hoher Markt,20,346932
2025-09-22T01:23:40.607689,Hoher Markt,20,346926
2025-09-22T01:23:40.607689,Hoher Markt,20,346587
2025-09-22T01:23:40.607689,Hoher Markt,20,346536
2025-09-22T01:23:40.607689,Hoher Markt,20,347470
2025-09-22T01:23:40.607689,Hoher Markt,20,347992
2025-09-22T01:23:40.607689,Hoher Markt,20,347911
2025-09-22T01:23:40.607689,Hoher Markt,20,347677
2025-09-22T01:23:40.607689,Hoher Markt,20,348485
2025-09-22T01:23:40.607689,Hoher Markt,20,398752
2025-09-22T01:23:40.607689,Hoher Markt,20,349106
2025-09-22T01:23:40.607689,Hoher Markt,20,348955
2025-09-22T01:23:40.607689,Hoher Markt,20,349188
2025-09-22T01:23:40.607689,Oper,21,345452
2025-09-22T01:23:40.607689,Oper,21,345228
2025-09-22T01:23:40.607689,Oper,21,345132
2025-09-22T01:23:40.607689,Oper,21,345034
2025-09-22T01:23:40.607689,Oper,21,345928
2025-09-22T01:23:40.607689,Oper,21,346263
2025-09-22T01:23:40.607689,Oper,21,346171
2025-09-22T01:23:40.607689,Oper,21,346008
2025-09-22T01:23:40.607689,Oper,21,346952
2025-09-22T01:23:40.607689,Oper,21,346799
2025-09-22T01:23:40.607689,Oper,21,347383
2025-09-22T01:23:40.607689,Oper,21,347286
2025-09-22T01:23:40.607689,Oper,21,347272
2025-09-22T01:23:40.607689,Oper,21,347091
2025-09-22T01:23:40.607689,Oper,21,347897
2025-09-22T01:23:40.607689,Oper,21,347849
2025-09-22T01:23:40.607689,Oper,21,347572
2025-09-22T01:23:40.607689,Oper,21,347528
2025-09-22T01:23:40.607689,Oper,21,348121
2025-09-22T01:23:40.607689,Oper,21,348699
2025-09-22T01:23:40.607689,Oper,21,349183
2025-09-22T01:23:40.607689,Volksgarten,2,347884
2025-09-22T01:23:40.607689,Volksgarten,2,348883
2025-09-22T01:23:40.607689,Stephansplatz U,11,345988
2025-09-22T01:23:40.607689,Stephansplatz U,11,345637
2025-09-22T01:23:40.607689,Stephansplatz U,11,345548
2025-09-22T01:23:40.607689,Stephansplatz U,11,346750
2025-09-22T01:23:40.607689,Stephansplatz U,11,346689
2025-09-22T01:23:40.607689,Stephansplatz U,11,347398
2025-09-22T01:23:40.607689,Stephansplatz U,11,347305
2025-09-22T01:23:40.607689,Stephansplatz U,11,347896
2025-09-22T01:23:40.607689,Stephansplatz U,11,348269
2025-09-22T01:23:40.607689,Stephansplatz U,11,348157
2025-09-22T01:23:40.607689,Stephansplatz U,11,348076
2025-09-22T01:23:40.607689,Taborstraße U,24,345094
2025-09-22T01:23:40.607689,Taborstraße U,24,345083
2025-09-22T01:23:40.607689,Taborstraße U,24,345055
