timestamp,place_name,num_bikes,bike_number
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,345352
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,345911
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,345817
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,345736
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,345703
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,345674
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,345594
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,345587
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,346981
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,346956
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,346892
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,346813
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,346734
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,346698
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,346600
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347494
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347394
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347281
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347207
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347156
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347001
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347890
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347840
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347680
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347592
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,347574
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,348287
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,348173
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,348032
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,348653
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,348651
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,348567
2026-05-25T00:16:55.016428,Julius-Raab-Platz,33,398835
2026-05-25T00:16:55.016428,Hoher Markt,3,345046
2026-05-25T00:16:55.016428,Hoher Markt,3,347320
2026-05-25T00:16:55.016428,Hoher Markt,3,347891
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345385
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345334
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345298
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345271
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345269
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345107
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345099
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345900
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345876
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345787
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345613
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,345507
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,346388
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,346265
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,346139
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,346047
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,346900
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,346790
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,346716
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,347313
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,347238
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,347162
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,347157
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,347105
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,347937
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,347927
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,347879
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,348351
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,348299
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,348237
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,348606
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,398830
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,398807
2026-05-25T00:16:55.016428,Oper / Karlsplatz U,34,398781
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,345211
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,345011
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,345859
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,346435
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,346375
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,346132
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,346812
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,346534
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,347468
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,347250
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,347194
2026-05-25T00:16:55.016428,Ring / Volkstheater U,17,347048
