timestamp,place_name,num_bikes,bike_number
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,345450
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,345223
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,345090
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,345760
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,346384
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,346929
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,346837
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,347958
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,347928
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,347755
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,348193
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,348025
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,348581
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,349780
2026-08-05T01:11:41.769592,Julius-Raab-Platz,15,349369
2026-08-05T01:11:41.769592,Hoher Markt,22,345445
2026-08-05T01:11:41.769592,Hoher Markt,22,345118
2026-08-05T01:11:41.769592,Hoher Markt,22,345113
2026-08-05T01:11:41.769592,Hoher Markt,22,345859
2026-08-05T01:11:41.769592,Hoher Markt,22,345799
2026-08-05T01:11:41.769592,Hoher Markt,22,346343
2026-08-05T01:11:41.769592,Hoher Markt,22,346143
2026-08-05T01:11:41.769592,Hoher Markt,22,346127
2026-08-05T01:11:41.769592,Hoher Markt,22,346076
2026-08-05T01:11:41.769592,Hoher Markt,22,347344
2026-08-05T01:11:41.769592,Hoher Markt,22,347981
2026-08-05T01:11:41.769592,Hoher Markt,22,347504
2026-08-05T01:11:41.769592,Hoher Markt,22,348485
2026-08-05T01:11:41.769592,Hoher Markt,22,348398
2026-08-05T01:11:41.769592,Hoher Markt,22,348392
2026-08-05T01:11:41.769592,Hoher Markt,22,348322
2026-08-05T01:11:41.769592,Hoher Markt,22,348223
2026-08-05T01:11:41.769592,Hoher Markt,22,348083
2026-08-05T01:11:41.769592,Hoher Markt,22,348625
2026-08-05T01:11:41.769592,Hoher Markt,22,348578
2026-08-05T01:11:41.769592,Hoher Markt,22,398784
2026-08-05T01:11:41.769592,Hoher Markt,22,349314
2026-08-05T01:11:41.769592,Taborstraße U,24,345357
2026-08-05T01:11:41.769592,Taborstraße U,24,345199
2026-08-05T01:11:41.769592,Taborstraße U,24,345858
2026-08-05T01:11:41.769592,Taborstraße U,24,345784
2026-08-05T01:11:41.769592,Taborstraße U,24,345753
2026-08-05T01:11:41.769592,Taborstraße U,24,345747
2026-08-05T01:11:41.769592,Taborstraße U,24,345608
2026-08-05T01:11:41.769592,Taborstraße U,24,346490
2026-08-05T01:11:41.769592,Taborstraße U,24,346482
2026-08-05T01:11:41.769592,Taborstraße U,24,346327
2026-08-05T01:11:41.769592,Taborstraße U,24,346849
2026-08-05T01:11:41.769592,Taborstraße U,24,346786
2026-08-05T01:11:41.769592,Taborstraße U,24,346583
2026-08-05T01:11:41.769592,Taborstraße U,24,346564
2026-08-05T01:11:41.769592,Taborstraße U,24,346530
2026-08-05T01:11:41.769592,Taborstraße U,24,347432
2026-08-05T01:11:41.769592,Taborstraße U,24,347236
2026-08-05T01:11:41.769592,Taborstraße U,24,347066
2026-08-05T01:11:41.769592,Taborstraße U,24,347926
2026-08-05T01:11:41.769592,Taborstraße U,24,347714
2026-08-05T01:11:41.769592,Taborstraße U,24,347523
2026-08-05T01:11:41.769592,Taborstraße U,24,348495
2026-08-05T01:11:41.769592,Taborstraße U,24,348049
2026-08-05T01:11:41.769592,Taborstraße U,24,349560
2026-08-05T01:11:41.769592,WU-Campus / Südportalstraße ,9,345481
2026-08-05T01:11:41.769592,WU-Campus / Südportalstraße ,9,345289
2026-08-05T01:11:41.769592,WU-Campus / Südportalstraße ,9,346416
2026-08-05T01:11:41.769592,WU-Campus / Südportalstraße ,9,347407
2026-08-05T01:11:41.769592,WU-Campus / Südportalstraße ,9,347201
2026-08-05T01:11:41.769592,WU-Campus / Südportalstraße ,9,347006
2026-08-05T01:11:41.769592,WU-Campus / Südportalstraße ,9,347849
2026-08-05T01:11:41.769592,WU-Campus / Südportalstraße ,9,349899
2026-08-05T01:11:41.769592,WU-Campus / Südportalstraße ,9,349207
2026-08-05T01:11:41.769592,Erdberg U,27,345263
2026-08-05T01:11:41.769592,Erdberg U,27,345131
2026-08-05T01:11:41.769592,Erdberg U,27,345962
2026-08-05T01:11:41.769592,Erdberg U,27,346417
2026-08-05T01:11:41.769592,Erdberg U,27,346289
2026-08-05T01:11:41.769592,Erdberg U,27,346209
2026-08-05T01:11:41.769592,Erdberg U,27,346175
2026-08-05T01:11:41.769592,Erdberg U,27,346919
2026-08-05T01:11:41.769592,Erdberg U,27,346858
2026-08-05T01:11:41.769592,Erdberg U,27,346831
2026-08-05T01:11:41.769592,Erdberg U,27,346735
2026-08-05T01:11:41.769592,Erdberg U,27,346646
2026-08-05T01:11:41.769592,Erdberg U,27,346592
2026-08-05T01:11:41.769592,Erdberg U,27,347173
2026-08-05T01:11:41.769592,Erdberg U,27,347009
2026-08-05T01:11:41.769592,Erdberg U,27,347765
2026-08-05T01:11:41.769592,Erdberg U,27,347573
2026-08-05T01:11:41.769592,Erdberg U,27,348317
2026-08-05T01:11:41.769592,Erdberg U,27,348309
2026-08-05T01:11:41.769592,Erdberg U,27,348146
2026-08-05T01:11:41.769592,Erdberg U,27,348138
2026-08-05T01:11:41.769592,Erdberg U,27,348130
2026-08-05T01:11:41.769592,Erdberg U,27,348672
2026-08-05T01:11:41.769592,Erdberg U,27,348591
2026-08-05T01:11:41.769592,Erdberg U,27,348586
2026-08-05T01:11:41.769592,Erdberg U,27,349891
2026-08-05T01:11:41.769592,Erdberg U,27,349270
2026-08-05T01:11:41.769592,Media Quarter Marx,28,345459
2026-08-05T01:11:41.769592,Media Quarter Marx,28,345365
2026-08-05T01:11:41.769592,Media Quarter Marx,28,345353
2026-08-05T01:11:41.769592,Media Quarter Marx,28,345338
2026-08-05T01:11:41.769592,Media Quarter Marx,28,345279
2026-08-05T01:11:41.769592,Media Quarter Marx,28,345162
2026-08-05T01:11:41.769592,Media Quarter Marx,28,345877
2026-08-05T01:11:41.769592,Media Quarter Marx,28,345659
2026-08-05T01:11:41.769592,Media Quarter Marx,28,346434
2026-08-05T01:11:41.769592,Media Quarter Marx,28,346385
2026-08-05T01:11:41.769592,Media Quarter Marx,28,346302
2026-08-05T01:11:41.769592,Media Quarter Marx,28,346069
