timestamp,place_name,num_bikes,bike_number
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,345470
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,345228
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,345977
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,345624
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,345575
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,346012
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,346892
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,346784
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,346609
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,347435
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,347198
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,347179
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,347815
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,348466
2026-02-08T00:09:14.978975,Julius-Raab-Platz,15,398781
2026-02-08T00:09:14.978975,Hoher Markt,23,345058
2026-02-08T00:09:14.978975,Hoher Markt,23,345903
2026-02-08T00:09:14.978975,Hoher Markt,23,345830
2026-02-08T00:09:14.978975,Hoher Markt,23,345750
2026-02-08T00:09:14.978975,Hoher Markt,23,345668
2026-02-08T00:09:14.978975,Hoher Markt,23,346239
2026-02-08T00:09:14.978975,Hoher Markt,23,346076
2026-02-08T00:09:14.978975,Hoher Markt,23,346011
2026-02-08T00:09:14.978975,Hoher Markt,23,346741
2026-02-08T00:09:14.978975,Hoher Markt,23,347452
2026-02-08T00:09:14.978975,Hoher Markt,23,347428
2026-02-08T00:09:14.978975,Hoher Markt,23,347264
2026-02-08T00:09:14.978975,Hoher Markt,23,347200
2026-02-08T00:09:14.978975,Hoher Markt,23,347867
2026-02-08T00:09:14.978975,Hoher Markt,23,347770
2026-02-08T00:09:14.978975,Hoher Markt,23,348276
2026-02-08T00:09:14.978975,Hoher Markt,23,348274
2026-02-08T00:09:14.978975,Hoher Markt,23,348223
2026-02-08T00:09:14.978975,Hoher Markt,23,348136
2026-02-08T00:09:14.978975,Hoher Markt,23,348100
2026-02-08T00:09:14.978975,Hoher Markt,23,348668
2026-02-08T00:09:14.978975,Hoher Markt,23,348569
2026-02-08T00:09:14.978975,Hoher Markt,23,398871
2026-02-08T00:09:14.978975,Oper,2,345016
2026-02-08T00:09:14.978975,Oper,2,348992
2026-02-08T00:09:14.978975,Volksgarten,6,346066
2026-02-08T00:09:14.978975,Volksgarten,6,346628
2026-02-08T00:09:14.978975,Volksgarten,6,347462
2026-02-08T00:09:14.978975,Volksgarten,6,348042
2026-02-08T00:09:14.978975,Volksgarten,6,348694
2026-02-08T00:09:14.978975,Volksgarten,6,348651
2026-02-08T00:09:14.978975,Stephansplatz U,9,345064
2026-02-08T00:09:14.978975,Stephansplatz U,9,345608
2026-02-08T00:09:14.978975,Stephansplatz U,9,346254
2026-02-08T00:09:14.978975,Stephansplatz U,9,346960
2026-02-08T00:09:14.978975,Stephansplatz U,9,346947
2026-02-08T00:09:14.978975,Stephansplatz U,9,346556
2026-02-08T00:09:14.978975,Stephansplatz U,9,347581
2026-02-08T00:09:14.978975,Stephansplatz U,9,348023
2026-02-08T00:09:14.978975,Stephansplatz U,9,398720
2026-02-08T00:09:14.978975,Taborstraße U,4,345284
2026-02-08T00:09:14.978975,Taborstraße U,4,346936
2026-02-08T00:09:14.978975,Taborstraße U,4,346569
2026-02-08T00:09:14.978975,Taborstraße U,4,347145
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,345422
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,345233
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,345056
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,345893
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,345782
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,345777
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,345725
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,345626
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346376
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346231
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346175
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346017
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346846
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346771
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346689
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346599
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346578
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,346539
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,347393
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,347140
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,347941
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,347887
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,347664
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,347563
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,348299
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,348217
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,348066
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,398822
2026-02-08T00:09:14.978975,WU-Campus / Südportalstraße ,29,398782
2026-02-08T00:09:14.978975,Erdberg U,28,345335
2026-02-08T00:09:14.978975,Erdberg U,28,345248
2026-02-08T00:09:14.978975,Erdberg U,28,345222
2026-02-08T00:09:14.978975,Erdberg U,28,345149
2026-02-08T00:09:14.978975,Erdberg U,28,345062
2026-02-08T00:09:14.978975,Erdberg U,28,345930
2026-02-08T00:09:14.978975,Erdberg U,28,345856
2026-02-08T00:09:14.978975,Erdberg U,28,345779
2026-02-08T00:09:14.978975,Erdberg U,28,345529
2026-02-08T00:09:14.978975,Erdberg U,28,346392
2026-02-08T00:09:14.978975,Erdberg U,28,346098
2026-02-08T00:09:14.978975,Erdberg U,28,346068
2026-02-08T00:09:14.978975,Erdberg U,28,346010
2026-02-08T00:09:14.978975,Erdberg U,28,346982
2026-02-08T00:09:14.978975,Erdberg U,28,346813
2026-02-08T00:09:14.978975,Erdberg U,28,347076
2026-02-08T00:09:14.978975,Erdberg U,28,347030
2026-02-08T00:09:14.978975,Erdberg U,28,347982
2026-02-08T00:09:14.978975,Erdberg U,28,347900
2026-02-08T00:09:14.978975,Erdberg U,28,348477
2026-02-08T00:09:14.978975,Erdberg U,28,348472
2026-02-08T00:09:14.978975,Erdberg U,28,348294
2026-02-08T00:09:14.978975,Erdberg U,28,348230
2026-02-08T00:09:14.978975,Erdberg U,28,348195
2026-02-08T00:09:14.978975,Erdberg U,28,348127
2026-02-08T00:09:14.978975,Erdberg U,28,348606
2026-02-08T00:09:14.978975,Erdberg U,28,348566
2026-02-08T00:09:14.978975,Erdberg U,28,348518
2026-02-08T00:09:14.978975,Media Quarter Marx,11,345402
2026-02-08T00:09:14.978975,Media Quarter Marx,11,346497
2026-02-08T00:09:14.978975,Media Quarter Marx,11,346555
2026-02-08T00:09:14.978975,Media Quarter Marx,11,347407
2026-02-08T00:09:14.978975,Media Quarter Marx,11,347095
2026-02-08T00:09:14.978975,Media Quarter Marx,11,347014
2026-02-08T00:09:14.978975,Media Quarter Marx,11,348311
2026-02-08T00:09:14.978975,Media Quarter Marx,11,348221
2026-02-08T00:09:14.978975,Media Quarter Marx,11,348131
2026-02-08T00:09:14.978975,Media Quarter Marx,11,348033
2026-02-08T00:09:14.978975,Media Quarter Marx,11,398810
2026-02-08T00:09:14.978975,Rennweg S,10,345699
2026-02-08T00:09:14.978975,Rennweg S,10,346477
2026-02-08T00:09:14.978975,Rennweg S,10,346898
2026-02-08T00:09:14.978975,Rennweg S,10,346743
2026-02-08T00:09:14.978975,Rennweg S,10,347078
