timestamp,place_name,num_bikes,bike_number
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345459
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345439
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345430
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345405
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345295
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345221
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345011
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345949
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345810
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345606
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345589
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345543
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,345522
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346244
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346234
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346124
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346093
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346044
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346028
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346880
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346807
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346754
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346732
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346544
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,346512
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347411
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347318
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347200
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347177
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347145
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347134
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347031
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347009
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347820
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347694
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347634
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,347511
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,348448
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,348403
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,348211
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,348160
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,348150
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,348103
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,348037
2025-09-07T01:21:07.190560,Julius-Raab-Platz,45,349040
2025-09-07T01:21:07.190560,Hoher Markt,18,345264
2025-09-07T01:21:07.190560,Hoher Markt,18,345143
2025-09-07T01:21:07.190560,Hoher Markt,18,345553
2025-09-07T01:21:07.190560,Hoher Markt,18,346368
2025-09-07T01:21:07.190560,Hoher Markt,18,346204
2025-09-07T01:21:07.190560,Hoher Markt,18,346175
2025-09-07T01:21:07.190560,Hoher Markt,18,346062
2025-09-07T01:21:07.190560,Hoher Markt,18,346970
2025-09-07T01:21:07.190560,Hoher Markt,18,346797
2025-09-07T01:21:07.190560,Hoher Markt,18,346687
2025-09-07T01:21:07.190560,Hoher Markt,18,347462
2025-09-07T01:21:07.190560,Hoher Markt,18,347764
2025-09-07T01:21:07.190560,Hoher Markt,18,347724
2025-09-07T01:21:07.190560,Hoher Markt,18,347570
2025-09-07T01:21:07.190560,Hoher Markt,18,348486
2025-09-07T01:21:07.190560,Hoher Markt,18,348428
2025-09-07T01:21:07.190560,Hoher Markt,18,348217
2025-09-07T01:21:07.190560,Hoher Markt,18,348195
2025-09-07T01:21:07.190560,Oper,45,345375
2025-09-07T01:21:07.190560,Oper,45,345343
2025-09-07T01:21:07.190560,Oper,45,345247
2025-09-07T01:21:07.190560,Oper,45,345116
2025-09-07T01:21:07.190560,Oper,45,345076
2025-09-07T01:21:07.190560,Oper,45,345041
2025-09-07T01:21:07.190560,Oper,45,345767
2025-09-07T01:21:07.190560,Oper,45,345601
2025-09-07T01:21:07.190560,Oper,45,345594
2025-09-07T01:21:07.190560,Oper,45,345550
2025-09-07T01:21:07.190560,Oper,45,346469
2025-09-07T01:21:07.190560,Oper,45,346391
2025-09-07T01:21:07.190560,Oper,45,346299
2025-09-07T01:21:07.190560,Oper,45,346099
2025-09-07T01:21:07.190560,Oper,45,346042
2025-09-07T01:21:07.190560,Oper,45,346013
2025-09-07T01:21:07.190560,Oper,45,346956
2025-09-07T01:21:07.190560,Oper,45,346937
2025-09-07T01:21:07.190560,Oper,45,346931
2025-09-07T01:21:07.190560,Oper,45,346911
2025-09-07T01:21:07.190560,Oper,45,346806
2025-09-07T01:21:07.190560,Oper,45,347386
2025-09-07T01:21:07.190560,Oper,45,347362
2025-09-07T01:21:07.190560,Oper,45,347307
2025-09-07T01:21:07.190560,Oper,45,347298
2025-09-07T01:21:07.190560,Oper,45,347259
2025-09-07T01:21:07.190560,Oper,45,347220
2025-09-07T01:21:07.190560,Oper,45,347079
2025-09-07T01:21:07.190560,Oper,45,347045
2025-09-07T01:21:07.190560,Oper,45,347992
2025-09-07T01:21:07.190560,Oper,45,347823
2025-09-07T01:21:07.190560,Oper,45,347681
2025-09-07T01:21:07.190560,Oper,45,347637
2025-09-07T01:21:07.190560,Oper,45,347543
2025-09-07T01:21:07.190560,Oper,45,348391
2025-09-07T01:21:07.190560,Oper,45,348386
2025-09-07T01:21:07.190560,Oper,45,348354
2025-09-07T01:21:07.190560,Oper,45,348331
2025-09-07T01:21:07.190560,Oper,45,348276
2025-09-07T01:21:07.190560,Oper,45,348273
2025-09-07T01:21:07.190560,Oper,45,348254
2025-09-07T01:21:07.190560,Oper,45,348120
2025-09-07T01:21:07.190560,Oper,45,348048
2025-09-07T01:21:07.190560,Oper,45,348047
2025-09-07T01:21:07.190560,Oper,45,348861
2025-09-07T01:21:07.190560,Volksgarten,13,345270
2025-09-07T01:21:07.190560,Volksgarten,13,345188
2025-09-07T01:21:07.190560,Volksgarten,13,345776
2025-09-07T01:21:07.190560,Volksgarten,13,346090
2025-09-07T01:21:07.190560,Volksgarten,13,346944
2025-09-07T01:21:07.190560,Volksgarten,13,346905
2025-09-07T01:21:07.190560,Volksgarten,13,346555
2025-09-07T01:21:07.190560,Volksgarten,13,347089
2025-09-07T01:21:07.190560,Volksgarten,13,348224
