timestamp,place_name,num_bikes,bike_number
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,345459
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,345439
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,345430
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,345406
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,345221
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,345086
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,345900
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,345589
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,345522
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,346437
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,346622
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,346597
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,346568
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,346544
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,346538
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,346512
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,347411
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,347922
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,347714
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,347694
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,347684
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,347566
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,348365
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,348150
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,348138
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,348037
2025-09-06T00:02:39.318864,Julius-Raab-Platz,27,348839
2025-09-06T00:02:39.318864,Hoher Markt,20,345910
2025-09-06T00:02:39.318864,Hoher Markt,20,345865
2025-09-06T00:02:39.318864,Hoher Markt,20,346204
2025-09-06T00:02:39.318864,Hoher Markt,20,346614
2025-09-06T00:02:39.318864,Hoher Markt,20,347462
2025-09-06T00:02:39.318864,Hoher Markt,20,347400
2025-09-06T00:02:39.318864,Hoher Markt,20,347967
2025-09-06T00:02:39.318864,Hoher Markt,20,347581
2025-09-06T00:02:39.318864,Hoher Markt,20,347570
2025-09-06T00:02:39.318864,Hoher Markt,20,348486
2025-09-06T00:02:39.318864,Hoher Markt,20,348448
2025-09-06T00:02:39.318864,Hoher Markt,20,348347
2025-09-06T00:02:39.318864,Hoher Markt,20,348217
2025-09-06T00:02:39.318864,Hoher Markt,20,348195
2025-09-06T00:02:39.318864,Hoher Markt,20,348027
2025-09-06T00:02:39.318864,Hoher Markt,20,348660
2025-09-06T00:02:39.318864,Hoher Markt,20,348611
2025-09-06T00:02:39.318864,Hoher Markt,20,398721
2025-09-06T00:02:39.318864,Hoher Markt,20,349041
2025-09-06T00:02:39.318864,Hoher Markt,20,348926
2025-09-06T00:02:39.318864,Oper,30,345116
2025-09-06T00:02:39.318864,Oper,30,345763
2025-09-06T00:02:39.318864,Oper,30,345609
2025-09-06T00:02:39.318864,Oper,30,345601
2025-09-06T00:02:39.318864,Oper,30,345510
2025-09-06T00:02:39.318864,Oper,30,346495
2025-09-06T00:02:39.318864,Oper,30,346391
2025-09-06T00:02:39.318864,Oper,30,346255
2025-09-06T00:02:39.318864,Oper,30,346099
2025-09-06T00:02:39.318864,Oper,30,346027
2025-09-06T00:02:39.318864,Oper,30,346937
2025-09-06T00:02:39.318864,Oper,30,346911
2025-09-06T00:02:39.318864,Oper,30,347259
2025-09-06T00:02:39.318864,Oper,30,347220
2025-09-06T00:02:39.318864,Oper,30,347208
2025-09-06T00:02:39.318864,Oper,30,347153
2025-09-06T00:02:39.318864,Oper,30,347124
2025-09-06T00:02:39.318864,Oper,30,347960
2025-09-06T00:02:39.318864,Oper,30,347895
2025-09-06T00:02:39.318864,Oper,30,347823
2025-09-06T00:02:39.318864,Oper,30,347681
2025-09-06T00:02:39.318864,Oper,30,347559
2025-09-06T00:02:39.318864,Oper,30,348391
2025-09-06T00:02:39.318864,Oper,30,348294
2025-09-06T00:02:39.318864,Oper,30,348273
2025-09-06T00:02:39.318864,Oper,30,348120
2025-09-06T00:02:39.318864,Oper,30,348047
2025-09-06T00:02:39.318864,Oper,30,348617
2025-09-06T00:02:39.318864,Oper,30,348958
2025-09-06T00:02:39.318864,Oper,30,349131
2025-09-06T00:02:39.318864,Volksgarten,14,345188
2025-09-06T00:02:39.318864,Volksgarten,14,345926
2025-09-06T00:02:39.318864,Volksgarten,14,345888
2025-09-06T00:02:39.318864,Volksgarten,14,345755
2025-09-06T00:02:39.318864,Volksgarten,14,345646
2025-09-06T00:02:39.318864,Volksgarten,14,346090
2025-09-06T00:02:39.318864,Volksgarten,14,346019
2025-09-06T00:02:39.318864,Volksgarten,14,346997
2025-09-06T00:02:39.318864,Volksgarten,14,346905
2025-09-06T00:02:39.318864,Volksgarten,14,346846
2025-09-06T00:02:39.318864,Volksgarten,14,347514
2025-09-06T00:02:39.318864,Volksgarten,14,348264
2025-09-06T00:02:39.318864,Volksgarten,14,348672
2025-09-06T00:02:39.318864,Volksgarten,14,349197
2025-09-06T00:02:39.318864,Stephansplatz U,24,345479
2025-09-06T00:02:39.318864,Stephansplatz U,24,345333
2025-09-06T00:02:39.318864,Stephansplatz U,24,345270
2025-09-06T00:02:39.318864,Stephansplatz U,24,345044
2025-09-06T00:02:39.318864,Stephansplatz U,24,345030
2025-09-06T00:02:39.318864,Stephansplatz U,24,345857
2025-09-06T00:02:39.318864,Stephansplatz U,24,345787
2025-09-06T00:02:39.318864,Stephansplatz U,24,345651
2025-09-06T00:02:39.318864,Stephansplatz U,24,345631
2025-09-06T00:02:39.318864,Stephansplatz U,24,346473
2025-09-06T00:02:39.318864,Stephansplatz U,24,346379
2025-09-06T00:02:39.318864,Stephansplatz U,24,346072
2025-09-06T00:02:39.318864,Stephansplatz U,24,346772
2025-09-06T00:02:39.318864,Stephansplatz U,24,346740
2025-09-06T00:02:39.318864,Stephansplatz U,24,346706
2025-09-06T00:02:39.318864,Stephansplatz U,24,347413
2025-09-06T00:02:39.318864,Stephansplatz U,24,347221
2025-09-06T00:02:39.318864,Stephansplatz U,24,347213
2025-09-06T00:02:39.318864,Stephansplatz U,24,347815
2025-09-06T00:02:39.318864,Stephansplatz U,24,347666
2025-09-06T00:02:39.318864,Stephansplatz U,24,348142
2025-09-06T00:02:39.318864,Stephansplatz U,24,348124
