timestamp,place_name,num_bikes,bike_number
2025-12-26T00:00:45.057338,Julius-Raab-Platz,7,345141
2025-12-26T00:00:45.057338,Julius-Raab-Platz,7,346892
2025-12-26T00:00:45.057338,Julius-Raab-Platz,7,347813
2025-12-26T00:00:45.057338,Julius-Raab-Platz,7,348124
2025-12-26T00:00:45.057338,Julius-Raab-Platz,7,348034
2025-12-26T00:00:45.057338,Julius-Raab-Platz,7,349019
2025-12-26T00:00:45.057338,Julius-Raab-Platz,7,348933
2025-12-26T00:00:45.057338,Hoher Markt,16,345440
2025-12-26T00:00:45.057338,Hoher Markt,16,345287
2025-12-26T00:00:45.057338,Hoher Markt,16,345284
2025-12-26T00:00:45.057338,Hoher Markt,16,345891
2025-12-26T00:00:45.057338,Hoher Markt,16,345691
2025-12-26T00:00:45.057338,Hoher Markt,16,346266
2025-12-26T00:00:45.057338,Hoher Markt,16,346235
2025-12-26T00:00:45.057338,Hoher Markt,16,346026
2025-12-26T00:00:45.057338,Hoher Markt,16,347479
2025-12-26T00:00:45.057338,Hoher Markt,16,347346
2025-12-26T00:00:45.057338,Hoher Markt,16,347205
2025-12-26T00:00:45.057338,Hoher Markt,16,347868
2025-12-26T00:00:45.057338,Hoher Markt,16,347863
2025-12-26T00:00:45.057338,Hoher Markt,16,348277
2025-12-26T00:00:45.057338,Hoher Markt,16,348227
2025-12-26T00:00:45.057338,Hoher Markt,16,348645
2025-12-26T00:00:45.057338,Oper,23,345239
2025-12-26T00:00:45.057338,Oper,23,345010
2025-12-26T00:00:45.057338,Oper,23,345880
2025-12-26T00:00:45.057338,Oper,23,345669
2025-12-26T00:00:45.057338,Oper,23,345613
2025-12-26T00:00:45.057338,Oper,23,346407
2025-12-26T00:00:45.057338,Oper,23,346710
2025-12-26T00:00:45.057338,Oper,23,346602
2025-12-26T00:00:45.057338,Oper,23,346516
2025-12-26T00:00:45.057338,Oper,23,347045
2025-12-26T00:00:45.057338,Oper,23,347042
2025-12-26T00:00:45.057338,Oper,23,347984
2025-12-26T00:00:45.057338,Oper,23,347923
2025-12-26T00:00:45.057338,Oper,23,347818
2025-12-26T00:00:45.057338,Oper,23,347612
2025-12-26T00:00:45.057338,Oper,23,348292
2025-12-26T00:00:45.057338,Oper,23,348226
2025-12-26T00:00:45.057338,Oper,23,348206
2025-12-26T00:00:45.057338,Oper,23,348178
2025-12-26T00:00:45.057338,Oper,23,348029
2025-12-26T00:00:45.057338,Oper,23,348617
2025-12-26T00:00:45.057338,Oper,23,348609
2025-12-26T00:00:45.057338,Oper,23,348516
2025-12-26T00:00:45.057338,Volksgarten,8,345947
2025-12-26T00:00:45.057338,Volksgarten,8,346403
2025-12-26T00:00:45.057338,Volksgarten,8,347016
2025-12-26T00:00:45.057338,Volksgarten,8,398839
2025-12-26T00:00:45.057338,Volksgarten,8,349062
2025-12-26T00:00:45.057338,Volksgarten,8,348982
2025-12-26T00:00:45.057338,Volksgarten,8,348962
2025-12-26T00:00:45.057338,Volksgarten,8,348829
2025-12-26T00:00:45.057338,Stephansplatz U,14,345438
2025-12-26T00:00:45.057338,Stephansplatz U,14,345421
2025-12-26T00:00:45.057338,Stephansplatz U,14,345253
2025-12-26T00:00:45.057338,Stephansplatz U,14,345918
2025-12-26T00:00:45.057338,Stephansplatz U,14,345907
2025-12-26T00:00:45.057338,Stephansplatz U,14,346391
2025-12-26T00:00:45.057338,Stephansplatz U,14,346577
2025-12-26T00:00:45.057338,Stephansplatz U,14,346573
2025-12-26T00:00:45.057338,Stephansplatz U,14,346538
2025-12-26T00:00:45.057338,Stephansplatz U,14,347428
2025-12-26T00:00:45.057338,Stephansplatz U,14,348383
