timestamp,place_name,num_bikes,bike_number
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,345208
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,346364
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,346169
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,346099
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,347383
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,347116
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,347002
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,347879
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,348390
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,349031
2025-08-07T01:45:09.576478,Julius-Raab-Platz,11,348981
2025-08-07T01:45:09.576478,Hoher Markt,18,345296
2025-08-07T01:45:09.576478,Hoher Markt,18,345040
2025-08-07T01:45:09.576478,Hoher Markt,18,345923
2025-08-07T01:45:09.576478,Hoher Markt,18,346493
2025-08-07T01:45:09.576478,Hoher Markt,18,346010
2025-08-07T01:45:09.576478,Hoher Markt,18,346962
2025-08-07T01:45:09.576478,Hoher Markt,18,346739
2025-08-07T01:45:09.576478,Hoher Markt,18,346713
2025-08-07T01:45:09.576478,Hoher Markt,18,346652
2025-08-07T01:45:09.576478,Hoher Markt,18,347208
2025-08-07T01:45:09.576478,Hoher Markt,18,347040
2025-08-07T01:45:09.576478,Hoher Markt,18,347680
2025-08-07T01:45:09.576478,Hoher Markt,18,347508
2025-08-07T01:45:09.576478,Hoher Markt,18,348101
2025-08-07T01:45:09.576478,Hoher Markt,18,348006
2025-08-07T01:45:09.576478,Hoher Markt,18,348700
2025-08-07T01:45:09.576478,Hoher Markt,18,348647
2025-08-07T01:45:09.576478,Hoher Markt,18,398729
2025-08-07T01:45:09.576478,Oper,18,345495
2025-08-07T01:45:09.576478,Oper,18,345218
2025-08-07T01:45:09.576478,Oper,18,345062
2025-08-07T01:45:09.576478,Oper,18,346445
2025-08-07T01:45:09.576478,Oper,18,346289
2025-08-07T01:45:09.576478,Oper,18,346013
2025-08-07T01:45:09.576478,Oper,18,347283
2025-08-07T01:45:09.576478,Oper,18,347275
2025-08-07T01:45:09.576478,Oper,18,347085
2025-08-07T01:45:09.576478,Oper,18,347728
2025-08-07T01:45:09.576478,Oper,18,347664
2025-08-07T01:45:09.576478,Oper,18,347631
2025-08-07T01:45:09.576478,Oper,18,348433
2025-08-07T01:45:09.576478,Oper,18,348333
2025-08-07T01:45:09.576478,Oper,18,348315
2025-08-07T01:45:09.576478,Oper,18,348248
2025-08-07T01:45:09.576478,Oper,18,348095
2025-08-07T01:45:09.576478,Oper,18,348016
2025-08-07T01:45:09.576478,Stephansplatz U,4,345326
2025-08-07T01:45:09.576478,Stephansplatz U,4,345914
2025-08-07T01:45:09.576478,Stephansplatz U,4,346857
2025-08-07T01:45:09.576478,Stephansplatz U,4,348542
2025-08-07T01:45:09.576478,Taborstraße U,28,345411
2025-08-07T01:45:09.576478,Taborstraße U,28,345349
2025-08-07T01:45:09.576478,Taborstraße U,28,345283
2025-08-07T01:45:09.576478,Taborstraße U,28,345273
2025-08-07T01:45:09.576478,Taborstraße U,28,345266
2025-08-07T01:45:09.576478,Taborstraße U,28,345121
2025-08-07T01:45:09.576478,Taborstraße U,28,345878
2025-08-07T01:45:09.576478,Taborstraße U,28,345616
2025-08-07T01:45:09.576478,Taborstraße U,28,345608
2025-08-07T01:45:09.576478,Taborstraße U,28,345560
2025-08-07T01:45:09.576478,Taborstraße U,28,346453
2025-08-07T01:45:09.576478,Taborstraße U,28,346265
2025-08-07T01:45:09.576478,Taborstraße U,28,346852
2025-08-07T01:45:09.576478,Taborstraße U,28,346768
2025-08-07T01:45:09.576478,Taborstraße U,28,346687
2025-08-07T01:45:09.576478,Taborstraße U,28,346684
2025-08-07T01:45:09.576478,Taborstraße U,28,346503
2025-08-07T01:45:09.576478,Taborstraße U,28,347017
2025-08-07T01:45:09.576478,Taborstraße U,28,347931
2025-08-07T01:45:09.576478,Taborstraße U,28,347717
