timestamp,place_name,num_bikes,bike_number
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,345562
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,346228
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,346925
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,346892
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,347232
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,347854
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,347815
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,347794
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,347780
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,348152
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,348066
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,348701
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,348605
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,398734
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,349085
2026-01-07T00:05:29.175167,Julius-Raab-Platz,16,349002
2026-01-07T00:05:29.175167,Hoher Markt,38,345440
2026-01-07T00:05:29.175167,Hoher Markt,38,345287
2026-01-07T00:05:29.175167,Hoher Markt,38,345261
2026-01-07T00:05:29.175167,Hoher Markt,38,345891
2026-01-07T00:05:29.175167,Hoher Markt,38,345830
2026-01-07T00:05:29.175167,Hoher Markt,38,346463
2026-01-07T00:05:29.175167,Hoher Markt,38,346444
2026-01-07T00:05:29.175167,Hoher Markt,38,346363
2026-01-07T00:05:29.175167,Hoher Markt,38,346258
2026-01-07T00:05:29.175167,Hoher Markt,38,346235
2026-01-07T00:05:29.175167,Hoher Markt,38,346111
2026-01-07T00:05:29.175167,Hoher Markt,38,346079
2026-01-07T00:05:29.175167,Hoher Markt,38,346026
2026-01-07T00:05:29.175167,Hoher Markt,38,346942
2026-01-07T00:05:29.175167,Hoher Markt,38,346911
2026-01-07T00:05:29.175167,Hoher Markt,38,346779
2026-01-07T00:05:29.175167,Hoher Markt,38,346748
2026-01-07T00:05:29.175167,Hoher Markt,38,346574
