timestamp,place_name,num_bikes,bike_number
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,345207
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,346425
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,346242
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,347326
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,347215
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,347208
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,347067
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,347000
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,347874
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,347856
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,347743
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,347727
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,348114
2025-05-07T10:10:06.614247,Julius-Raab-Platz,14,348067
2025-05-07T10:10:06.614247,Hoher Markt,13,345157
2025-05-07T10:10:06.614247,Hoher Markt,13,345144
2025-05-07T10:10:06.614247,Hoher Markt,13,345030
2025-05-07T10:10:06.614247,Hoher Markt,13,345777
2025-05-07T10:10:06.614247,Hoher Markt,13,345562
2025-05-07T10:10:06.614247,Hoher Markt,13,346478
2025-05-07T10:10:06.614247,Hoher Markt,13,346341
2025-05-07T10:10:06.614247,Hoher Markt,13,346971
2025-05-07T10:10:06.614247,Hoher Markt,13,346697
2025-05-07T10:10:06.614247,Hoher Markt,13,347487
2025-05-07T10:10:06.614247,Hoher Markt,13,347303
2025-05-07T10:10:06.614247,Hoher Markt,13,348498
2025-05-07T10:10:06.614247,Hoher Markt,13,348299
2025-05-07T10:10:06.614247,Oper,13,345195
2025-05-07T10:10:06.614247,Oper,13,345744
2025-05-07T10:10:06.614247,Oper,13,345591
2025-05-07T10:10:06.614247,Oper,13,346488
2025-05-07T10:10:06.614247,Oper,13,346248
2025-05-07T10:10:06.614247,Oper,13,346815
2025-05-07T10:10:06.614247,Oper,13,346811
2025-05-07T10:10:06.614247,Oper,13,347393
2025-05-07T10:10:06.614247,Oper,13,347258
2025-05-07T10:10:06.614247,Oper,13,347048
2025-05-07T10:10:06.614247,Oper,13,347873
2025-05-07T10:10:06.614247,Oper,13,348281
2025-05-07T10:10:06.614247,Oper,13,348066
2025-05-07T10:10:06.614247,Volksgarten,3,346030
2025-05-07T10:10:06.614247,Volksgarten,3,346943
2025-05-07T10:10:06.614247,Volksgarten,3,348167
2025-05-07T10:10:06.614247,Stephansplatz U,19,345292
2025-05-07T10:10:06.614247,Stephansplatz U,19,345883
2025-05-07T10:10:06.614247,Stephansplatz U,19,345784
2025-05-07T10:10:06.614247,Stephansplatz U,19,345627
2025-05-07T10:10:06.614247,Stephansplatz U,19,345552
2025-05-07T10:10:06.614247,Stephansplatz U,19,346406
2025-05-07T10:10:06.614247,Stephansplatz U,19,346286
2025-05-07T10:10:06.614247,Stephansplatz U,19,346129
2025-05-07T10:10:06.614247,Stephansplatz U,19,346089
2025-05-07T10:10:06.614247,Stephansplatz U,19,346025
2025-05-07T10:10:06.614247,Stephansplatz U,19,346859
2025-05-07T10:10:06.614247,Stephansplatz U,19,347360
2025-05-07T10:10:06.614247,Stephansplatz U,19,347312
2025-05-07T10:10:06.614247,Stephansplatz U,19,347114
2025-05-07T10:10:06.614247,Stephansplatz U,19,347960
2025-05-07T10:10:06.614247,Stephansplatz U,19,347683
2025-05-07T10:10:06.614247,Stephansplatz U,19,348112
2025-05-07T10:10:06.614247,Stephansplatz U,19,348098
2025-05-07T10:10:06.614247,Stephansplatz U,19,348045
2025-05-07T10:10:06.614247,Taborstraße U,7,345423
2025-05-07T10:10:06.614247,Taborstraße U,7,345281
2025-05-07T10:10:06.614247,Taborstraße U,7,346184
2025-05-07T10:10:06.614247,Taborstraße U,7,346132
2025-05-07T10:10:06.614247,Taborstraße U,7,347029
2025-05-07T10:10:06.614247,Taborstraße U,7,347601
2025-05-07T10:10:06.614247,Taborstraße U,7,348000
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,345317
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,345116
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,345881
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,345838
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,345593
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,345550
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,345548
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,346189
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,346057
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,346618
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,347069
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,347771
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,347763
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,347591
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,347511
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,348460
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,348362
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,348352
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,348338
2025-05-07T10:10:06.614247,WU-Campus / Südportalstraße ,20,348187
2025-05-07T10:10:06.614247,Radetzkyplatz,13,345094
2025-05-07T10:10:06.614247,Radetzkyplatz,13,346399
2025-05-07T10:10:06.614247,Radetzkyplatz,13,346947
2025-05-07T10:10:06.614247,Radetzkyplatz,13,347372
2025-05-07T10:10:06.614247,Radetzkyplatz,13,347351
2025-05-07T10:10:06.614247,Radetzkyplatz,13,347212
2025-05-07T10:10:06.614247,Radetzkyplatz,13,347944
2025-05-07T10:10:06.614247,Radetzkyplatz,13,347889
2025-05-07T10:10:06.614247,Radetzkyplatz,13,347615
2025-05-07T10:10:06.614247,Radetzkyplatz,13,347542
2025-05-07T10:10:06.614247,Radetzkyplatz,13,348297
2025-05-07T10:10:06.614247,Radetzkyplatz,13,348091
2025-05-07T10:10:06.614247,Radetzkyplatz,13,348018
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,345480
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,345269
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,345983
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,345670
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,346265
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,346023
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,346020
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,347108
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,347735
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,348158
2025-05-07T10:10:06.614247,Bahngasse / mdw-University of Music and Performing Arts,11,348034
2025-05-07T10:10:06.614247,Erdberg U,12,345729
2025-05-07T10:10:06.614247,Erdberg U,12,345528
2025-05-07T10:10:06.614247,Erdberg U,12,346339
2025-05-07T10:10:06.614247,Erdberg U,12,346187
2025-05-07T10:10:06.614247,Erdberg U,12,346041
2025-05-07T10:10:06.614247,Erdberg U,12,346570
2025-05-07T10:10:06.614247,Erdberg U,12,346506
2025-05-07T10:10:06.614247,Erdberg U,12,347363
2025-05-07T10:10:06.614247,Erdberg U,12,347209
2025-05-07T10:10:06.614247,Erdberg U,12,347207
2025-05-07T10:10:06.614247,Erdberg U,12,347168
2025-05-07T10:10:06.614247,Erdberg U,12,347586
2025-05-07T10:10:06.614247,Media Quarter Marx,2,345916
2025-05-07T10:10:06.614247,Media Quarter Marx,2,345911
2025-05-07T10:10:06.614247,Rennweg S,9,345914
2025-05-07T10:10:06.614247,Rennweg S,9,345712
2025-05-07T10:10:06.614247,Rennweg S,9,345554
2025-05-07T10:10:06.614247,Rennweg S,9,346351
2025-05-07T10:10:06.614247,Rennweg S,9,346215
2025-05-07T10:10:06.614247,Rennweg S,9,346771
2025-05-07T10:10:06.614247,Rennweg S,9,347163
2025-05-07T10:10:06.614247,Rennweg S,9,347564
2025-05-07T10:10:06.614247,Rennweg S,9,348486
2025-05-07T10:10:06.614247,Rochusmarkt,1,348351
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,345331
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,345200
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,345159
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,345096
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,345053
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,345860
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,346326
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,346194
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,346115
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,346550
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347394
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347317
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347164
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347162
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347964
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347878
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347868
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347730
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347720
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,347536
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,348232
2025-05-07T10:10:06.614247,Schwarzenbergplatz,22,348090
2025-05-07T10:10:06.614247,Heumühlgasse,10,345126
2025-05-07T10:10:06.614247,Heumühlgasse,10,345599
2025-05-07T10:10:06.614247,Heumühlgasse,10,346845
2025-05-07T10:10:06.614247,Heumühlgasse,10,347349
2025-05-07T10:10:06.614247,Heumühlgasse,10,347281
2025-05-07T10:10:06.614247,Heumühlgasse,10,347279
2025-05-07T10:10:06.614247,Heumühlgasse,10,347081
2025-05-07T10:10:06.614247,Heumühlgasse,10,347031
2025-05-07T10:10:06.614247,Heumühlgasse,10,347977
2025-05-07T10:10:06.614247,Heumühlgasse,10,347865
2025-05-07T10:10:06.614247,Margaretengürtel U,19,345444
2025-05-07T10:10:06.614247,Margaretengürtel U,19,345355
2025-05-07T10:10:06.614247,Margaretengürtel U,19,345666
2025-05-07T10:10:06.614247,Margaretengürtel U,19,345545
2025-05-07T10:10:06.614247,Margaretengürtel U,19,346486
2025-05-07T10:10:06.614247,Margaretengürtel U,19,346145
2025-05-07T10:10:06.614247,Margaretengürtel U,19,346122
2025-05-07T10:10:06.614247,Margaretengürtel U,19,346915
2025-05-07T10:10:06.614247,Margaretengürtel U,19,346722
2025-05-07T10:10:06.614247,Margaretengürtel U,19,347494
2025-05-07T10:10:06.614247,Margaretengürtel U,19,347456
2025-05-07T10:10:06.614247,Margaretengürtel U,19,347399
2025-05-07T10:10:06.614247,Margaretengürtel U,19,347301
2025-05-07T10:10:06.614247,Margaretengürtel U,19,347963
2025-05-07T10:10:06.614247,Margaretengürtel U,19,347897
2025-05-07T10:10:06.614247,Margaretengürtel U,19,347541
2025-05-07T10:10:06.614247,Margaretengürtel U,19,348372
2025-05-07T10:10:06.614247,Margaretengürtel U,19,348226
2025-05-07T10:10:06.614247,Margaretengürtel U,19,348220
2025-05-07T10:10:06.614247,Mittersteig,23,345390
2025-05-07T10:10:06.614247,Mittersteig,23,345358
2025-05-07T10:10:06.614247,Mittersteig,23,345338
2025-05-07T10:10:06.614247,Mittersteig,23,345335
2025-05-07T10:10:06.614247,Mittersteig,23,345177
2025-05-07T10:10:06.614247,Mittersteig,23,345965
2025-05-07T10:10:06.614247,Mittersteig,23,345604
2025-05-07T10:10:06.614247,Mittersteig,23,346370
2025-05-07T10:10:06.614247,Mittersteig,23,346305
2025-05-07T10:10:06.614247,Mittersteig,23,346285
2025-05-07T10:10:06.614247,Mittersteig,23,346069
2025-05-07T10:10:06.614247,Mittersteig,23,346725
2025-05-07T10:10:06.614247,Mittersteig,23,347419
2025-05-07T10:10:06.614247,Mittersteig,23,347024
2025-05-07T10:10:06.614247,Mittersteig,23,347915
2025-05-07T10:10:06.614247,Mittersteig,23,347782
2025-05-07T10:10:06.614247,Mittersteig,23,347618
2025-05-07T10:10:06.614247,Mittersteig,23,348445
2025-05-07T10:10:06.614247,Mittersteig,23,348330
2025-05-07T10:10:06.614247,Mittersteig,23,348329
2025-05-07T10:10:06.614247,Mittersteig,23,348254
2025-05-07T10:10:06.614247,Mittersteig,23,348193
2025-05-07T10:10:06.614247,Mittersteig,23,348126
2025-05-07T10:10:06.614247,Ceija-Stojka-Platz,2,345251
2025-05-07T10:10:06.614247,Ceija-Stojka-Platz,2,345851
2025-05-07T10:10:06.614247,Volkstheater U,5,345280
2025-05-07T10:10:06.614247,Volkstheater U,5,346247
2025-05-07T10:10:06.614247,Volkstheater U,5,346919
2025-05-07T10:10:06.614247,Volkstheater U,5,347290
2025-05-07T10:10:06.614247,Volkstheater U,5,347831
2025-05-07T10:10:06.614247,Zieglergasse U,8,345458
2025-05-07T10:10:06.614247,Zieglergasse U,8,346066
2025-05-07T10:10:06.614247,Zieglergasse U,8,346886
2025-05-07T10:10:06.614247,Zieglergasse U,8,347341
2025-05-07T10:10:06.614247,Zieglergasse U,8,347528
2025-05-07T10:10:06.614247,Zieglergasse U,8,348357
2025-05-07T10:10:06.614247,Zieglergasse U,8,348315
2025-05-07T10:10:06.614247,Zieglergasse U,8,348068
2025-05-07T10:10:06.614247,Berggasse,27,345147
2025-05-07T10:10:06.614247,Berggasse,27,345143
2025-05-07T10:10:06.614247,Berggasse,27,345990
2025-05-07T10:10:06.614247,Berggasse,27,345929
2025-05-07T10:10:06.614247,Berggasse,27,345734
2025-05-07T10:10:06.614247,Berggasse,27,345688
2025-05-07T10:10:06.614247,Berggasse,27,345596
2025-05-07T10:10:06.614247,Berggasse,27,345579
2025-05-07T10:10:06.614247,Berggasse,27,345543
2025-05-07T10:10:06.614247,Berggasse,27,346201
2025-05-07T10:10:06.614247,Berggasse,27,346015
2025-05-07T10:10:06.614247,Berggasse,27,346715
2025-05-07T10:10:06.614247,Berggasse,27,347323
2025-05-07T10:10:06.614247,Berggasse,27,347155
2025-05-07T10:10:06.614247,Berggasse,27,347936
2025-05-07T10:10:06.614247,Berggasse,27,347919
2025-05-07T10:10:06.614247,Berggasse,27,347862
2025-05-07T10:10:06.614247,Berggasse,27,347843
2025-05-07T10:10:06.614247,Berggasse,27,347793
2025-05-07T10:10:06.614247,Berggasse,27,347680
2025-05-07T10:10:06.614247,Berggasse,27,347572
2025-05-07T10:10:06.614247,Berggasse,27,348416
2025-05-07T10:10:06.614247,Berggasse,27,348347
2025-05-07T10:10:06.614247,Berggasse,27,348326
2025-05-07T10:10:06.614247,Berggasse,27,348320
2025-05-07T10:10:06.614247,Berggasse,27,348163
2025-05-07T10:10:06.614247,Berggasse,27,348065
2025-05-07T10:10:06.614247,Frankhplatz,8,345472
