timestamp,place_name,num_bikes,bike_number
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,345416
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,345613
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,345601
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,347445
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,347196
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,347930
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,347906
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,347888
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,347671
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,347658
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,348335
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,348689
2026-09-15T01:40:34.568723,Julius-Raab-Platz,13,349722
2026-09-15T01:40:34.568723,Hoher Markt,10,345428
2026-09-15T01:40:34.568723,Hoher Markt,10,345318
2026-09-15T01:40:34.568723,Hoher Markt,10,345971
2026-09-15T01:40:34.568723,Hoher Markt,10,346679
2026-09-15T01:40:34.568723,Hoher Markt,10,346667
2026-09-15T01:40:34.568723,Hoher Markt,10,347454
2026-09-15T01:40:34.568723,Hoher Markt,10,347393
2026-09-15T01:40:34.568723,Hoher Markt,10,347268
2026-09-15T01:40:34.568723,Hoher Markt,10,347193
2026-09-15T01:40:34.568723,Hoher Markt,10,348483
2026-09-15T01:40:34.568723,Oper / Karlsplatz U,6,345046
2026-09-15T01:40:34.568723,Oper / Karlsplatz U,6,346144
2026-09-15T01:40:34.568723,Oper / Karlsplatz U,6,347269
2026-09-15T01:40:34.568723,Oper / Karlsplatz U,6,347993
2026-09-15T01:40:34.568723,Oper / Karlsplatz U,6,348269
2026-09-15T01:40:34.568723,Oper / Karlsplatz U,6,398819
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,346929
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,346752
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,347394
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,347388
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,347565
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,348043
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,349970
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,349537
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,349438
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,349307
2026-09-15T01:40:34.568723,Ring / Volkstheater U,11,349267
2026-09-15T01:40:34.568723,Stephansplatz U,10,345364
2026-09-15T01:40:34.568723,Stephansplatz U,10,345854
2026-09-15T01:40:34.568723,Stephansplatz U,10,345691
2026-09-15T01:40:34.568723,Stephansplatz U,10,346490
2026-09-15T01:40:34.568723,Stephansplatz U,10,346461
2026-09-15T01:40:34.568723,Stephansplatz U,10,346299
2026-09-15T01:40:34.568723,Stephansplatz U,10,346895
2026-09-15T01:40:34.568723,Stephansplatz U,10,346661
2026-09-15T01:40:34.568723,Stephansplatz U,10,348411
2026-09-15T01:40:34.568723,Stephansplatz U,10,348158
2026-09-15T01:40:34.568723,Taborstraße U,31,345429
2026-09-15T01:40:34.568723,Taborstraße U,31,345421
2026-09-15T01:40:34.568723,Taborstraße U,31,345213
2026-09-15T01:40:34.568723,Taborstraße U,31,345939
2026-09-15T01:40:34.568723,Taborstraße U,31,345845
2026-09-15T01:40:34.568723,Taborstraße U,31,345706
2026-09-15T01:40:34.568723,Taborstraße U,31,345638
2026-09-15T01:40:34.568723,Taborstraße U,31,345518
2026-09-15T01:40:34.568723,Taborstraße U,31,346408
2026-09-15T01:40:34.568723,Taborstraße U,31,346243
2026-09-15T01:40:34.568723,Taborstraße U,31,346150
2026-09-15T01:40:34.568723,Taborstraße U,31,346125
2026-09-15T01:40:34.568723,Taborstraße U,31,346085
2026-09-15T01:40:34.568723,Taborstraße U,31,346006
2026-09-15T01:40:34.568723,Taborstraße U,31,346780
2026-09-15T01:40:34.568723,Taborstraße U,31,346750
2026-09-15T01:40:34.568723,Taborstraße U,31,346614
2026-09-15T01:40:34.568723,Taborstraße U,31,347102
2026-09-15T01:40:34.568723,Taborstraße U,31,347964
2026-09-15T01:40:34.568723,Taborstraße U,31,347954
2026-09-15T01:40:34.568723,Taborstraße U,31,347874
2026-09-15T01:40:34.568723,Taborstraße U,31,347870
2026-09-15T01:40:34.568723,Taborstraße U,31,347844
2026-09-15T01:40:34.568723,Taborstraße U,31,347827
2026-09-15T01:40:34.568723,Taborstraße U,31,347611
2026-09-15T01:40:34.568723,Taborstraße U,31,347553
2026-09-15T01:40:34.568723,Taborstraße U,31,347504
2026-09-15T01:40:34.568723,Taborstraße U,31,348357
2026-09-15T01:40:34.568723,Taborstraße U,31,348204
2026-09-15T01:40:34.568723,Taborstraße U,31,348015
2026-09-15T01:40:34.568723,Taborstraße U,31,348006
2026-09-15T01:40:34.568723,WU-Campus / Südportalstraße ,1,347387
2026-09-15T01:40:34.568723,Radetzkyplatz,24,345386
2026-09-15T01:40:34.568723,Radetzkyplatz,24,345077
2026-09-15T01:40:34.568723,Radetzkyplatz,24,345011
2026-09-15T01:40:34.568723,Radetzkyplatz,24,345992
2026-09-15T01:40:34.568723,Radetzkyplatz,24,345977
2026-09-15T01:40:34.568723,Radetzkyplatz,24,345888
2026-09-15T01:40:34.568723,Radetzkyplatz,24,345646
2026-09-15T01:40:34.568723,Radetzkyplatz,24,346305
2026-09-15T01:40:34.568723,Radetzkyplatz,24,346082
2026-09-15T01:40:34.568723,Radetzkyplatz,24,346966
2026-09-15T01:40:34.568723,Radetzkyplatz,24,346835
2026-09-15T01:40:34.568723,Radetzkyplatz,24,346570
2026-09-15T01:40:34.568723,Radetzkyplatz,24,346541
2026-09-15T01:40:34.568723,Radetzkyplatz,24,347412
2026-09-15T01:40:34.568723,Radetzkyplatz,24,347155
2026-09-15T01:40:34.568723,Radetzkyplatz,24,347948
2026-09-15T01:40:34.568723,Radetzkyplatz,24,347713
2026-09-15T01:40:34.568723,Radetzkyplatz,24,348395
2026-09-15T01:40:34.568723,Radetzkyplatz,24,348352
2026-09-15T01:40:34.568723,Radetzkyplatz,24,348306
2026-09-15T01:40:34.568723,Radetzkyplatz,24,348232
2026-09-15T01:40:34.568723,Radetzkyplatz,24,348164
2026-09-15T01:40:34.568723,Radetzkyplatz,24,348621
2026-09-15T01:40:34.568723,Radetzkyplatz,24,398811
2026-09-15T01:40:34.568723,Erdberg U,24,345494
2026-09-15T01:40:34.568723,Erdberg U,24,345422
2026-09-15T01:40:34.568723,Erdberg U,24,345413
2026-09-15T01:40:34.568723,Erdberg U,24,345222
2026-09-15T01:40:34.568723,Erdberg U,24,345956
2026-09-15T01:40:34.568723,Erdberg U,24,345927
2026-09-15T01:40:34.568723,Erdberg U,24,346307
2026-09-15T01:40:34.568723,Erdberg U,24,346215
2026-09-15T01:40:34.568723,Erdberg U,24,346094
2026-09-15T01:40:34.568723,Erdberg U,24,346020
2026-09-15T01:40:34.568723,Erdberg U,24,346849
2026-09-15T01:40:34.568723,Erdberg U,24,346832
2026-09-15T01:40:34.568723,Erdberg U,24,346770
2026-09-15T01:40:34.568723,Erdberg U,24,346576
2026-09-15T01:40:34.568723,Erdberg U,24,346545
2026-09-15T01:40:34.568723,Erdberg U,24,347479
2026-09-15T01:40:34.568723,Erdberg U,24,347293
2026-09-15T01:40:34.568723,Erdberg U,24,347938
2026-09-15T01:40:34.568723,Erdberg U,24,347903
2026-09-15T01:40:34.568723,Erdberg U,24,347861
2026-09-15T01:40:34.568723,Erdberg U,24,347775
2026-09-15T01:40:34.568723,Erdberg U,24,347614
2026-09-15T01:40:34.568723,Erdberg U,24,348190
2026-09-15T01:40:34.568723,Erdberg U,24,348116
2026-09-15T01:40:34.568723,Media Quarter Marx,7,345905
2026-09-15T01:40:34.568723,Media Quarter Marx,7,345732
