timestamp,place_name,num_bikes,bike_number
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,345381
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,345059
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,345953
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,345554
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,346296
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,346203
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,346849
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,347495
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,347443
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,347699
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,347670
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,347505
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,348491
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,348177
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,348087
2025-11-02T00:03:59.892194,Julius-Raab-Platz,16,398807
2025-11-02T00:03:59.892194,Hoher Markt,25,345205
2025-11-02T00:03:59.892194,Hoher Markt,25,345036
2025-11-02T00:03:59.892194,Hoher Markt,25,345980
2025-11-02T00:03:59.892194,Hoher Markt,25,345783
2025-11-02T00:03:59.892194,Hoher Markt,25,345733
2025-11-02T00:03:59.892194,Hoher Markt,25,345630
2025-11-02T00:03:59.892194,Hoher Markt,25,346299
2025-11-02T00:03:59.892194,Hoher Markt,25,346199
2025-11-02T00:03:59.892194,Hoher Markt,25,346084
2025-11-02T00:03:59.892194,Hoher Markt,25,346059
2025-11-02T00:03:59.892194,Hoher Markt,25,346001
2025-11-02T00:03:59.892194,Hoher Markt,25,346891
2025-11-02T00:03:59.892194,Hoher Markt,25,346808
2025-11-02T00:03:59.892194,Hoher Markt,25,346705
2025-11-02T00:03:59.892194,Hoher Markt,25,346641
2025-11-02T00:03:59.892194,Hoher Markt,25,346532
2025-11-02T00:03:59.892194,Hoher Markt,25,347108
2025-11-02T00:03:59.892194,Hoher Markt,25,347020
2025-11-02T00:03:59.892194,Hoher Markt,25,347728
2025-11-02T00:03:59.892194,Hoher Markt,25,347698
2025-11-02T00:03:59.892194,Hoher Markt,25,347628
2025-11-02T00:03:59.892194,Hoher Markt,25,348484
2025-11-02T00:03:59.892194,Hoher Markt,25,348405
2025-11-02T00:03:59.892194,Hoher Markt,25,398824
2025-11-02T00:03:59.892194,Hoher Markt,25,349042
2025-11-02T00:03:59.892194,Oper,54,345423
2025-11-02T00:03:59.892194,Oper,54,345299
2025-11-02T00:03:59.892194,Oper,54,345947
2025-11-02T00:03:59.892194,Oper,54,345906
2025-11-02T00:03:59.892194,Oper,54,345715
2025-11-02T00:03:59.892194,Oper,54,345703
2025-11-02T00:03:59.892194,Oper,54,345605
2025-11-02T00:03:59.892194,Oper,54,345596
2025-11-02T00:03:59.892194,Oper,54,345504
2025-11-02T00:03:59.892194,Oper,54,346430
2025-11-02T00:03:59.892194,Oper,54,346391
2025-11-02T00:03:59.892194,Oper,54,346336
2025-11-02T00:03:59.892194,Oper,54,346232
2025-11-02T00:03:59.892194,Oper,54,346109
2025-11-02T00:03:59.892194,Oper,54,346089
2025-11-02T00:03:59.892194,Oper,54,346069
2025-11-02T00:03:59.892194,Oper,54,346981
2025-11-02T00:03:59.892194,Oper,54,346962
2025-11-02T00:03:59.892194,Oper,54,346887
2025-11-02T00:03:59.892194,Oper,54,346666
2025-11-02T00:03:59.892194,Oper,54,346559
2025-11-02T00:03:59.892194,Oper,54,347483
2025-11-02T00:03:59.892194,Oper,54,347384
2025-11-02T00:03:59.892194,Oper,54,347325
2025-11-02T00:03:59.892194,Oper,54,347282
2025-11-02T00:03:59.892194,Oper,54,347277
2025-11-02T00:03:59.892194,Oper,54,347236
2025-11-02T00:03:59.892194,Oper,54,347170
2025-11-02T00:03:59.892194,Oper,54,347099
2025-11-02T00:03:59.892194,Oper,54,347003
2025-11-02T00:03:59.892194,Oper,54,347947
2025-11-02T00:03:59.892194,Oper,54,347811
2025-11-02T00:03:59.892194,Oper,54,347787
2025-11-02T00:03:59.892194,Oper,54,347724
2025-11-02T00:03:59.892194,Oper,54,347678
2025-11-02T00:03:59.892194,Oper,54,347579
2025-11-02T00:03:59.892194,Oper,54,347557
2025-11-02T00:03:59.892194,Oper,54,347548
2025-11-02T00:03:59.892194,Oper,54,348462
2025-11-02T00:03:59.892194,Oper,54,348349
2025-11-02T00:03:59.892194,Oper,54,348220
2025-11-02T00:03:59.892194,Oper,54,348196
2025-11-02T00:03:59.892194,Oper,54,348130
