timestamp,place_name,num_bikes,bike_number
2026-06-24T01:37:45.373557,Julius-Raab-Platz,4,345044
2026-06-24T01:37:45.373557,Julius-Raab-Platz,4,345850
2026-06-24T01:37:45.373557,Julius-Raab-Platz,4,345630
2026-06-24T01:37:45.373557,Julius-Raab-Platz,4,347456
2026-06-24T01:37:45.373557,Hoher Markt,3,347843
2026-06-24T01:37:45.373557,Hoher Markt,3,348177
2026-06-24T01:37:45.373557,Hoher Markt,3,348826
2026-06-24T01:37:45.373557,Oper / Karlsplatz U,1,349180
2026-06-24T01:37:45.373557,Stephansplatz U,1,349181
2026-06-24T01:37:45.373557,Taborstraße U,22,345496
2026-06-24T01:37:45.373557,Taborstraße U,22,345227
2026-06-24T01:37:45.373557,Taborstraße U,22,345876
2026-06-24T01:37:45.373557,Taborstraße U,22,345733
2026-06-24T01:37:45.373557,Taborstraße U,22,346451
2026-06-24T01:37:45.373557,Taborstraße U,22,346376
2026-06-24T01:37:45.373557,Taborstraße U,22,346360
2026-06-24T01:37:45.373557,Taborstraße U,22,346278
2026-06-24T01:37:45.373557,Taborstraße U,22,346799
2026-06-24T01:37:45.373557,Taborstraße U,22,346566
2026-06-24T01:37:45.373557,Taborstraße U,22,347180
2026-06-24T01:37:45.373557,Taborstraße U,22,347176
2026-06-24T01:37:45.373557,Taborstraße U,22,347816
2026-06-24T01:37:45.373557,Taborstraße U,22,347780
2026-06-24T01:37:45.373557,Taborstraße U,22,347687
2026-06-24T01:37:45.373557,Taborstraße U,22,348481
2026-06-24T01:37:45.373557,Taborstraße U,22,348461
2026-06-24T01:37:45.373557,Taborstraße U,22,348274
2026-06-24T01:37:45.373557,Taborstraße U,22,348231
2026-06-24T01:37:45.373557,Taborstraße U,22,348597
2026-06-24T01:37:45.373557,Taborstraße U,22,348525
2026-06-24T01:37:45.373557,Taborstraße U,22,398824
2026-06-24T01:37:45.373557,WU-Campus / Südportalstraße ,7,345395
2026-06-24T01:37:45.373557,WU-Campus / Südportalstraße ,7,345143
2026-06-24T01:37:45.373557,WU-Campus / Südportalstraße ,7,345030
2026-06-24T01:37:45.373557,WU-Campus / Südportalstraße ,7,345024
2026-06-24T01:37:45.373557,WU-Campus / Südportalstraße ,7,345631
2026-06-24T01:37:45.373557,WU-Campus / Südportalstraße ,7,347917
2026-06-24T01:37:45.373557,WU-Campus / Südportalstraße ,7,348318
2026-06-24T01:37:45.373557,Erdberg U,19,345110
2026-06-24T01:37:45.373557,Erdberg U,19,345007
2026-06-24T01:37:45.373557,Erdberg U,19,345923
2026-06-24T01:37:45.373557,Erdberg U,19,345856
2026-06-24T01:37:45.373557,Erdberg U,19,345525
2026-06-24T01:37:45.373557,Erdberg U,19,346999
2026-06-24T01:37:45.373557,Erdberg U,19,346820
2026-06-24T01:37:45.373557,Erdberg U,19,346544
2026-06-24T01:37:45.373557,Erdberg U,19,347457
2026-06-24T01:37:45.373557,Erdberg U,19,347293
2026-06-24T01:37:45.373557,Erdberg U,19,347234
2026-06-24T01:37:45.373557,Erdberg U,19,347132
2026-06-24T01:37:45.373557,Erdberg U,19,347921
2026-06-24T01:37:45.373557,Erdberg U,19,347911
2026-06-24T01:37:45.373557,Erdberg U,19,347839
2026-06-24T01:37:45.373557,Erdberg U,19,347753
2026-06-24T01:37:45.373557,Erdberg U,19,347707
2026-06-24T01:37:45.373557,Erdberg U,19,347682
2026-06-24T01:37:45.373557,Erdberg U,19,348191
2026-06-24T01:37:45.373557,Media Quarter Marx,26,345320
2026-06-24T01:37:45.373557,Media Quarter Marx,26,345912
2026-06-24T01:37:45.373557,Media Quarter Marx,26,345907
2026-06-24T01:37:45.373557,Media Quarter Marx,26,345835
2026-06-24T01:37:45.373557,Media Quarter Marx,26,345764
2026-06-24T01:37:45.373557,Media Quarter Marx,26,345756
2026-06-24T01:37:45.373557,Media Quarter Marx,26,345628
2026-06-24T01:37:45.373557,Media Quarter Marx,26,346280
2026-06-24T01:37:45.373557,Media Quarter Marx,26,346149
2026-06-24T01:37:45.373557,Media Quarter Marx,26,346036
2026-06-24T01:37:45.373557,Media Quarter Marx,26,346949
2026-06-24T01:37:45.373557,Media Quarter Marx,26,346555
2026-06-24T01:37:45.373557,Media Quarter Marx,26,347925
2026-06-24T01:37:45.373557,Media Quarter Marx,26,347920
2026-06-24T01:37:45.373557,Media Quarter Marx,26,347756
2026-06-24T01:37:45.373557,Media Quarter Marx,26,347593
2026-06-24T01:37:45.373557,Media Quarter Marx,26,347572
2026-06-24T01:37:45.373557,Media Quarter Marx,26,347507
2026-06-24T01:37:45.373557,Media Quarter Marx,26,348390
2026-06-24T01:37:45.373557,Media Quarter Marx,26,348313
2026-06-24T01:37:45.373557,Media Quarter Marx,26,348304
2026-06-24T01:37:45.373557,Media Quarter Marx,26,348286
2026-06-24T01:37:45.373557,Media Quarter Marx,26,348255
2026-06-24T01:37:45.373557,Media Quarter Marx,26,348237
2026-06-24T01:37:45.373557,Media Quarter Marx,26,398715
2026-06-24T01:37:45.373557,Media Quarter Marx,26,348943
2026-06-24T01:37:45.373557,Rennweg S,29,345330
2026-06-24T01:37:45.373557,Rennweg S,29,345315
2026-06-24T01:37:45.373557,Rennweg S,29,345063
2026-06-24T01:37:45.373557,Rennweg S,29,345047
2026-06-24T01:37:45.373557,Rennweg S,29,345933
2026-06-24T01:37:45.373557,Rennweg S,29,345772
2026-06-24T01:37:45.373557,Rennweg S,29,345729
2026-06-24T01:37:45.373557,Rennweg S,29,345663
2026-06-24T01:37:45.373557,Rennweg S,29,345601
2026-06-24T01:37:45.373557,Rennweg S,29,346312
2026-06-24T01:37:45.373557,Rennweg S,29,346206
2026-06-24T01:37:45.373557,Rennweg S,29,346132
2026-06-24T01:37:45.373557,Rennweg S,29,346106
2026-06-24T01:37:45.373557,Rennweg S,29,346979
2026-06-24T01:37:45.373557,Rennweg S,29,346735
2026-06-24T01:37:45.373557,Rennweg S,29,346600
2026-06-24T01:37:45.373557,Rennweg S,29,347164
2026-06-24T01:37:45.373557,Rennweg S,29,347886
2026-06-24T01:37:45.373557,Rennweg S,29,347801
2026-06-24T01:37:45.373557,Rennweg S,29,347752
2026-06-24T01:37:45.373557,Rennweg S,29,348332
2026-06-24T01:37:45.373557,Rennweg S,29,348326
2026-06-24T01:37:45.373557,Rennweg S,29,348232
2026-06-24T01:37:45.373557,Rennweg S,29,348187
2026-06-24T01:37:45.373557,Rennweg S,29,348029
2026-06-24T01:37:45.373557,Rennweg S,29,348659
2026-06-24T01:37:45.373557,Rennweg S,29,348610
2026-06-24T01:37:45.373557,Rennweg S,29,398776
2026-06-24T01:37:45.373557,Rennweg S,29,349019
2026-06-24T01:37:45.373557,Rochusgasse U,17,345453
2026-06-24T01:37:45.373557,Rochusgasse U,17,345379
2026-06-24T01:37:45.373557,Rochusgasse U,17,345324
2026-06-24T01:37:45.373557,Rochusgasse U,17,345254
2026-06-24T01:37:45.373557,Rochusgasse U,17,345111
2026-06-24T01:37:45.373557,Rochusgasse U,17,345109
2026-06-24T01:37:45.373557,Rochusgasse U,17,345065
2026-06-24T01:37:45.373557,Rochusgasse U,17,345882
2026-06-24T01:37:45.373557,Rochusgasse U,17,345731
2026-06-24T01:37:45.373557,Rochusgasse U,17,345563
2026-06-24T01:37:45.373557,Rochusgasse U,17,346496
2026-06-24T01:37:45.373557,Rochusgasse U,17,346981
2026-06-24T01:37:45.373557,Rochusgasse U,17,347015
2026-06-24T01:37:45.373557,Rochusgasse U,17,347952
2026-06-24T01:37:45.373557,Rochusgasse U,17,347684
2026-06-24T01:37:45.373557,Rochusgasse U,17,347623
2026-06-24T01:37:45.373557,Rochusgasse U,17,348099
2026-06-24T01:37:45.373557,Schwarzenbergplatz,9,345849
2026-06-24T01:37:45.373557,Schwarzenbergplatz,9,346776
2026-06-24T01:37:45.373557,Schwarzenbergplatz,9,346751
2026-06-24T01:37:45.373557,Schwarzenbergplatz,9,347450
2026-06-24T01:37:45.373557,Schwarzenbergplatz,9,347286
2026-06-24T01:37:45.373557,Schwarzenbergplatz,9,347106
2026-06-24T01:37:45.373557,Schwarzenbergplatz,9,347904
2026-06-24T01:37:45.373557,Schwarzenbergplatz,9,348170
2026-06-24T01:37:45.373557,Schwarzenbergplatz,9,348018
2026-06-24T01:37:45.373557,Heumühlgasse,16,345983
2026-06-24T01:37:45.373557,Heumühlgasse,16,345968
2026-06-24T01:37:45.373557,Heumühlgasse,16,345773
2026-06-24T01:37:45.373557,Heumühlgasse,16,345527
2026-06-24T01:37:45.373557,Heumühlgasse,16,346402
2026-06-24T01:37:45.373557,Heumühlgasse,16,346353
2026-06-24T01:37:45.373557,Heumühlgasse,16,346245
2026-06-24T01:37:45.373557,Heumühlgasse,16,346187
2026-06-24T01:37:45.373557,Heumühlgasse,16,346128
2026-06-24T01:37:45.373557,Heumühlgasse,16,347378
2026-06-24T01:37:45.373557,Heumühlgasse,16,347298
2026-06-24T01:37:45.373557,Heumühlgasse,16,347131
2026-06-24T01:37:45.373557,Heumühlgasse,16,347087
2026-06-24T01:37:45.373557,Heumühlgasse,16,348161
2026-06-24T01:37:45.373557,Heumühlgasse,16,348150
2026-06-24T01:37:45.373557,Heumühlgasse,16,398815
2026-06-24T01:37:45.373557,Margaretengürtel U,26,345480
2026-06-24T01:37:45.373557,Margaretengürtel U,26,345259
2026-06-24T01:37:45.373557,Margaretengürtel U,26,345250
2026-06-24T01:37:45.373557,Margaretengürtel U,26,345192
2026-06-24T01:37:45.373557,Margaretengürtel U,26,345954
2026-06-24T01:37:45.373557,Margaretengürtel U,26,345952
2026-06-24T01:37:45.373557,Margaretengürtel U,26,345797
2026-06-24T01:37:45.373557,Margaretengürtel U,26,345657
2026-06-24T01:37:45.373557,Margaretengürtel U,26,345558
2026-06-24T01:37:45.373557,Margaretengürtel U,26,346438
2026-06-24T01:37:45.373557,Margaretengürtel U,26,346392
2026-06-24T01:37:45.373557,Margaretengürtel U,26,346053
2026-06-24T01:37:45.373557,Margaretengürtel U,26,346862
2026-06-24T01:37:45.373557,Margaretengürtel U,26,346767
2026-06-24T01:37:45.373557,Margaretengürtel U,26,346630
2026-06-24T01:37:45.373557,Margaretengürtel U,26,347475
2026-06-24T01:37:45.373557,Margaretengürtel U,26,347399
2026-06-24T01:37:45.373557,Margaretengürtel U,26,347301
2026-06-24T01:37:45.373557,Margaretengürtel U,26,347978
2026-06-24T01:37:45.373557,Margaretengürtel U,26,347695
2026-06-24T01:37:45.373557,Margaretengürtel U,26,347592
2026-06-24T01:37:45.373557,Margaretengürtel U,26,347546
2026-06-24T01:37:45.373557,Margaretengürtel U,26,348456
2026-06-24T01:37:45.373557,Margaretengürtel U,26,348289
2026-06-24T01:37:45.373557,Margaretengürtel U,26,348228
2026-06-24T01:37:45.373557,Margaretengürtel U,26,348613
2026-06-24T01:37:45.373557,Mittersteig,7,345879
2026-06-24T01:37:45.373557,Mittersteig,7,346079
2026-06-24T01:37:45.373557,Mittersteig,7,346631
2026-06-24T01:37:45.373557,Mittersteig,7,347384
2026-06-24T01:37:45.373557,Mittersteig,7,347796
2026-06-24T01:37:45.373557,Mittersteig,7,348183
2026-06-24T01:37:45.373557,Mittersteig,7,398865
2026-06-24T01:37:45.373557,Ceija-Stojka-Platz,3,345397
2026-06-24T01:37:45.373557,Ceija-Stojka-Platz,3,346328
2026-06-24T01:37:45.373557,Ceija-Stojka-Platz,3,348614
2026-06-24T01:37:45.373557,Zieglergasse U,10,345108
2026-06-24T01:37:45.373557,Zieglergasse U,10,345594
2026-06-24T01:37:45.373557,Zieglergasse U,10,346462
2026-06-24T01:37:45.373557,Zieglergasse U,10,346925
2026-06-24T01:37:45.373557,Zieglergasse U,10,347461
2026-06-24T01:37:45.373557,Zieglergasse U,10,347127
2026-06-24T01:37:45.373557,Zieglergasse U,10,348530
2026-06-24T01:37:45.373557,Zieglergasse U,10,348950
2026-06-24T01:37:45.373557,Zieglergasse U,10,348894
2026-06-24T01:37:45.373557,Zieglergasse U,10,349126
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,345495
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,345447
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,345186
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,345077
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,345061
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,345022
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,345985
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,345885
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,345619
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,346493
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,346487
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,346986
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,346958
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,346955
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,346752
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,346554
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,346536
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,347361
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,347264
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,347897
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,347721
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,347579
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,347535
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,348462
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,348381
2026-06-24T01:37:45.373557,Oskar-Morgenstern-Platz,28,348284
