timestamp,place_name,num_bikes,bike_number
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345443
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345343
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345258
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345230
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345146
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345058
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345818
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345804
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345710
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345702
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345608
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,345531
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346367
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346297
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346218
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346083
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346033
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346007
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346984
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346906
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346775
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346655
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346576
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,346575
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347465
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347392
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347363
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347322
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347315
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347293
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347165
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347161
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347092
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347012
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347891
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347823
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347807
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347792
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347772
2025-08-29T00:00:13.316074,Julius-Raab-Platz,45,347681
