timestamp,place_name,num_bikes,bike_number
2026-06-27T00:17:10.141306,Julius-Raab-Platz,5,346751
2026-06-27T00:17:10.141306,Julius-Raab-Platz,5,347904
2026-06-27T00:17:10.141306,Julius-Raab-Platz,5,348486
2026-06-27T00:17:10.141306,Julius-Raab-Platz,5,348019
2026-06-27T00:17:10.141306,Julius-Raab-Platz,5,348873
2026-06-27T00:17:10.141306,Hoher Markt,26,345408
2026-06-27T00:17:10.141306,Hoher Markt,26,345304
2026-06-27T00:17:10.141306,Hoher Markt,26,345285
2026-06-27T00:17:10.141306,Hoher Markt,26,345140
2026-06-27T00:17:10.141306,Hoher Markt,26,345784
2026-06-27T00:17:10.141306,Hoher Markt,26,345708
2026-06-27T00:17:10.141306,Hoher Markt,26,345692
2026-06-27T00:17:10.141306,Hoher Markt,26,345647
2026-06-27T00:17:10.141306,Hoher Markt,26,346290
2026-06-27T00:17:10.141306,Hoher Markt,26,346626
2026-06-27T00:17:10.141306,Hoher Markt,26,347375
2026-06-27T00:17:10.141306,Hoher Markt,26,347355
2026-06-27T00:17:10.141306,Hoher Markt,26,347170
2026-06-27T00:17:10.141306,Hoher Markt,26,347087
2026-06-27T00:17:10.141306,Hoher Markt,26,347804
2026-06-27T00:17:10.141306,Hoher Markt,26,347761
2026-06-27T00:17:10.141306,Hoher Markt,26,347690
2026-06-27T00:17:10.141306,Hoher Markt,26,347584
2026-06-27T00:17:10.141306,Hoher Markt,26,347525
2026-06-27T00:17:10.141306,Hoher Markt,26,348493
2026-06-27T00:17:10.141306,Hoher Markt,26,348449
2026-06-27T00:17:10.141306,Hoher Markt,26,348408
2026-06-27T00:17:10.141306,Hoher Markt,26,348244
2026-06-27T00:17:10.141306,Hoher Markt,26,348016
2026-06-27T00:17:10.141306,Hoher Markt,26,398832
2026-06-27T00:17:10.141306,Hoher Markt,26,348803
2026-06-27T00:17:10.141306,Oper / Karlsplatz U,4,345411
2026-06-27T00:17:10.141306,Oper / Karlsplatz U,4,345046
2026-06-27T00:17:10.141306,Oper / Karlsplatz U,4,345021
2026-06-27T00:17:10.141306,Oper / Karlsplatz U,4,348602
2026-06-27T00:17:10.141306,Ring / Volkstheater U,2,347960
2026-06-27T00:17:10.141306,Ring / Volkstheater U,2,348187
2026-06-27T00:17:10.141306,Stephansplatz U,5,345968
2026-06-27T00:17:10.141306,Stephansplatz U,5,346879
2026-06-27T00:17:10.141306,Stephansplatz U,5,347470
2026-06-27T00:17:10.141306,Stephansplatz U,5,347203
2026-06-27T00:17:10.141306,Stephansplatz U,5,347521
2026-06-27T00:17:10.141306,Taborstraße U,19,345261
2026-06-27T00:17:10.141306,Taborstraße U,19,345656
2026-06-27T00:17:10.141306,Taborstraße U,19,345536
2026-06-27T00:17:10.141306,Taborstraße U,19,346150
2026-06-27T00:17:10.141306,Taborstraße U,19,346727
2026-06-27T00:17:10.141306,Taborstraße U,19,346600
2026-06-27T00:17:10.141306,Taborstraße U,19,346585
2026-06-27T00:17:10.141306,Taborstraße U,19,346555
2026-06-27T00:17:10.141306,Taborstraße U,19,347491
2026-06-27T00:17:10.141306,Taborstraße U,19,347235
2026-06-27T00:17:10.141306,Taborstraße U,19,347179
2026-06-27T00:17:10.141306,Taborstraße U,19,347955
2026-06-27T00:17:10.141306,Taborstraße U,19,347848
2026-06-27T00:17:10.141306,Taborstraße U,19,347768
2026-06-27T00:17:10.141306,Taborstraße U,19,347759
2026-06-27T00:17:10.141306,Taborstraße U,19,347579
2026-06-27T00:17:10.141306,Taborstraße U,19,349037
2026-06-27T00:17:10.141306,Taborstraße U,19,348957
2026-06-27T00:17:10.141306,Taborstraße U,19,349135
2026-06-27T00:17:10.141306,WU-Campus / Südportalstraße ,7,345152
2026-06-27T00:17:10.141306,WU-Campus / Südportalstraße ,7,346191
2026-06-27T00:17:10.141306,WU-Campus / Südportalstraße ,7,346551
2026-06-27T00:17:10.141306,WU-Campus / Südportalstraße ,7,347914
2026-06-27T00:17:10.141306,WU-Campus / Südportalstraße ,7,348349
2026-06-27T00:17:10.141306,WU-Campus / Südportalstraße ,7,348266
2026-06-27T00:17:10.141306,WU-Campus / Südportalstraße ,7,348690
2026-06-27T00:17:10.141306,Erdberg U,24,345394
2026-06-27T00:17:10.141306,Erdberg U,24,345972
2026-06-27T00:17:10.141306,Erdberg U,24,345819
2026-06-27T00:17:10.141306,Erdberg U,24,345795
2026-06-27T00:17:10.141306,Erdberg U,24,346297
2026-06-27T00:17:10.141306,Erdberg U,24,346158
2026-06-27T00:17:10.141306,Erdberg U,24,346004
2026-06-27T00:17:10.141306,Erdberg U,24,346844
2026-06-27T00:17:10.141306,Erdberg U,24,347293
2026-06-27T00:17:10.141306,Erdberg U,24,347234
2026-06-27T00:17:10.141306,Erdberg U,24,347211
2026-06-27T00:17:10.141306,Erdberg U,24,347149
2026-06-27T00:17:10.141306,Erdberg U,24,347921
2026-06-27T00:17:10.141306,Erdberg U,24,347911
2026-06-27T00:17:10.141306,Erdberg U,24,347894
2026-06-27T00:17:10.141306,Erdberg U,24,347839
2026-06-27T00:17:10.141306,Erdberg U,24,347709
2026-06-27T00:17:10.141306,Erdberg U,24,347682
2026-06-27T00:17:10.141306,Erdberg U,24,348354
2026-06-27T00:17:10.141306,Erdberg U,24,348128
2026-06-27T00:17:10.141306,Erdberg U,24,348625
2026-06-27T00:17:10.141306,Erdberg U,24,349102
2026-06-27T00:17:10.141306,Erdberg U,24,349043
2026-06-27T00:17:10.141306,Erdberg U,24,349142
2026-06-27T00:17:10.141306,Media Quarter Marx,24,345772
2026-06-27T00:17:10.141306,Media Quarter Marx,24,345549
2026-06-27T00:17:10.141306,Media Quarter Marx,24,346441
2026-06-27T00:17:10.141306,Media Quarter Marx,24,346406
2026-06-27T00:17:10.141306,Media Quarter Marx,24,346999
2026-06-27T00:17:10.141306,Media Quarter Marx,24,346903
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347498
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347373
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347312
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347008
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347966
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347939
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347925
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347920
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347802
2026-06-27T00:17:10.141306,Media Quarter Marx,24,347766
2026-06-27T00:17:10.141306,Media Quarter Marx,24,348442
2026-06-27T00:17:10.141306,Media Quarter Marx,24,348379
2026-06-27T00:17:10.141306,Media Quarter Marx,24,348313
2026-06-27T00:17:10.141306,Media Quarter Marx,24,348237
2026-06-27T00:17:10.141306,Media Quarter Marx,24,348679
2026-06-27T00:17:10.141306,Media Quarter Marx,24,348622
