timestamp,place_name,num_bikes,bike_number
2025-08-22T02:00:41.163851,Julius-Raab-Platz,1,345034
2025-08-22T02:00:41.163851,Hoher Markt,23,345384
2025-08-22T02:00:41.163851,Hoher Markt,23,345360
2025-08-22T02:00:41.163851,Hoher Markt,23,345310
2025-08-22T02:00:41.163851,Hoher Markt,23,345851
2025-08-22T02:00:41.163851,Hoher Markt,23,345692
2025-08-22T02:00:41.163851,Hoher Markt,23,345675
2025-08-22T02:00:41.163851,Hoher Markt,23,345674
2025-08-22T02:00:41.163851,Hoher Markt,23,346475
2025-08-22T02:00:41.163851,Hoher Markt,23,346439
2025-08-22T02:00:41.163851,Hoher Markt,23,346153
2025-08-22T02:00:41.163851,Hoher Markt,23,346119
2025-08-22T02:00:41.163851,Hoher Markt,23,346613
2025-08-22T02:00:41.163851,Hoher Markt,23,346595
2025-08-22T02:00:41.163851,Hoher Markt,23,347467
2025-08-22T02:00:41.163851,Hoher Markt,23,347466
2025-08-22T02:00:41.163851,Hoher Markt,23,347447
2025-08-22T02:00:41.163851,Hoher Markt,23,347442
2025-08-22T02:00:41.163851,Hoher Markt,23,347359
2025-08-22T02:00:41.163851,Hoher Markt,23,347912
2025-08-22T02:00:41.163851,Hoher Markt,23,347811
2025-08-22T02:00:41.163851,Hoher Markt,23,348486
2025-08-22T02:00:41.163851,Hoher Markt,23,348441
2025-08-22T02:00:41.163851,Hoher Markt,23,348622
2025-08-22T02:00:41.163851,Oper,14,345372
2025-08-22T02:00:41.163851,Oper,14,345175
2025-08-22T02:00:41.163851,Oper,14,345018
2025-08-22T02:00:41.163851,Oper,14,345576
2025-08-22T02:00:41.163851,Oper,14,346485
2025-08-22T02:00:41.163851,Oper,14,346875
2025-08-22T02:00:41.163851,Oper,14,346810
2025-08-22T02:00:41.163851,Oper,14,347348
2025-08-22T02:00:41.163851,Oper,14,347322
2025-08-22T02:00:41.163851,Oper,14,347100
2025-08-22T02:00:41.163851,Oper,14,347817
2025-08-22T02:00:41.163851,Oper,14,347712
2025-08-22T02:00:41.163851,Oper,14,348479
2025-08-22T02:00:41.163851,Oper,14,348268
2025-08-22T02:00:41.163851,Volksgarten,2,345248
2025-08-22T02:00:41.163851,Volksgarten,2,348851
2025-08-22T02:00:41.163851,Stephansplatz U,9,345204
2025-08-22T02:00:41.163851,Stephansplatz U,9,345723
2025-08-22T02:00:41.163851,Stephansplatz U,9,345650
2025-08-22T02:00:41.163851,Stephansplatz U,9,346971
2025-08-22T02:00:41.163851,Stephansplatz U,9,346818
2025-08-22T02:00:41.163851,Stephansplatz U,9,346805
2025-08-22T02:00:41.163851,Stephansplatz U,9,346732
2025-08-22T02:00:41.163851,Stephansplatz U,9,346664
2025-08-22T02:00:41.163851,Stephansplatz U,9,348244
2025-08-22T02:00:41.163851,Taborstraße U,28,345296
2025-08-22T02:00:41.163851,Taborstraße U,28,345038
2025-08-22T02:00:41.163851,Taborstraße U,28,345033
2025-08-22T02:00:41.163851,Taborstraße U,28,345776
2025-08-22T02:00:41.163851,Taborstraße U,28,345685
2025-08-22T02:00:41.163851,Taborstraße U,28,345511
2025-08-22T02:00:41.163851,Taborstraße U,28,346468
2025-08-22T02:00:41.163851,Taborstraße U,28,346421
2025-08-22T02:00:41.163851,Taborstraße U,28,346417
2025-08-22T02:00:41.163851,Taborstraße U,28,346316
2025-08-22T02:00:41.163851,Taborstraße U,28,346252
2025-08-22T02:00:41.163851,Taborstraße U,28,346164
2025-08-22T02:00:41.163851,Taborstraße U,28,346793
2025-08-22T02:00:41.163851,Taborstraße U,28,347419
2025-08-22T02:00:41.163851,Taborstraße U,28,347204
2025-08-22T02:00:41.163851,Taborstraße U,28,347030
2025-08-22T02:00:41.163851,Taborstraße U,28,347910
2025-08-22T02:00:41.163851,Taborstraße U,28,347891
2025-08-22T02:00:41.163851,Taborstraße U,28,347820
2025-08-22T02:00:41.163851,Taborstraße U,28,347775
2025-08-22T02:00:41.163851,Taborstraße U,28,347724
2025-08-22T02:00:41.163851,Taborstraße U,28,347549
