timestamp,place_name,num_bikes,bike_number
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,345459
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,345222
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,345051
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,345891
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,345669
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,346410
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,346190
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,346802
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,346773
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,346590
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,347411
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,347119
2025-05-12T01:04:54.518279,Julius-Raab-Platz,13,348446
2025-05-12T01:04:54.518279,Hoher Markt,24,345341
2025-05-12T01:04:54.518279,Hoher Markt,24,345244
2025-05-12T01:04:54.518279,Hoher Markt,24,345154
2025-05-12T01:04:54.518279,Hoher Markt,24,345062
2025-05-12T01:04:54.518279,Hoher Markt,24,345698
2025-05-12T01:04:54.518279,Hoher Markt,24,345660
2025-05-12T01:04:54.518279,Hoher Markt,24,346169
2025-05-12T01:04:54.518279,Hoher Markt,24,346140
2025-05-12T01:04:54.518279,Hoher Markt,24,346034
2025-05-12T01:04:54.518279,Hoher Markt,24,346006
2025-05-12T01:04:54.518279,Hoher Markt,24,346947
2025-05-12T01:04:54.518279,Hoher Markt,24,346709
2025-05-12T01:04:54.518279,Hoher Markt,24,346533
2025-05-12T01:04:54.518279,Hoher Markt,24,347460
2025-05-12T01:04:54.518279,Hoher Markt,24,347316
2025-05-12T01:04:54.518279,Hoher Markt,24,347303
2025-05-12T01:04:54.518279,Hoher Markt,24,347192
2025-05-12T01:04:54.518279,Hoher Markt,24,347889
2025-05-12T01:04:54.518279,Hoher Markt,24,347674
2025-05-12T01:04:54.518279,Hoher Markt,24,348285
2025-05-12T01:04:54.518279,Hoher Markt,24,348259
2025-05-12T01:04:54.518279,Hoher Markt,24,348234
2025-05-12T01:04:54.518279,Hoher Markt,24,348089
2025-05-12T01:04:54.518279,Hoher Markt,24,348039
2025-05-12T01:04:54.518279,Oper,9,345224
2025-05-12T01:04:54.518279,Oper,9,345086
2025-05-12T01:04:54.518279,Oper,9,346391
2025-05-12T01:04:54.518279,Oper,9,346677
2025-05-12T01:04:54.518279,Oper,9,347871
2025-05-12T01:04:54.518279,Oper,9,347810
2025-05-12T01:04:54.518279,Oper,9,348153
2025-05-12T01:04:54.518279,Oper,9,348071
2025-05-12T01:04:54.518279,Oper,9,348060
2025-05-12T01:04:54.518279,Volksgarten,1,345486
2025-05-12T01:04:54.518279,Stephansplatz U,21,345362
2025-05-12T01:04:54.518279,Stephansplatz U,21,345025
2025-05-12T01:04:54.518279,Stephansplatz U,21,345996
2025-05-12T01:04:54.518279,Stephansplatz U,21,345950
2025-05-12T01:04:54.518279,Stephansplatz U,21,345894
2025-05-12T01:04:54.518279,Stephansplatz U,21,345810
2025-05-12T01:04:54.518279,Stephansplatz U,21,345789
2025-05-12T01:04:54.518279,Stephansplatz U,21,345706
2025-05-12T01:04:54.518279,Stephansplatz U,21,346919
2025-05-12T01:04:54.518279,Stephansplatz U,21,346781
2025-05-12T01:04:54.518279,Stephansplatz U,21,346748
2025-05-12T01:04:54.518279,Stephansplatz U,21,347306
2025-05-12T01:04:54.518279,Stephansplatz U,21,347187
2025-05-12T01:04:54.518279,Stephansplatz U,21,347817
2025-05-12T01:04:54.518279,Stephansplatz U,21,347811
2025-05-12T01:04:54.518279,Stephansplatz U,21,347778
2025-05-12T01:04:54.518279,Stephansplatz U,21,347675
2025-05-12T01:04:54.518279,Stephansplatz U,21,347526
2025-05-12T01:04:54.518279,Stephansplatz U,21,348470
2025-05-12T01:04:54.518279,Stephansplatz U,21,348136
2025-05-12T01:04:54.518279,Stephansplatz U,21,348013
2025-05-12T01:04:54.518279,Taborstraße U,14,345414
2025-05-12T01:04:54.518279,Taborstraße U,14,345978
2025-05-12T01:04:54.518279,Taborstraße U,14,345879
2025-05-12T01:04:54.518279,Taborstraße U,14,345506
2025-05-12T01:04:54.518279,Taborstraße U,14,345501
2025-05-12T01:04:54.518279,Taborstraße U,14,346126
2025-05-12T01:04:54.518279,Taborstraße U,14,346117
2025-05-12T01:04:54.518279,Taborstraße U,14,347645
2025-05-12T01:04:54.518279,Taborstraße U,14,347601
2025-05-12T01:04:54.518279,Taborstraße U,14,347577
2025-05-12T01:04:54.518279,Taborstraße U,14,348224
2025-05-12T01:04:54.518279,Taborstraße U,14,348168
2025-05-12T01:04:54.518279,Taborstraße U,14,348138
2025-05-12T01:04:54.518279,Taborstraße U,14,348106
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,345989
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,345957
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,345949
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,345687
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,346385
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,346360
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,346319
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,346213
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,346181
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,346891
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,346784
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,347398
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,347007
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,347539
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,348438
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,348177
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,348109
2025-05-12T01:04:54.518279,WU-Campus / Südportalstraße ,18,348001
2025-05-12T01:04:54.518279,Radetzkyplatz,13,345286
2025-05-12T01:04:54.518279,Radetzkyplatz,13,345092
2025-05-12T01:04:54.518279,Radetzkyplatz,13,345943
2025-05-12T01:04:54.518279,Radetzkyplatz,13,345806
2025-05-12T01:04:54.518279,Radetzkyplatz,13,346880
2025-05-12T01:04:54.518279,Radetzkyplatz,13,346508
2025-05-12T01:04:54.518279,Radetzkyplatz,13,347146
2025-05-12T01:04:54.518279,Radetzkyplatz,13,347053
2025-05-12T01:04:54.518279,Radetzkyplatz,13,347017
2025-05-12T01:04:54.518279,Radetzkyplatz,13,347782
2025-05-12T01:04:54.518279,Radetzkyplatz,13,347676
2025-05-12T01:04:54.518279,Radetzkyplatz,13,347556
2025-05-12T01:04:54.518279,Radetzkyplatz,13,348041
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,345492
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,345080
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,345053
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,345961
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,345805
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,345774
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,345517
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,346330
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,346272
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,346153
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,346022
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,346922
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,346642
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,346502
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,347094
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,347015
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,347949
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,347802
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,348416
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,348303
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,348276
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,348193
2025-05-12T01:04:54.518279,Bahngasse / mdw-University of Music and Performing Arts,23,348034
2025-05-12T01:04:54.518279,Erdberg U,1,347571
2025-05-12T01:04:54.518279,Media Quarter Marx,6,345467
2025-05-12T01:04:54.518279,Media Quarter Marx,6,345391
2025-05-12T01:04:54.518279,Media Quarter Marx,6,345585
2025-05-12T01:04:54.518279,Media Quarter Marx,6,347469
2025-05-12T01:04:54.518279,Media Quarter Marx,6,347800
2025-05-12T01:04:54.518279,Media Quarter Marx,6,348007
2025-05-12T01:04:54.518279,Rennweg S,6,346407
2025-05-12T01:04:54.518279,Rennweg S,6,346142
2025-05-12T01:04:54.518279,Rennweg S,6,347691
2025-05-12T01:04:54.518279,Rennweg S,6,347670
2025-05-12T01:04:54.518279,Rennweg S,6,347633
2025-05-12T01:04:54.518279,Rennweg S,6,348321
2025-05-12T01:04:54.518279,Rochusmarkt,15,345395
2025-05-12T01:04:54.518279,Rochusmarkt,15,345309
2025-05-12T01:04:54.518279,Rochusmarkt,15,345223
2025-05-12T01:04:54.518279,Rochusmarkt,15,345093
2025-05-12T01:04:54.518279,Rochusmarkt,15,345917
2025-05-12T01:04:54.518279,Rochusmarkt,15,345824
2025-05-12T01:04:54.518279,Rochusmarkt,15,345744
2025-05-12T01:04:54.518279,Rochusmarkt,15,346460
2025-05-12T01:04:54.518279,Rochusmarkt,15,347363
2025-05-12T01:04:54.518279,Rochusmarkt,15,347068
2025-05-12T01:04:54.518279,Rochusmarkt,15,347815
2025-05-12T01:04:54.518279,Rochusmarkt,15,347761
2025-05-12T01:04:54.518279,Rochusmarkt,15,347755
2025-05-12T01:04:54.518279,Rochusmarkt,15,348351
2025-05-12T01:04:54.518279,Rochusmarkt,15,348096
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,345460
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,345334
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,345811
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,345632
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,346927
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,347441
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,347311
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,347101
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,347953
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,347839
2025-05-12T01:04:54.518279,Schwarzenbergplatz,11,348215
2025-05-12T01:04:54.518279,Heumühlgasse,24,345370
2025-05-12T01:04:54.518279,Heumühlgasse,24,345315
2025-05-12T01:04:54.518279,Heumühlgasse,24,345207
2025-05-12T01:04:54.518279,Heumühlgasse,24,345889
2025-05-12T01:04:54.518279,Heumühlgasse,24,345873
