timestamp,place_name,num_bikes,bike_number
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,345137
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,345568
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,346426
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,346310
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,347296
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,347153
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,347107
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,347555
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,348469
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,348282
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,348132
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,348536
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,348992
2025-11-27T01:27:52.686473,Julius-Raab-Platz,14,348980
2025-11-27T01:27:52.686473,Hoher Markt,22,345489
2025-11-27T01:27:52.686473,Hoher Markt,22,345409
2025-11-27T01:27:52.686473,Hoher Markt,22,345351
2025-11-27T01:27:52.686473,Hoher Markt,22,345904
2025-11-27T01:27:52.686473,Hoher Markt,22,345847
2025-11-27T01:27:52.686473,Hoher Markt,22,346054
2025-11-27T01:27:52.686473,Hoher Markt,22,346820
2025-11-27T01:27:52.686473,Hoher Markt,22,346740
2025-11-27T01:27:52.686473,Hoher Markt,22,346660
2025-11-27T01:27:52.686473,Hoher Markt,22,347420
2025-11-27T01:27:52.686473,Hoher Markt,22,347398
2025-11-27T01:27:52.686473,Hoher Markt,22,347314
2025-11-27T01:27:52.686473,Hoher Markt,22,347265
2025-11-27T01:27:52.686473,Hoher Markt,22,347229
2025-11-27T01:27:52.686473,Hoher Markt,22,347165
2025-11-27T01:27:52.686473,Hoher Markt,22,347020
2025-11-27T01:27:52.686473,Hoher Markt,22,347845
2025-11-27T01:27:52.686473,Hoher Markt,22,347540
2025-11-27T01:27:52.686473,Hoher Markt,22,348498
2025-11-27T01:27:52.686473,Hoher Markt,22,348428
2025-11-27T01:27:52.686473,Hoher Markt,22,348208
2025-11-27T01:27:52.686473,Hoher Markt,22,348121
2025-11-27T01:27:52.686473,Oper,16,345909
