timestamp,place_name,num_bikes,bike_number
2025-08-16T00:54:09.395623,Julius-Raab-Platz,7,345375
2025-08-16T00:54:09.395623,Julius-Raab-Platz,7,345283
2025-08-16T00:54:09.395623,Julius-Raab-Platz,7,345274
2025-08-16T00:54:09.395623,Julius-Raab-Platz,7,345697
2025-08-16T00:54:09.395623,Julius-Raab-Platz,7,347989
2025-08-16T00:54:09.395623,Julius-Raab-Platz,7,348674
2025-08-16T00:54:09.395623,Julius-Raab-Platz,7,348661
2025-08-16T00:54:09.395623,Hoher Markt,1,345675
2025-08-16T00:54:09.395623,Oper,1,346485
2025-08-16T00:54:09.395623,Volksgarten,4,345411
2025-08-16T00:54:09.395623,Volksgarten,4,346075
2025-08-16T00:54:09.395623,Volksgarten,4,346538
2025-08-16T00:54:09.395623,Volksgarten,4,347998
2025-08-16T00:54:09.395623,Taborstraße U,24,345497
2025-08-16T00:54:09.395623,Taborstraße U,24,345439
2025-08-16T00:54:09.395623,Taborstraße U,24,345217
2025-08-16T00:54:09.395623,Taborstraße U,24,345167
2025-08-16T00:54:09.395623,Taborstraße U,24,345023
2025-08-16T00:54:09.395623,Taborstraße U,24,345848
2025-08-16T00:54:09.395623,Taborstraße U,24,345559
2025-08-16T00:54:09.395623,Taborstraße U,24,345553
2025-08-16T00:54:09.395623,Taborstraße U,24,345542
2025-08-16T00:54:09.395623,Taborstraße U,24,346348
2025-08-16T00:54:09.395623,Taborstraße U,24,346993
2025-08-16T00:54:09.395623,Taborstraße U,24,346696
2025-08-16T00:54:09.395623,Taborstraße U,24,346639
2025-08-16T00:54:09.395623,Taborstraße U,24,346566
2025-08-16T00:54:09.395623,Taborstraße U,24,347214
2025-08-16T00:54:09.395623,Taborstraße U,24,347812
2025-08-16T00:54:09.395623,Taborstraße U,24,347569
2025-08-16T00:54:09.395623,Taborstraße U,24,347532
2025-08-16T00:54:09.395623,Taborstraße U,24,347520
2025-08-16T00:54:09.395623,Taborstraße U,24,348401
2025-08-16T00:54:09.395623,Taborstraße U,24,348122
2025-08-16T00:54:09.395623,Taborstraße U,24,348058
2025-08-16T00:54:09.395623,Taborstraße U,24,348650
2025-08-16T00:54:09.395623,Taborstraße U,24,348600
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,345253
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,346479
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,346310
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,346680
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,346675
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,346655
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,346613
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,347326
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,347240
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,348281
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,348174
2025-08-16T00:54:09.395623,WU-Campus / Südportalstraße ,12,348150
2025-08-16T00:54:09.395623,Radetzkyplatz,22,345392
2025-08-16T00:54:09.395623,Radetzkyplatz,22,345338
2025-08-16T00:54:09.395623,Radetzkyplatz,22,345080
2025-08-16T00:54:09.395623,Radetzkyplatz,22,345837
2025-08-16T00:54:09.395623,Radetzkyplatz,22,345726
2025-08-16T00:54:09.395623,Radetzkyplatz,22,346470
2025-08-16T00:54:09.395623,Radetzkyplatz,22,346385
2025-08-16T00:54:09.395623,Radetzkyplatz,22,346305
2025-08-16T00:54:09.395623,Radetzkyplatz,22,346227
2025-08-16T00:54:09.395623,Radetzkyplatz,22,346063
2025-08-16T00:54:09.395623,Radetzkyplatz,22,346973
2025-08-16T00:54:09.395623,Radetzkyplatz,22,346833
2025-08-16T00:54:09.395623,Radetzkyplatz,22,346812
2025-08-16T00:54:09.395623,Radetzkyplatz,22,346793
2025-08-16T00:54:09.395623,Radetzkyplatz,22,347370
2025-08-16T00:54:09.395623,Radetzkyplatz,22,347315
2025-08-16T00:54:09.395623,Radetzkyplatz,22,347764
2025-08-16T00:54:09.395623,Radetzkyplatz,22,348297
2025-08-16T00:54:09.395623,Radetzkyplatz,22,348135
2025-08-16T00:54:09.395623,Radetzkyplatz,22,348021
2025-08-16T00:54:09.395623,Radetzkyplatz,22,348685
2025-08-16T00:54:09.395623,Radetzkyplatz,22,348574
2025-08-16T00:54:09.395623,Bahngasse / mdw-University of Music and Performing Arts,21,345317
2025-08-16T00:54:09.395623,Bahngasse / mdw-University of Music and Performing Arts,21,345266
2025-08-16T00:54:09.395623,Bahngasse / mdw-University of Music and Performing Arts,21,345969
