timestamp,place_name,num_bikes,bike_number
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,345309
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,345127
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,345985
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,345649
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,346380
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,346837
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,346587
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,347257
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,347227
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,347169
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,347958
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,347868
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,347755
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,347674
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,348305
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,348193
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,348179
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,348025
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,348611
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,349947
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,349780
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,349610
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,349369
2026-08-04T01:07:43.821650,Julius-Raab-Platz,24,349220
2026-08-04T01:07:43.821650,Hoher Markt,6,345056
2026-08-04T01:07:43.821650,Hoher Markt,6,345824
2026-08-04T01:07:43.821650,Hoher Markt,6,345799
2026-08-04T01:07:43.821650,Hoher Markt,6,345718
2026-08-04T01:07:43.821650,Hoher Markt,6,348388
2026-08-04T01:07:43.821650,Hoher Markt,6,398821
2026-08-04T01:07:43.821650,Oper / Karlsplatz U,6,345875
2026-08-04T01:07:43.821650,Oper / Karlsplatz U,6,346456
2026-08-04T01:07:43.821650,Oper / Karlsplatz U,6,346790
2026-08-04T01:07:43.821650,Oper / Karlsplatz U,6,347046
2026-08-04T01:07:43.821650,Oper / Karlsplatz U,6,348543
2026-08-04T01:07:43.821650,Oper / Karlsplatz U,6,349665
2026-08-04T01:07:43.821650,Stephansplatz U,14,345344
2026-08-04T01:07:43.821650,Stephansplatz U,14,345750
2026-08-04T01:07:43.821650,Stephansplatz U,14,346436
