timestamp,place_name,num_bikes,bike_number
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,345562
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,346231
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,346228
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,346925
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,346892
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,347232
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,347041
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,347815
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,347794
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,348249
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,348152
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,348066
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,348605
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,349085
2026-01-04T01:25:45.200173,Julius-Raab-Platz,15,348859
2026-01-04T01:25:45.200173,Hoher Markt,35,345440
2026-01-04T01:25:45.200173,Hoher Markt,35,345287
2026-01-04T01:25:45.200173,Hoher Markt,35,345261
2026-01-04T01:25:45.200173,Hoher Markt,35,345069
2026-01-04T01:25:45.200173,Hoher Markt,35,345891
2026-01-04T01:25:45.200173,Hoher Markt,35,345830
2026-01-04T01:25:45.200173,Hoher Markt,35,345721
2026-01-04T01:25:45.200173,Hoher Markt,35,346463
2026-01-04T01:25:45.200173,Hoher Markt,35,346444
2026-01-04T01:25:45.200173,Hoher Markt,35,346363
2026-01-04T01:25:45.200173,Hoher Markt,35,346266
2026-01-04T01:25:45.200173,Hoher Markt,35,346258
2026-01-04T01:25:45.200173,Hoher Markt,35,346183
2026-01-04T01:25:45.200173,Hoher Markt,35,346111
2026-01-04T01:25:45.200173,Hoher Markt,35,346097
2026-01-04T01:25:45.200173,Hoher Markt,35,346079
2026-01-04T01:25:45.200173,Hoher Markt,35,346026
2026-01-04T01:25:45.200173,Hoher Markt,35,346911
2026-01-04T01:25:45.200173,Hoher Markt,35,346779
2026-01-04T01:25:45.200173,Hoher Markt,35,346748
2026-01-04T01:25:45.200173,Hoher Markt,35,347205
2026-01-04T01:25:45.200173,Hoher Markt,35,347062
2026-01-04T01:25:45.200173,Hoher Markt,35,347974
2026-01-04T01:25:45.200173,Hoher Markt,35,347868
2026-01-04T01:25:45.200173,Hoher Markt,35,347762
2026-01-04T01:25:45.200173,Hoher Markt,35,347601
