timestamp,place_name,num_bikes,bike_number
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,345258
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,345058
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,345519
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,346409
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,346083
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,346831
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,346804
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,346655
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,346532
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,347465
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,347315
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,347067
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,347991
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,347891
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,347807
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,347792
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,347636
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,347610
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,348410
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,348246
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,348230
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,348693
2025-08-30T01:26:48.720024,Julius-Raab-Platz,23,348555
2025-08-30T01:26:48.720024,Hoher Markt,28,345243
2025-08-30T01:26:48.720024,Hoher Markt,28,345920
2025-08-30T01:26:48.720024,Hoher Markt,28,345904
2025-08-30T01:26:48.720024,Hoher Markt,28,345726
2025-08-30T01:26:48.720024,Hoher Markt,28,345675
2025-08-30T01:26:48.720024,Hoher Markt,28,345616
2025-08-30T01:26:48.720024,Hoher Markt,28,346472
2025-08-30T01:26:48.720024,Hoher Markt,28,346454
2025-08-30T01:26:48.720024,Hoher Markt,28,346378
2025-08-30T01:26:48.720024,Hoher Markt,28,346138
2025-08-30T01:26:48.720024,Hoher Markt,28,346923
2025-08-30T01:26:48.720024,Hoher Markt,28,346916
2025-08-30T01:26:48.720024,Hoher Markt,28,346858
2025-08-30T01:26:48.720024,Hoher Markt,28,346643
2025-08-30T01:26:48.720024,Hoher Markt,28,347476
2025-08-30T01:26:48.720024,Hoher Markt,28,347432
2025-08-30T01:26:48.720024,Hoher Markt,28,347420
2025-08-30T01:26:48.720024,Hoher Markt,28,347393
2025-08-30T01:26:48.720024,Hoher Markt,28,347245
2025-08-30T01:26:48.720024,Hoher Markt,28,347692
2025-08-30T01:26:48.720024,Hoher Markt,28,348433
2025-08-30T01:26:48.720024,Hoher Markt,28,348314
2025-08-30T01:26:48.720024,Hoher Markt,28,348254
2025-08-30T01:26:48.720024,Hoher Markt,28,348209
2025-08-30T01:26:48.720024,Hoher Markt,28,348022
2025-08-30T01:26:48.720024,Hoher Markt,28,348700
2025-08-30T01:26:48.720024,Hoher Markt,28,348617
2025-08-30T01:26:48.720024,Hoher Markt,28,398738
2025-08-30T01:26:48.720024,Oper,5,346412
2025-08-30T01:26:48.720024,Oper,5,347817
2025-08-30T01:26:48.720024,Oper,5,348345
2025-08-30T01:26:48.720024,Oper,5,349087
2025-08-30T01:26:48.720024,Oper,5,348866
2025-08-30T01:26:48.720024,Volksgarten,2,347101
2025-08-30T01:26:48.720024,Volksgarten,2,348597
2025-08-30T01:26:48.720024,Stephansplatz U,9,345185
2025-08-30T01:26:48.720024,Stephansplatz U,9,346428
2025-08-30T01:26:48.720024,Stephansplatz U,9,346509
2025-08-30T01:26:48.720024,Stephansplatz U,9,347447
2025-08-30T01:26:48.720024,Stephansplatz U,9,347114
2025-08-30T01:26:48.720024,Stephansplatz U,9,347963
2025-08-30T01:26:48.720024,Stephansplatz U,9,348205
2025-08-30T01:26:48.720024,Stephansplatz U,9,348198
2025-08-30T01:26:48.720024,Stephansplatz U,9,348966
2025-08-30T01:26:48.720024,Taborstraße U,23,345445
2025-08-30T01:26:48.720024,Taborstraße U,23,345308
2025-08-30T01:26:48.720024,Taborstraße U,23,345273
2025-08-30T01:26:48.720024,Taborstraße U,23,346389
2025-08-30T01:26:48.720024,Taborstraße U,23,346968
2025-08-30T01:26:48.720024,Taborstraße U,23,346883
2025-08-30T01:26:48.720024,Taborstraße U,23,346694
2025-08-30T01:26:48.720024,Taborstraße U,23,347323
2025-08-30T01:26:48.720024,Taborstraße U,23,347221
2025-08-30T01:26:48.720024,Taborstraße U,23,347156
2025-08-30T01:26:48.720024,Taborstraße U,23,347976
2025-08-30T01:26:48.720024,Taborstraße U,23,347930
2025-08-30T01:26:48.720024,Taborstraße U,23,347927
2025-08-30T01:26:48.720024,Taborstraße U,23,347803
2025-08-30T01:26:48.720024,Taborstraße U,23,347611
2025-08-30T01:26:48.720024,Taborstraße U,23,348375
2025-08-30T01:26:48.720024,Taborstraße U,23,348333
2025-08-30T01:26:48.720024,Taborstraße U,23,348126
2025-08-30T01:26:48.720024,Taborstraße U,23,348114
2025-08-30T01:26:48.720024,Taborstraße U,23,348004
2025-08-30T01:26:48.720024,Taborstraße U,23,348631
2025-08-30T01:26:48.720024,Taborstraße U,23,348960
2025-08-30T01:26:48.720024,Taborstraße U,23,348889
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,345197
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,345123
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,345806
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,345722
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,345662
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,345615
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,345591
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,345580
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,345571
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346358
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346299
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346226
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346202
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346199
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346081
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346976
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346970
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346949
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346687
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346673
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346637
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,346635
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,347244
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,347111
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,347021
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,347982
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,347789
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,347770
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,347731
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,347646
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,348352
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,348312
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,348153
2025-08-30T01:26:48.720024,WU-Campus / Südportalstraße ,34,348672
2025-08-30T01:26:48.720024,Radetzkyplatz,19,345346
2025-08-30T01:26:48.720024,Radetzkyplatz,19,345038
2025-08-30T01:26:48.720024,Radetzkyplatz,19,345880
2025-08-30T01:26:48.720024,Radetzkyplatz,19,345740
2025-08-30T01:26:48.720024,Radetzkyplatz,19,346154
2025-08-30T01:26:48.720024,Radetzkyplatz,19,346841
2025-08-30T01:26:48.720024,Radetzkyplatz,19,346820
2025-08-30T01:26:48.720024,Radetzkyplatz,19,346564
2025-08-30T01:26:48.720024,Radetzkyplatz,19,347246
2025-08-30T01:26:48.720024,Radetzkyplatz,19,347082
2025-08-30T01:26:48.720024,Radetzkyplatz,19,347869
2025-08-30T01:26:48.720024,Radetzkyplatz,19,347827
2025-08-30T01:26:48.720024,Radetzkyplatz,19,347800
2025-08-30T01:26:48.720024,Radetzkyplatz,19,348471
2025-08-30T01:26:48.720024,Radetzkyplatz,19,348465
2025-08-30T01:26:48.720024,Radetzkyplatz,19,348124
2025-08-30T01:26:48.720024,Radetzkyplatz,19,348603
2025-08-30T01:26:48.720024,Radetzkyplatz,19,349003
2025-08-30T01:26:48.720024,Radetzkyplatz,19,348821
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,345763
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,345547
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,346029
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,346886
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,347473
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,347351
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,347147
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,347039
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,347836
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,347820
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,348474
2025-08-30T01:26:48.720024,Bahngasse / mdw-University of Music and Performing Arts,13,348660
