timestamp,place_name,num_bikes,bike_number
2025-09-14T01:17:14.774611,Julius-Raab-Platz,4,346765
2025-09-14T01:17:14.774611,Julius-Raab-Platz,4,347071
2025-09-14T01:17:14.774611,Julius-Raab-Platz,4,348672
2025-09-14T01:17:14.774611,Julius-Raab-Platz,4,349040
2025-09-14T01:17:14.774611,Hoher Markt,19,345453
2025-09-14T01:17:14.774611,Hoher Markt,19,345149
2025-09-14T01:17:14.774611,Hoher Markt,19,345869
2025-09-14T01:17:14.774611,Hoher Markt,19,345525
2025-09-14T01:17:14.774611,Hoher Markt,19,345515
2025-09-14T01:17:14.774611,Hoher Markt,19,345512
2025-09-14T01:17:14.774611,Hoher Markt,19,346467
2025-09-14T01:17:14.774611,Hoher Markt,19,346118
2025-09-14T01:17:14.774611,Hoher Markt,19,346052
2025-09-14T01:17:14.774611,Hoher Markt,19,346034
2025-09-14T01:17:14.774611,Hoher Markt,19,346826
2025-09-14T01:17:14.774611,Hoher Markt,19,346817
2025-09-14T01:17:14.774611,Hoher Markt,19,346634
2025-09-14T01:17:14.774611,Hoher Markt,19,346627
2025-09-14T01:17:14.774611,Hoher Markt,19,346560
2025-09-14T01:17:14.774611,Hoher Markt,19,347370
2025-09-14T01:17:14.774611,Hoher Markt,19,347028
2025-09-14T01:17:14.774611,Hoher Markt,19,348659
2025-09-14T01:17:14.774611,Hoher Markt,19,348827
2025-09-14T01:17:14.774611,Oper,2,345707
2025-09-14T01:17:14.774611,Oper,2,346339
2025-09-14T01:17:14.774611,Volksgarten,9,345573
2025-09-14T01:17:14.774611,Volksgarten,9,346456
2025-09-14T01:17:14.774611,Volksgarten,9,346154
2025-09-14T01:17:14.774611,Volksgarten,9,346980
2025-09-14T01:17:14.774611,Volksgarten,9,346680
2025-09-14T01:17:14.774611,Volksgarten,9,346571
2025-09-14T01:17:14.774611,Volksgarten,9,347146
2025-09-14T01:17:14.774611,Volksgarten,9,348045
2025-09-14T01:17:14.774611,Volksgarten,9,348549
2025-09-14T01:17:14.774611,Stephansplatz U,11,345462
2025-09-14T01:17:14.774611,Stephansplatz U,11,345436
2025-09-14T01:17:14.774611,Stephansplatz U,11,345264
2025-09-14T01:17:14.774611,Stephansplatz U,11,345044
2025-09-14T01:17:14.774611,Stephansplatz U,11,345030
2025-09-14T01:17:14.774611,Stephansplatz U,11,346861
2025-09-14T01:17:14.774611,Stephansplatz U,11,346689
2025-09-14T01:17:14.774611,Stephansplatz U,11,347276
2025-09-14T01:17:14.774611,Stephansplatz U,11,347887
2025-09-14T01:17:14.774611,Stephansplatz U,11,347725
2025-09-14T01:17:14.774611,Stephansplatz U,11,348163
2025-09-14T01:17:14.774611,Taborstraße U,25,345458
2025-09-14T01:17:14.774611,Taborstraße U,25,345445
2025-09-14T01:17:14.774611,Taborstraße U,25,345303
2025-09-14T01:17:14.774611,Taborstraße U,25,345207
2025-09-14T01:17:14.774611,Taborstraße U,25,345676
2025-09-14T01:17:14.774611,Taborstraße U,25,346031
2025-09-14T01:17:14.774611,Taborstraße U,25,346913
2025-09-14T01:17:14.774611,Taborstraße U,25,346895
2025-09-14T01:17:14.774611,Taborstraße U,25,346754
2025-09-14T01:17:14.774611,Taborstraße U,25,346603
2025-09-14T01:17:14.774611,Taborstraße U,25,347371
2025-09-14T01:17:14.774611,Taborstraße U,25,347346
2025-09-14T01:17:14.774611,Taborstraße U,25,347288
2025-09-14T01:17:14.774611,Taborstraße U,25,347156
2025-09-14T01:17:14.774611,Taborstraße U,25,347854
2025-09-14T01:17:14.774611,Taborstraße U,25,347707
2025-09-14T01:17:14.774611,Taborstraße U,25,347527
2025-09-14T01:17:14.774611,Taborstraße U,25,348378
2025-09-14T01:17:14.774611,Taborstraße U,25,348547
2025-09-14T01:17:14.774611,Taborstraße U,25,348528
