timestamp,place_name,num_bikes,bike_number
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,345424
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,345380
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,345317
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,346404
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,346269
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,346863
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,346792
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347445
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347427
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347369
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347366
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347218
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347196
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347191
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347082
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347930
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347920
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347870
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347671
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347662
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347643
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347599
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,347536
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348453
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348414
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348399
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348216
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348204
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348061
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348054
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348049
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348006
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348677
2026-09-09T01:35:40.477524,Julius-Raab-Platz,34,348611
2026-09-09T01:35:40.477524,Hoher Markt,37,345274
2026-09-09T01:35:40.477524,Hoher Markt,37,345265
2026-09-09T01:35:40.477524,Hoher Markt,37,345246
2026-09-09T01:35:40.477524,Hoher Markt,37,345203
2026-09-09T01:35:40.477524,Hoher Markt,37,345196
2026-09-09T01:35:40.477524,Hoher Markt,37,345939
2026-09-09T01:35:40.477524,Hoher Markt,37,345912
2026-09-09T01:35:40.477524,Hoher Markt,37,345894
2026-09-09T01:35:40.477524,Hoher Markt,37,345838
2026-09-09T01:35:40.477524,Hoher Markt,37,345794
2026-09-09T01:35:40.477524,Hoher Markt,37,345785
2026-09-09T01:35:40.477524,Hoher Markt,37,345662
2026-09-09T01:35:40.477524,Hoher Markt,37,345620
2026-09-09T01:35:40.477524,Hoher Markt,37,345601
2026-09-09T01:35:40.477524,Hoher Markt,37,346314
2026-09-09T01:35:40.477524,Hoher Markt,37,346205
2026-09-09T01:35:40.477524,Hoher Markt,37,346184
2026-09-09T01:35:40.477524,Hoher Markt,37,346178
2026-09-09T01:35:40.477524,Hoher Markt,37,346173
2026-09-09T01:35:40.477524,Hoher Markt,37,346129
2026-09-09T01:35:40.477524,Hoher Markt,37,346109
2026-09-09T01:35:40.477524,Hoher Markt,37,346032
2026-09-09T01:35:40.477524,Hoher Markt,37,346882
2026-09-09T01:35:40.477524,Hoher Markt,37,347379
2026-09-09T01:35:40.477524,Hoher Markt,37,347220
2026-09-09T01:35:40.477524,Hoher Markt,37,347133
2026-09-09T01:35:40.477524,Hoher Markt,37,347104
2026-09-09T01:35:40.477524,Hoher Markt,37,347983
2026-09-09T01:35:40.477524,Hoher Markt,37,347715
2026-09-09T01:35:40.477524,Hoher Markt,37,347694
2026-09-09T01:35:40.477524,Hoher Markt,37,348424
2026-09-09T01:35:40.477524,Hoher Markt,37,348105
2026-09-09T01:35:40.477524,Hoher Markt,37,348565
2026-09-09T01:35:40.477524,Hoher Markt,37,398848
2026-09-09T01:35:40.477524,Hoher Markt,37,349932
2026-09-09T01:35:40.477524,Hoher Markt,37,349462
2026-09-09T01:35:40.477524,Hoher Markt,37,349431
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,345943
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,345926
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,345914
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,345573
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,345502
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,346403
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,346201
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,346160
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,346123
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,346098
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,346911
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,346676
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,346663
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,346653
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,347356
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,347328
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,347279
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,347199
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,347060
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,347888
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,347770
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,347647
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,347646
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,348448
2026-09-09T01:35:40.477524,Oper / Karlsplatz U,25,398749
2026-09-09T01:35:40.477524,Ring / Volkstheater U,1,346343
2026-09-09T01:35:40.477524,Stephansplatz U,9,346475
2026-09-09T01:35:40.477524,Stephansplatz U,9,347308
2026-09-09T01:35:40.477524,Stephansplatz U,9,347238
2026-09-09T01:35:40.477524,Stephansplatz U,9,348397
2026-09-09T01:35:40.477524,Stephansplatz U,9,348130
2026-09-09T01:35:40.477524,Stephansplatz U,9,349769
2026-09-09T01:35:40.477524,Stephansplatz U,9,349659
2026-09-09T01:35:40.477524,Stephansplatz U,9,349579
2026-09-09T01:35:40.477524,Stephansplatz U,9,349481
2026-09-09T01:35:40.477524,Taborstraße U,32,345442
2026-09-09T01:35:40.477524,Taborstraße U,32,345172
2026-09-09T01:35:40.477524,Taborstraße U,32,345076
2026-09-09T01:35:40.477524,Taborstraße U,32,345061
2026-09-09T01:35:40.477524,Taborstraße U,32,345953
2026-09-09T01:35:40.477524,Taborstraße U,32,345865
2026-09-09T01:35:40.477524,Taborstraße U,32,345815
2026-09-09T01:35:40.477524,Taborstraße U,32,345761
2026-09-09T01:35:40.477524,Taborstraße U,32,346490
2026-09-09T01:35:40.477524,Taborstraße U,32,346488
2026-09-09T01:35:40.477524,Taborstraße U,32,346025
2026-09-09T01:35:40.477524,Taborstraße U,32,346672
2026-09-09T01:35:40.477524,Taborstraße U,32,346575
2026-09-09T01:35:40.477524,Taborstraße U,32,346566
2026-09-09T01:35:40.477524,Taborstraße U,32,347269
2026-09-09T01:35:40.477524,Taborstraße U,32,347193
2026-09-09T01:35:40.477524,Taborstraße U,32,347120
2026-09-09T01:35:40.477524,Taborstraße U,32,347040
2026-09-09T01:35:40.477524,Taborstraße U,32,347954
2026-09-09T01:35:40.477524,Taborstraße U,32,347924
2026-09-09T01:35:40.477524,Taborstraße U,32,347824
2026-09-09T01:35:40.477524,Taborstraße U,32,347677
2026-09-09T01:35:40.477524,Taborstraße U,32,347676
2026-09-09T01:35:40.477524,Taborstraße U,32,348325
2026-09-09T01:35:40.477524,Taborstraße U,32,348095
2026-09-09T01:35:40.477524,Taborstraße U,32,348576
2026-09-09T01:35:40.477524,Taborstraße U,32,398816
2026-09-09T01:35:40.477524,Taborstraße U,32,398769
2026-09-09T01:35:40.477524,Taborstraße U,32,349911
2026-09-09T01:35:40.477524,Taborstraße U,32,349449
