timestamp,place_name,num_bikes,bike_number
2025-05-10T01:27:12.470829,Julius-Raab-Platz,3,345207
2025-05-10T01:27:12.470829,Julius-Raab-Platz,3,346970
2025-05-10T01:27:12.470829,Julius-Raab-Platz,3,347743
2025-05-10T01:27:12.470829,Hoher Markt,19,345440
2025-05-10T01:27:12.470829,Hoher Markt,19,345368
2025-05-10T01:27:12.470829,Hoher Markt,19,345229
2025-05-10T01:27:12.470829,Hoher Markt,19,345145
2025-05-10T01:27:12.470829,Hoher Markt,19,345102
2025-05-10T01:27:12.470829,Hoher Markt,19,345939
2025-05-10T01:27:12.470829,Hoher Markt,19,345888
2025-05-10T01:27:12.470829,Hoher Markt,19,345570
2025-05-10T01:27:12.470829,Hoher Markt,19,346363
2025-05-10T01:27:12.470829,Hoher Markt,19,346893
2025-05-10T01:27:12.470829,Hoher Markt,19,346697
2025-05-10T01:27:12.470829,Hoher Markt,19,347434
2025-05-10T01:27:12.470829,Hoher Markt,19,347369
2025-05-10T01:27:12.470829,Hoher Markt,19,347345
2025-05-10T01:27:12.470829,Hoher Markt,19,347303
2025-05-10T01:27:12.470829,Hoher Markt,19,347279
2025-05-10T01:27:12.470829,Hoher Markt,19,347889
2025-05-10T01:27:12.470829,Hoher Markt,19,347868
2025-05-10T01:27:12.470829,Hoher Markt,19,347670
2025-05-10T01:27:12.470829,Volksgarten,1,345205
2025-05-10T01:27:12.470829,Stephansplatz U,17,345894
2025-05-10T01:27:12.470829,Stephansplatz U,17,345784
2025-05-10T01:27:12.470829,Stephansplatz U,17,345552
2025-05-10T01:27:12.470829,Stephansplatz U,17,346286
2025-05-10T01:27:12.470829,Stephansplatz U,17,346025
2025-05-10T01:27:12.470829,Stephansplatz U,17,346894
2025-05-10T01:27:12.470829,Stephansplatz U,17,346812
2025-05-10T01:27:12.470829,Stephansplatz U,17,346706
2025-05-10T01:27:12.470829,Stephansplatz U,17,347360
2025-05-10T01:27:12.470829,Stephansplatz U,17,347306
2025-05-10T01:27:12.470829,Stephansplatz U,17,347300
2025-05-10T01:27:12.470829,Stephansplatz U,17,347199
2025-05-10T01:27:12.470829,Stephansplatz U,17,347048
2025-05-10T01:27:12.470829,Stephansplatz U,17,347964
2025-05-10T01:27:12.470829,Stephansplatz U,17,347675
2025-05-10T01:27:12.470829,Stephansplatz U,17,348445
2025-05-10T01:27:12.470829,Stephansplatz U,17,348273
2025-05-10T01:27:12.470829,Taborstraße U,14,345228
2025-05-10T01:27:12.470829,Taborstraße U,14,345960
2025-05-10T01:27:12.470829,Taborstraße U,14,346298
2025-05-10T01:27:12.470829,Taborstraße U,14,346132
2025-05-10T01:27:12.470829,Taborstraße U,14,346067
2025-05-10T01:27:12.470829,Taborstraße U,14,346022
2025-05-10T01:27:12.470829,Taborstraße U,14,346949
2025-05-10T01:27:12.470829,Taborstraße U,14,346759
2025-05-10T01:27:12.470829,Taborstraße U,14,347485
2025-05-10T01:27:12.470829,Taborstraße U,14,347448
2025-05-10T01:27:12.470829,Taborstraße U,14,347598
2025-05-10T01:27:12.470829,Taborstraße U,14,348457
2025-05-10T01:27:12.470829,Taborstraße U,14,348403
2025-05-10T01:27:12.470829,Taborstraße U,14,348100
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,345391
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,345360
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,345328
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,345327
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,345179
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,345982
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,345957
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,346375
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,346367
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,346811
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,346748
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,346553
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,347362
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,347261
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,347090
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,347820
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,348320
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,348106
2025-05-10T01:27:12.470829,WU-Campus / Südportalstraße ,19,348012
2025-05-10T01:27:12.470829,Radetzkyplatz,22,345460
2025-05-10T01:27:12.470829,Radetzkyplatz,22,345352
2025-05-10T01:27:12.470829,Radetzkyplatz,22,345177
2025-05-10T01:27:12.470829,Radetzkyplatz,22,345602
2025-05-10T01:27:12.470829,Radetzkyplatz,22,346393
2025-05-10T01:27:12.470829,Radetzkyplatz,22,346357
2025-05-10T01:27:12.470829,Radetzkyplatz,22,346238
2025-05-10T01:27:12.470829,Radetzkyplatz,22,346046
2025-05-10T01:27:12.470829,Radetzkyplatz,22,346963
2025-05-10T01:27:12.470829,Radetzkyplatz,22,346603
2025-05-10T01:27:12.470829,Radetzkyplatz,22,347475
2025-05-10T01:27:12.470829,Radetzkyplatz,22,347335
2025-05-10T01:27:12.470829,Radetzkyplatz,22,347278
2025-05-10T01:27:12.470829,Radetzkyplatz,22,347166
2025-05-10T01:27:12.470829,Radetzkyplatz,22,347034
2025-05-10T01:27:12.470829,Radetzkyplatz,22,347013
2025-05-10T01:27:12.470829,Radetzkyplatz,22,347944
2025-05-10T01:27:12.470829,Radetzkyplatz,22,347811
2025-05-10T01:27:12.470829,Radetzkyplatz,22,348297
2025-05-10T01:27:12.470829,Radetzkyplatz,22,348267
2025-05-10T01:27:12.470829,Radetzkyplatz,22,348068
2025-05-10T01:27:12.470829,Radetzkyplatz,22,348065
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,345448
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,345375
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,345340
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,345269
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,345161
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,345080
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,345983
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,345861
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,345805
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,346212
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,346211
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,346153
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,346020
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,346502
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,347476
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,347341
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,347135
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,347831
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,347650
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,348125
2025-05-10T01:27:12.470829,Bahngasse / mdw-University of Music and Performing Arts,21,348034
2025-05-10T01:27:12.470829,Erdberg U,10,345159
2025-05-10T01:27:12.470829,Erdberg U,10,345924
2025-05-10T01:27:12.470829,Erdberg U,10,345729
2025-05-10T01:27:12.470829,Erdberg U,10,346497
2025-05-10T01:27:12.470829,Erdberg U,10,346193
2025-05-10T01:27:12.470829,Erdberg U,10,346166
2025-05-10T01:27:12.470829,Erdberg U,10,346118
2025-05-10T01:27:12.470829,Erdberg U,10,348226
2025-05-10T01:27:12.470829,Erdberg U,10,348114
2025-05-10T01:27:12.470829,Erdberg U,10,348090
2025-05-10T01:27:12.470829,Media Quarter Marx,1,346981
2025-05-10T01:27:12.470829,Rennweg S,24,345389
2025-05-10T01:27:12.470829,Rennweg S,24,345149
2025-05-10T01:27:12.470829,Rennweg S,24,345130
2025-05-10T01:27:12.470829,Rennweg S,24,345914
2025-05-10T01:27:12.470829,Rennweg S,24,345909
2025-05-10T01:27:12.470829,Rennweg S,24,345901
2025-05-10T01:27:12.470829,Rennweg S,24,346360
2025-05-10T01:27:12.470829,Rennweg S,24,346214
2025-05-10T01:27:12.470829,Rennweg S,24,346074
2025-05-10T01:27:12.470829,Rennweg S,24,346962
2025-05-10T01:27:12.470829,Rennweg S,24,346954
2025-05-10T01:27:12.470829,Rennweg S,24,346797
2025-05-10T01:27:12.470829,Rennweg S,24,346531
2025-05-10T01:27:12.470829,Rennweg S,24,346529
2025-05-10T01:27:12.470829,Rennweg S,24,346517
2025-05-10T01:27:12.470829,Rennweg S,24,347443
2025-05-10T01:27:12.470829,Rennweg S,24,347305
2025-05-10T01:27:12.470829,Rennweg S,24,347200
2025-05-10T01:27:12.470829,Rennweg S,24,347576
2025-05-10T01:27:12.470829,Rennweg S,24,348295
2025-05-10T01:27:12.470829,Rennweg S,24,348294
2025-05-10T01:27:12.470829,Rennweg S,24,348289
2025-05-10T01:27:12.470829,Rennweg S,24,348283
2025-05-10T01:27:12.470829,Rennweg S,24,348018
2025-05-10T01:27:12.470829,Rochusmarkt,12,345223
2025-05-10T01:27:12.470829,Rochusmarkt,12,345163
2025-05-10T01:27:12.470829,Rochusmarkt,12,345824
2025-05-10T01:27:12.470829,Rochusmarkt,12,346305
2025-05-10T01:27:12.470829,Rochusmarkt,12,346289
2025-05-10T01:27:12.470829,Rochusmarkt,12,346263
2025-05-10T01:27:12.470829,Rochusmarkt,12,346247
2025-05-10T01:27:12.470829,Rochusmarkt,12,347026
2025-05-10T01:27:12.470829,Rochusmarkt,12,347845
2025-05-10T01:27:12.470829,Rochusmarkt,12,347726
2025-05-10T01:27:12.470829,Rochusmarkt,12,347660
2025-05-10T01:27:12.470829,Rochusmarkt,12,348351
2025-05-10T01:27:12.470829,Schwarzenbergplatz,23,345297
2025-05-10T01:27:12.470829,Schwarzenbergplatz,23,345249
2025-05-10T01:27:12.470829,Schwarzenbergplatz,23,345195
