timestamp,place_name,num_bikes,bike_number
2026-07-02T00:25:01.132154,Julius-Raab-Platz,8,345261
2026-07-02T00:25:01.132154,Julius-Raab-Platz,8,345149
2026-07-02T00:25:01.132154,Julius-Raab-Platz,8,346334
2026-07-02T00:25:01.132154,Julius-Raab-Platz,8,346050
2026-07-02T00:25:01.132154,Julius-Raab-Platz,8,346734
2026-07-02T00:25:01.132154,Julius-Raab-Platz,8,347240
2026-07-02T00:25:01.132154,Julius-Raab-Platz,8,347890
2026-07-02T00:25:01.132154,Julius-Raab-Platz,8,398775
2026-07-02T00:25:01.132154,Hoher Markt,12,345074
2026-07-02T00:25:01.132154,Hoher Markt,12,346360
2026-07-02T00:25:01.132154,Hoher Markt,12,346239
2026-07-02T00:25:01.132154,Hoher Markt,12,346517
2026-07-02T00:25:01.132154,Hoher Markt,12,347480
2026-07-02T00:25:01.132154,Hoher Markt,12,347443
2026-07-02T00:25:01.132154,Hoher Markt,12,347124
2026-07-02T00:25:01.132154,Hoher Markt,12,347026
2026-07-02T00:25:01.132154,Hoher Markt,12,347787
2026-07-02T00:25:01.132154,Hoher Markt,12,348209
2026-07-02T00:25:01.132154,Hoher Markt,12,348150
2026-07-02T00:25:01.132154,Hoher Markt,12,348136
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,345659
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,346444
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,346342
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,346181
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,346074
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,346001
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,347334
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,347206
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,347523
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,348385
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,348241
2026-07-02T00:25:01.132154,Oper / Karlsplatz U,12,348112
2026-07-02T00:25:01.132154,Stephansplatz U,14,345937
2026-07-02T00:25:01.132154,Stephansplatz U,14,346486
2026-07-02T00:25:01.132154,Stephansplatz U,14,346455
2026-07-02T00:25:01.132154,Stephansplatz U,14,346032
2026-07-02T00:25:01.132154,Stephansplatz U,14,346554
2026-07-02T00:25:01.132154,Stephansplatz U,14,347221
2026-07-02T00:25:01.132154,Stephansplatz U,14,347956
2026-07-02T00:25:01.132154,Stephansplatz U,14,347955
2026-07-02T00:25:01.132154,Stephansplatz U,14,347763
2026-07-02T00:25:01.132154,Stephansplatz U,14,348477
2026-07-02T00:25:01.132154,Stephansplatz U,14,348350
2026-07-02T00:25:01.132154,Stephansplatz U,14,348139
2026-07-02T00:25:01.132154,Stephansplatz U,14,348642
2026-07-02T00:25:01.132154,Stephansplatz U,14,398868
2026-07-02T00:25:01.132154,Taborstraße U,17,345449
2026-07-02T00:25:01.132154,Taborstraße U,17,345394
2026-07-02T00:25:01.132154,Taborstraße U,17,345303
2026-07-02T00:25:01.132154,Taborstraße U,17,345080
2026-07-02T00:25:01.132154,Taborstraße U,17,345034
2026-07-02T00:25:01.132154,Taborstraße U,17,346489
2026-07-02T00:25:01.132154,Taborstraße U,17,346900
2026-07-02T00:25:01.132154,Taborstraße U,17,346830
2026-07-02T00:25:01.132154,Taborstraße U,17,346825
2026-07-02T00:25:01.132154,Taborstraße U,17,346787
2026-07-02T00:25:01.132154,Taborstraße U,17,347327
2026-07-02T00:25:01.132154,Taborstraße U,17,347073
2026-07-02T00:25:01.132154,Taborstraße U,17,347971
2026-07-02T00:25:01.132154,Taborstraße U,17,347569
2026-07-02T00:25:01.132154,Taborstraße U,17,348388
2026-07-02T00:25:01.132154,Taborstraße U,17,348058
2026-07-02T00:25:01.132154,Taborstraße U,17,348950
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,345490
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,345476
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,345673
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,346281
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,346853
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,347964
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,347828
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,347679
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,348572
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,398740
2026-07-02T00:25:01.132154,WU-Campus / Südportalstraße ,11,349172
2026-07-02T00:25:01.132154,Erdberg U,9,345480
2026-07-02T00:25:01.132154,Erdberg U,9,345382
2026-07-02T00:25:01.132154,Erdberg U,9,347293
2026-07-02T00:25:01.132154,Erdberg U,9,347234
2026-07-02T00:25:01.132154,Erdberg U,9,347921
2026-07-02T00:25:01.132154,Erdberg U,9,347911
2026-07-02T00:25:01.132154,Erdberg U,9,347839
2026-07-02T00:25:01.132154,Erdberg U,9,347798
2026-07-02T00:25:01.132154,Erdberg U,9,349068
2026-07-02T00:25:01.132154,Media Quarter Marx,10,345666
2026-07-02T00:25:01.132154,Media Quarter Marx,10,345634
2026-07-02T00:25:01.132154,Media Quarter Marx,10,345509
2026-07-02T00:25:01.132154,Media Quarter Marx,10,346871
2026-07-02T00:25:01.132154,Media Quarter Marx,10,347461
2026-07-02T00:25:01.132154,Media Quarter Marx,10,347920
2026-07-02T00:25:01.132154,Media Quarter Marx,10,347869
2026-07-02T00:25:01.132154,Media Quarter Marx,10,398745
2026-07-02T00:25:01.132154,Media Quarter Marx,10,398719
2026-07-02T00:25:01.132154,Media Quarter Marx,10,349021
2026-07-02T00:25:01.132154,Rennweg S,8,346189
2026-07-02T00:25:01.132154,Rennweg S,8,346940
2026-07-02T00:25:01.132154,Rennweg S,8,347027
